rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-288-org,   oscar, sveli, 67, phillipson crescent, , ferndale, 7249, , 19991211, 33, 02 76641873, 9704386, 6
rec-81-dup-0, delaney, rimsky-korsakov, 10, gurrang avenue, , toowoomba, 4127, qld, 19750909, 32, 03 54425586, 5258226, 2
rec-714-dup-0, dakota, ho, 4, mcclure street, rosewood garden, preston, 2450, qrl, 19720612, 30, 02 59451819, 7980233, 8
rec-723-org,   nathan, byers, 2, fellows street, , mount annan, 2153, nsw, 19570408, 31, 08 45779785, 3886545, 4
rec-190-org,   taylah, gilcrist, 8, gooreen street, , vaucluse, 3013, vic, 19800120, 29, 08 01771976, 3706551, 2
rec-305-org,   jemma, wasley, 127, kirby place, albion heights, yamba, 4012, sa, 19360709, , 03 65544265, 4889475, 3
rec-622-dup-0, clarke, adelw, 3, rohan rivettcrescent, , stroud road, 2421, , 19950408, 33, 08 60446476, 3609973, 0
rec-294-org,   daniella, white, 29, winder place, , salisbury east, 6110, vic, , , 03 18384442, 9558275, 3
rec-144-dup-0, kallie, wintetrun, 52, biffin street, whispering dprings, adamstown heights, 2285, wa, 19350415, 33, 07 59746536, 9550653, 5
rec-49-org,   matilda, tiestel, 16, darwinia terrace, , carlingford, 2570, vic, 19470623, 35, 08 67256434, 6169109, 8
rec-630-org,   reuben, lahey, 26, ovens street, west road, mundingburra, 3395, nsw, 19531225, , 03 44246991, 3969978, 9
rec-413-dup-0, emma, greenland, 130, griffiths street, , springvale south, 3248, tas, 19600108, , 03 29004180, 1482200, 9
rec-259-dup-0, truslove, shona, 90, anderson street, , port brlihton, 3400, qld, 19751118, , 04 37887856, 1944589, 1
rec-556-dup-0, tommy, herhrt, 86, zamiakace, , ridleyton, 2450, qld, 19730107, 19, 04 73951176, 4892215, 7
rec-481-dup-0, connor, pegb, 13, , , parkskde, 2223, nsw, 19171031, , 08 07863517, 2943659, 5
rec-471-org,   quinn, herbert, 83, griffiths street, , thornlie, 5112, nsw, 19621027, 21, 03 40760681, 1877252, 4
rec-448-org,   joshua, white, 137, bettington circuit, yarrandale moonee, blacktown, 4870, vic, 19801124, 25, 08 86254573, 6543116, 5
rec-545-dup-0, darcy, wbb, 166, brophy shreet, ningana, kedron, 4035, qld, 19467196, , 04 39298460, 1760627, 1
rec-772-org,   tara, green, , groote place, , bomaderry, 6401, nsw, 19590915, , 03 76840256, 2531627, 7
rec-881-dup-0, , lund, 1, place mrlean, , derrymore, 3152, nsw, 19194020, 32, 08 78704851, 7279588, 7
rec-787-org,   joshua, henderson-wilson, 24, pogney place, , ormeau, 2795, vic, 19671006, 28, 07 24105097, 2959531, 2
rec-340-org,   riley, bixley, 20, redcliffe street, bessboro, mount isa, 2549, qld, 19100101, 25, 04 53794912, 3599974, 5
rec-867-org,   liam, meaney, 132, rowe place, , gin gin, 2474, act, 19840210, , 07 05170240, 9158666, 9
rec-257-dup-0, noah, , 17, stopford cescent, vilka 5, campxie, 2537, vic, 19430622, 31, 04 94849515, 2967824, 8
rec-421-dup-0, hamish, donda, 52, salsola street, , marybrough, 5279, nsw, 19290402, 42, 07 55155722, 8748767, 6
rec-925-org,   sienna, eglinton, 10, deamer crescent, , north bondi, 2615, qld, 19210617, 33, 07 44035901, 5276014, 3
rec-435-org,   maya, grigolato, 8, osmand street, , moe, 2765, sa, 19540522, 32, 02 84501456, 2390959, 8
rec-214-org,   elly, churches, 22, dumas street, , balranald, 3226, nsw, 19670608, 9, 08 00468668, 7649913, 7
rec-282-dup-0, ethan, diperna, 1004, berne crvscent, montrose, avoca beach, 4825, , 19440126, 26, 08 50667121, 5721009, 3
rec-511-dup-0, ebony, cambll, 25, hawkesbury yvrescent, , riverwood, 2026, qld, 19240926, 25, 07 68385391, 1052541, 2
rec-507-org,   zac, mcstay, 16, bruxner close, , berowra heights, 5152, nsw, , 32, 03 34544219, 7945619, 9
rec-260-dup-0, jackson, hoffman, , medworthc ckrescent, , thornleigh, 3038, vic, 19490826, 27, 04 88243652, 5685352, 4
rec-363-org,   roisin, nicolle, 7, burnie street, rosetta village, westbrook, 6005, wa, 19110917, , 08 32760562, 4957000, 5
rec-450-org,   sophie, thorpe, 45, herschell circuit, kinglake central, kingsford, 3250, vic, 19241127, 27, 08 79610509, 2881708, 0
rec-688-org,   rourke, collo, 9, burston place, , belmont, 6170, qld, 19780825, 24, 08 42461041, 7418040, 1
rec-155-dup-0, kristo, millat, 13, , student village, manly vale, 2574, vic, , 26, 04 32508879, 3943820, 7
rec-902-org,   giaan, white, 6, bailey place, , windsor, 3156, , 19581113, 34, 04 65303498, 4819614, 8
rec-110-org,   madison, david, 20, thornley place, esk farm, boorowa, 2486, nsw, 19250306, 27, 02 12287625, 1762143, 6
rec-718-dup-0, riley, dibben, 11, murrellaxplace, , granville, 4215, nsw, , 34, 07 73654403, 4520298, 5
rec-64-org,   jasmin, white, 29, brolga place, , campbelltown, 4740, qld, , , 03 85140605, 4144849, 1
rec-48-org,   zebediah, campbell, 242, eaglemont retreat, belvedere, kangaroo flat, 3555, sa, 19190430, 27, 03 96311169, 8119755, 0
rec-784-org,   konstantinos, robson, 332, hurley street, aprt 504, wunghnu, 6027, qld, 19690104, , 03 56454832, 2873254, 3
rec-873-org,   tuscany, careless, 12, canopus crescent, , morwell, 6105, sa, 19290109, , 07 45152443, 8326973, 5
rec-82-org,   madison, campbell, 86, booth crescent, , richlands, 4422, tas, 19491228, , 07 98296179, 1565684, 4
rec-580-dup-0, nicholas, scannell, 0, hawkesbury crescent, , tarragindi, 2097, vic, 19620238, 41, 07 56301787, 9231070, 5
rec-474-org,   karli, lock, 30, antill street, , burleigh heads, 3021, wa, 19861120, 38, 03 39827204, 3927124, 7
rec-587-org,   timothy, nguyen, 27, baracchi crescent, , paradise waters, 3850, nsw, 19250625, 23, 08 04865849, 9554398, 2
rec-843-org,   mitchell, priest, 88, badenoch crescent, medical centre, toowoomba, 3081, act, 19590211, , 02 58636308, 3267949, 4
rec-194-org,   stephanie, , 14, darke street, highpoint, elwood, 2517, qld, 19760604, 27, 04 79670235, 1329052, 5
rec-528-org,   seth, carmody, 40, devonport street, whispering pines, iron knob, 2022, , 19120117, 23, 02 42799156, 5807027, 2
rec-665-dup-0, donaldson, robert, 165, gilruth etreet, wanneroo central shopping centre, edgecliff, 6024, sa, 19260228, 27, 03 35186483, 4756031, 6
rec-442-org,   eva, webb, 3, gymkhana road, red house, melton south, 3427, , 19731010, 29, 02 82336041, 7669877, 5
rec-958-dup-0, harry, garnet, 13, glencross street, waverley lodge, closeburn, 3079, tz, 19920829, 27, 04 77550437, 3412536, 8
rec-127-dup-0, ronan, goldsuwofrthy, 5, keenan street, , bundaberg, 4121, vdi, 19811101, , 03 80103809, 7735951, 8
rec-357-dup-0, thomas, worsly, 1, macedon crescent, , bomaderry, 3082, nsw, , 33, 08 50584805, 7655814, 2
rec-483-org,   connor, wheatley, 1, kellway street, the old parsonage, sandy bay, 2777, vic, 19880602, , 08 23640553, 5502835, 6
rec-527-dup-0, james, stancliffe, 1, spowerscgrcuit, , merno, 4655, nsw, , , 08 94367191, 2931265, 9
rec-364-org,   magnus, sheldon, 4, carnegie crescent, , bedford park, 5114, nsw, 19610205, 33, 02 46800768, 9226258, 7
rec-81-org,   delaney, rimsky-korsakov, 10, turner place, , toowoomba, 4127, qld, 19750909, 5, 03 54425586, 5258226, 2
rec-251-dup-0, marley, dudley, 513, grounds crtscent, sec 61, 2641g, mittagong, qld, 19140329, 20, 07 38247431, 4277383, 7
rec-876-dup-0, , berry, 86, noongale court, the avenues, camp hill, 2850, vic, 19480715, 33, 03 14208768, 2318127, 2
rec-465-dup-0, jade, hrisch, 72, piesseaplace, south melbourne market, springvale south, 4019, vic, , 12, 03 46358331, 5087247, 0
rec-358-org,   lucy, hobson, 80, hart street, , yeerongpilly, 3041, vic, 19020211, 38, 07 68272966, 5816341, 7
rec-342-org,   benjamin, monteleone, 9, knox street, low round hill, ardrossan, 2828, , 19281212, 25, 03 58886947, 1248701, 2
rec-723-dup-0, nathan, byers, 2, fellows syreet, , mount annan, 2531, nsw, 19570408, 31, 08 45779785, 3886545, 4
rec-836-dup-0, emiildy, durbridgpe, 6, canberra avenue, , , 0870, vic, 19631005, , , 9331981, 3
rec-780-org,   daniel, mcgirr, 343, barwon street, , oakey, 4670, vic, 19540403, 34, 08 93997199, 2674918, 8
rec-848-dup-0, madekine, clare, 24, dexter srreet, , carlingford, 2866, nsw, 19871016, 25, 03 91575891, 5423011, 0
rec-679-org,   ella, white, 2, chauvel circle, , bendalong, 4218, nsw, 19311208, , 03 84823385, 1260898, 0
rec-740-dup-0, tarnia, milla, 432, marcus clarke street, , malvern east, 4159, nsw, 19621028, , 07 06082709, 4656213, 1
rec-458-org,   elly, carbone, 54, totterdell street, locn 3439, st kilda east, 4519, vic, 19651004, 12, , 2242133, 9
rec-384-org,   arki, white, 5, , , camden, 4655, qld, 19810814, 23, 04 95354219, 1396501, 6
rec-603-org,   shaun, seen, 21, longmore crescent, sunnyview, colac, 2705, nsw, 19560204, 42, 07 09364170, 6753308, 2
rec-757-dup-0, lukad, bennier, 46, mulga street, , toowooba, 3019, nsw, 19800516, 22, 08 51449369, 3757740, 2
rec-658-org,   alice, birkin, 15, douglas close, the willows, robina, 4655, qld, 19640818, 35, 07 20166913, 1156844, 3
rec-424-dup-0, , tyerman, 1, sidaway street, , mountaib view, 3357, nsw, 19810118, 33, 07 92219333, 9802156, 0
rec-535-dup-0, coope, milbyrn, 16, archdall street, , paddinton, 4121, wa, 19090216, 10, 02 16445746, 3407421, 7
rec-729-org,   jordan, green, 6, the verge, , west perth, 4413, qld, 19760820, 31, 08 45197774, 1496959, 6
rec-247-org,   ebony, wingate, 4, cosgrove street, , dural, 3850, nsw, 19500518, 17, 08 79263714, 6393219, 9
rec-405-org,   sarah, reid, 30, andado place, , mount evelyn, 3106, vic, , 28, 08 61215042, 9311286, 3
rec-222-org,   benjamin, bowron, 30, sturt avenue, , thornbury, 2770, nsw, 19870116, 40, 07 63453310, 6835946, 2
rec-27-org,   kazuki, fingas, 21, blyth place, princetown cottage, ngunnawal, 3174, qld, 19840210, , 08 05860442, 7556327, 4
rec-985-org,   willow, mucolloch, 24, skinner street, , lalor, 2127, vic, 19980426, 26, 02 96173442, 2324900, 0
rec-692-dup-0, kylee, hopeqm, 1, skinner street, , clarifdma, 3636, tas, 19450313, , 03 71620720, 6528635, 3
rec-467-dup-0, bethanh, jonauskas, 8, adinda ztrgeet, , ballarat, 5032, nsw, 19920919, 12, 03 89730452, 6998068, 1
rec-545-org,   darcy, webb, 166, brophy street, ningana, kedron, 4035, qld, 19401014, , 04 39298460, 1760627, 1
rec-548-org,   connor, eisele, 31, biffin street, braebrook, kedron, 7249, vic, 19120115, 24, 02 26270509, 7249440, 6
rec-281-dup-0, madoxn, cannell, 3, mclorinanutreet, , bayswater, 2705, vic, 19230510, 29, 08 28707616, 6828842, 9
rec-883-dup-0, anthea, lainjcg, 59, ambalindum street, geekabee, nemingha, 2205, nsw, 19620142, 28, , 1270439, 5
rec-203-org,   kira, apted, 36, kavel street, apt 116, westmead, 6064, vic, 19730723, 23, 02 42200089, 2533039, 4
rec-567-org,   abbey, matthews, 23, schlich street, , katherine, 4151, vic, 19980502, 29, 08 35776369, 8106344, 3
rec-140-org,   teagan, van galen, 3, bruxner close, , petersham, 2066, qld, 19050525, , 07 28351990, 3061076, 8
rec-228-org,   lachlan, noble, 20, zeitz court, chateau royal, ballarat, 4810, qld, 19640429, 27, 03 37421230, 3766344, 0
rec-95-dup-0, heath, block, 6, baracchi crescent, , blmlnt, 2577, , 19750518, 10, 07 14245826, 6535260, 0
rec-906-dup-0, nell, white, 4, antill street, , nambou, 6324, vic, 19030420, , 03 52557940, 5362876, 9
rec-250-org,   erin, hindley, 11, astley place, , cams wharf, 3163, nsw, 19721105, 30, 07 17767890, 9177680, 9
rec-654-dup-0, ebony, lock, , faucety treet, veone, emu park, 2515, vic, 19421110, 19, 07 93823858, 2871870, 9
rec-851-org,   sophie, broadby, 9, parkhill street, riverbank offices, , 5038, nsw, 19010404, 25, 03 39101205, 6307537, 2
rec-380-dup-0, grace, morrison, 1120, pennington crescent, hilltop hostel fowethorpe, alice springs, 4825, vic, 19920015, , 03 82731134, 9556904, 9
rec-491-org,   kane, crouch, , wattle street, torbanlea, trott park, 6062, wa, 19550512, 29, , 4773840, 1
rec-94-dup-0, konstantinos, van der biezen, , , steen beuvel, yaroomba, 3041, vic, 19430821, , 02 28549121, 1371395, 0
rec-416-org,   montana, millar, 3, gidjili place, riverside plaza, surrey hills, 3871, wa, 19820713, 32, 04 82786133, 6173960, 4
rec-716-org,   ned, rees, 10, atherton street, berkeley vlge, seaton, 6064, wa, 19210125, 24, 08 28329428, 1517448, 0
rec-217-org,   , toms, 14, medworth crescent, , mount isa, 3205, nsw, 19900721, 38, 07 21437248, 4911693, 0
rec-777-dup-0, yt, hodby, 6, wilkinsssreet, , st kilda, 3083, nsw, 19260621, 62, , 5085170, 4
rec-556-org,   tommy, herbert, 86, zamia place, , ridleyton, 2450, qld, 19730107, 19, 04 73951176, 4892215, 7
rec-114-dup-0, anita, stoffels, 254, scrivener street, , luscombe, 4133, qld, 19640227, 21, 08 95097554, 9095034, 9
rec-673-dup-0, mitchell, aulert, 4, piddington street, , watsonia, 5142, nsw, 19160615, 37, 03 84417496, 3044504, 3
rec-554-org,   charlie, webb, 117, alma close, , salisbury heights, 2040, sa, 19980303, 31, 07 68244218, 9384089, 0
rec-190-dup-0, twylh, gilcrust, 8, gooreen street, , vaucluse, 3013, vic, 19800120, 29, 08 01771976, 3706551, 2
rec-322-org,   michael, pagac, , light street, , oakleigh, 2171, nsw, 19220702, 33, 07 69281902, 2729234, 1
rec-146-dup-0, hamish, green, 19, keverstone circuit, cliff house 2, campsiyd, 4213, nss, 19261121, 39, , 9645198, 2
rec-838-org,   ruby, george, 10, bargang crescent, eventide homes, hay, 4113, wa, 19490925, 27, 07 77903434, 7273583, 3
rec-54-dup-0, katelyn, rote, 272, davidsohwstreet, , allawah, 4059, qld, , 30, 02 36857996, 4354368, 3
rec-68-dup-0, nathan, hilton, 127, cloncurry street, , inglern, 7277, nsq, 19390217, 29, 07 49200776, 6708650, 2
rec-173-dup-0, vanessa, langer, 56, dulvertonjstreet, , st kilda, 4157, , 19862003, , 04 98150190, 8383489, 8
rec-313-org,   elise, quilliam, 25, must circuit, , nunawading, 2443, qld, 19290405, 32, 04 06646221, 9203355, 0
rec-876-org,   , berry, 11, noongale court, the avenues, camp hill, 2850, vic, 19480115, 33, 03 14208768, 2318127, 2
rec-979-org,   ethan, rattur, 60, , , cleveland, 3124, vic, 19390213, 30, 04 59259715, 8664459, 4
rec-412-org,   jean-claude, rundle, 35, morrow street, hamden place, lavington, 3938, qld, 19140202, , 04 68759991, 8842275, 8
rec-76-dup-0, angus, grainger, 1, tyson street, , the rocks, 3939, qld, 19511223, 26, 08 69974053, 1667880, 9
rec-422-dup-0, james, rei, 3, darke sttmeet, , thornbury, 4503, qld, 19501129, 34, 08 72535865, 2251839, 4
rec-154-org,   zane, priest, 701, dianella street, , campbelltown, 6027, sa, 19341004, , 07 93281475, 4063008, 4
rec-147-org,   james, mildren, 5, mcglinn place, kerradan, spearwood, , nsw, 19780214, 8, , 7582866, 0
rec-790-dup-0, stephnie, burlord, 8, aspinalllstreet, , kialla, 6051, qld, 19480801, 34, 03 44734293, 5642520, 0
rec-69-org,   bailey, godfrey, 41, woinarski place, , patterson lakes, 5082, vic, 19751018, 34, 03 53570593, 2302451, 1
rec-976-org,   joshua, kammermann, 13, saunders street, greenhills, robertson, 4211, qld, 19640810, 35, 03 18488322, 8050219, 4
rec-50-org,   kobe, fenwick, 2, , , macgregor, 2486, vic, 19531030, 32, 03 54433677, 2616619, 5
rec-43-org,   thomas, nederpel, 311, garrad court, , avondale heights, 2145, vic, 19040731, 28, 07 30984085, 4110279, 6
rec-975-org,   caitlin, white, 1, kingsbury street, , caroline springs, 4133, qld, 19240629, 28, 03 76115779, 1325732, 0
rec-898-org,   thomas, aspey, 30, gilmore crescent, maalancamp, macquarie fields, 5037, nsw, 19881003, 20, 07 25566188, 5268961, 2
rec-78-org,   , beaty, 23, howitt street, parraweena, banyo, 2190, vic, 19390518, 31, 04 47139090, 6214360, 9
rec-702-dup-0, mitchell, staporski, 18, fihellybssreet, , armidale, 5153, nsw, 19667511, 28, 03 70604749, 7021842, 5
rec-3-org,   chloe, schuster, , emily bulcock crescent, , paddington, 3300, vic, 19201121, , 08 66056192, 8720873, 9
rec-578-org,   dylan, verco, 27, bushby place, , campbelltown, 2220, sa, 19590930, 34, 08 03431538, 3045308, 8
rec-625-org,   chelsea, lund, 16, scarfe close, hillendale, annandale, 4680, vic, 19360415, 30, 03 63174803, 6177746, 1
rec-742-org,   james, korff, 34, lempriere crescent, henry kendall bayside, heywood, 2770, vic, 19830819, 28, , 7996532, 3
rec-102-dup-0, cooper, crouy, 52, macpherson street, , 3108, greenfield park, nsw, , 28, 03 97863579, 3135767, 1
rec-218-dup-0, joshua, easlea, 17, starritt place, , carrum, 5450, vic, 19480119, 32, 08 56573641, 8069741, 0
rec-115-dup-0, hayley, tavoulari, 10, marcus clarke street, , jerseyville, 3340, ql, 19419019, , 03 70564176, 9604724, 9
rec-904-dup-0, emiily, lommhan, 43, ellerston avenue, clarence village, tweed heads south, 2088, tas, 19451694, , 03 48009867, 9928952, 9
rec-616-org,   maxin, green, 91, mundang crescent, warrawong, auburn, 3350, qld, 19780728, 32, 07 57248927, 6167524, 1
rec-111-dup-0, james, spicer, 83, brainehwrreet, mlc centre, rowville, 4215, vic, 19280506, 27, , 4027605, 9
rec-89-dup-0, samuel, zimmermnna, 449, cooper place, , wanneroo, 4502, nsw, 19860413, 29, 03 41088790, 1624011, 9
rec-46-org,   tahlia, webb, 117, hyndes crescent, droubalgie, perillup, 2324, , 19721217, 37, 04 10473404, 7098160, 2
rec-146-org,   hamish, green, 19, keverstone circuit, cliff house 2, campsie, 4213, nsw, 19261121, 29, , 9645198, 2
rec-145-org,   isabella, plane, 31, , , labrador, 4218, nsw, 19810304, 28, 07 75174863, 6954190, 3
rec-841-dup-0, claire, schumann, 7, knoke avenue, broadbridgw manor, pitt town, 4815, , 19390111, 91, 08 81904159, 8683976, 8
rec-631-org,   krystin, reid, 13, shannon circuit, mayflower retrmnt vlge, corowa, 6164, qld, 19071214, 35, 08 89383030, 8131268, 3
rec-118-org,   katherine, spicer, 24, wrixon street, , lennox head, 2170, sa, 19560517, 26, 08 46838528, 3268730, 3
rec-611-org,   lily, white, 94, dowthwaite street, hilltop hostel rowethorpe, pullenvale, 2480, vic, 19270822, , 07 73614953, 9364907, 8
rec-983-dup-0, tayah, kifsye, 35, schubert place, , como, 2441, qld, 19530715, , 04 03651123, 7291622, 0
rec-19-org,   finlay, green, 6, booroondara street, , devonport, 2234, , 19470613, 32, 04 31130624, 6308288, 2
rec-542-org,   amber, fuda, 226, florence taylor street, villa 5, oakleigh, 2680, qld, 19870323, 36, 04 88480786, 3126805, 5
rec-988-org,   emma, bradshaw, 20, freda bennett circuit, lake hills, punchbowl, 2284, qld, 19310901, 36, 03 51398363, 2545773, 4
rec-377-dup-0, siabd, maingot, 7, andamooka street, , , 3630, qld, 19301026, , 07 62809268, 7713971, 8
rec-396-dup-0, william, culrph, 59, light srteet, corella, berwick, 3350, vic, 19480211, 26, 02 60989020, 8929658, 1
rec-821-dup-0, rw, greee, 2, bennetts close, , hillside, 6721, , 19691118, 34, 02 75339226, 6141313, 6
rec-998-org,   eliza, webb, 90, frankland street, , mount buller, 2566, vic, 19231216, 24, 04 31881876, 9178976, 4
rec-878-dup-0, jackzpn, dennes, 4, crisp circuit, , salisbury heights, 6153, , 19440330, 25, , 1982495, 4
rec-475-dup-0, nadels, claire, 4, bentham street, , sandy fbay, 2283, vic, , 34, 08 27553218, 9665757, 4
rec-398-org,   christian, au, 22, canberra avenue, , oaklands park, 5555, vic, 19401014, , 07 25096618, 1760252, 9
rec-883-org,   anthea, laing, 59, ambalindum street, geekabee, nemingha, 2250, nsw, 19620412, 28, , 1270439, 5
rec-653-dup-0, grace, berry, 20, jennings sureet, , murray bridge, 2380, nt, 19260210, 39, 04 60748031, 3988513, 7
rec-849-org,   bianca, shepherd, 31, tazewell circuit, , kellyville, 4211, nsw, 19630611, 30, 04 32276326, 9808616, 2
rec-59-org,   james, agius, 29, bavin street, , mount gravatt, 3977, nsw, 19770920, 12, 04 57317753, 9594107, 4
rec-300-dup-0, jake, henshaw, 10, hinklery ztreet, , muldwa, 7250, , , 29, 02 00399202, 1239922, 3
rec-199-org,   daniella, white, 2, telopea park, chetwynd, albion park, 2745, qld, 19170518, 30, 03 13634990, 8303105, 0
rec-432-org,   chloe, soroosh, 7, , , kingston beach, 2038, wa, 19790927, 27, 04 23479897, 8137719, 8
rec-623-org,   maddison, renfrey, 5, robson street, harvies haven, marayong, 2022, vic, 19340513, 8, 03 05391269, 3129398, 8
rec-687-dup-0, lil, faull, 12, henty street, , leichhardt, 2257, wa, 19180640, 34, 07 09172970, 9149820, 2
rec-770-org,   emma, white, 10, catchpole street, , port pirie, 2830, tas, 19690115, 23, 04 11707762, 7349038, 9
rec-940-dup-0, chelhsea, , 138, , , mount helen, , qld, 19791125, 27, 04 29127940, 6948126, 8
rec-636-org,   eliza, robson, 86, hawker street, queens lake village, hamilton, 4210, qld, 19770809, 30, 04 58543455, 1667706, 6
rec-48-dup-0, zebediah, campbell, 2433, eaglemont retreat, belvedere, kangarlmo flat, 3555, sa, 19190430, 27, , 8119755, 0
rec-835-org,   caitlin, ziedas, 519, aronson crescent, sefton park, geelong east, 2030, wa, 19690911, 27, 03 06320494, 2600435, 7
rec-305-dup-0, jemma, wasley, 12, , , yamba, 4012, sa, 19367009, , 03 65544265, 4889475, 3
rec-230-org,   jessica, larg, 22, wyselaskie circuit, , collinsvale, 2717, nsw, 19190617, , 02 91337053, 2893797, 9
rec-632-dup-0, chloe, frahn, 48, merrimangdrescent, , strahan, 4229, vic, , 31, 07 85628588, 8764173, 3
rec-449-dup-0, kira, boxhakl, 28, , , dromaam, 2228, , 19070228, 26, 04 31193749, 9121884, 4
rec-229-org,   demie, matthews, 10, ewart street, ellanbee, cabramatta, , nsw, , 30, 03 34871631, 4336284, 1
rec-463-org,   kobe, godfrey, 21, grace place, , ballarat, 3216, qld, 19830304, 31, 03 16978056, 4251799, 5
rec-83-org,   amalia, campbell, 2, lyall crescent, , hamilton north, 6065, nsw, , 19, 07 47141803, 2926023, 6
rec-295-org,   , lowry, 13, , the lodge, albany creek, 3390, nsw, 19800807, 35, 03 04318726, 3515997, 7
rec-262-org,   alessandra, waller, 29, agonis close, strathmore vineyard, floraville, 4655, vic, 19250218, 22, 04 71575305, 4903832, 2
rec-333-dup-0, taa, ferris, 46, bangalay cxescent, , san nre, 3106, qld, 19911102, , 08 87570807, 9786170, 5
rec-879-dup-0, pearson, , 19, media parkzhostel, majura road, samford, 6162, qld, 19490810, 11, 04 48891392, 6657619, 3
rec-520-org,   connor, pulford, 72, madigan street, kintyre, flaxton, 4214, nsw, 19771226, 35, 03 40245421, 5634628, 8
rec-768-org,   finn, , 35, tyson street, grandview, bayswater north, 4814, vic, 19000214, 29, 07 34951265, 1171804, 0
rec-87-dup-0, ebomt, binkowski, 130, dwyer street, oroana aprtmnts, mentone, 4670, wa, 19151005, , 04 33498908, 9762641, 2
rec-807-org,   joel, toms, 33, katherine avenue, apt 27, terowie, 3033, tas, 19060120, 30, 08 56866223, 8794088, 5
rec-362-org,   max, iliffe, 7, streeter place, , duncraig, 5540, vic, 19541106, 34, 04 94018171, 7121157, 0
rec-86-dup-0, nicholas, boulter, 31, helemon street, , waverly, 3121, qld, 19429002, 25, 08 22456525, 9949753, 7
rec-547-dup-0, devajk, eglinogn, 358, montgomery place, , kyogle, 2250, , , , 02 58511728, 8346790, 4
rec-431-org,   wade, clarke, 33, mcnolty place, , brighton-le-sands, 3550, sa, 19790929, 29, 07 87075952, 6668187, 3
rec-548-dup-0, connor, eisele, 1, biffin street, braebrofok, kedron, 7249, vic, 19120115, 24, 03 07523549, 7249440, 6
rec-364-dup-0, magnus, shelon, 4, carnegiedcrescent, , bedford park, 5114, nsw, 19610205, 36, 02 46800768, 9226258, 7
rec-408-org,   maya, burford, , bootle place, telemon, campbelltown, 4220, nsw, 19601005, 35, 07 51392146, 1622577, 5
rec-157-org,   brinley, rankine, 127, maxworthy street, , ballina, 2759, nsw, 19650523, 28, 03 10271800, 8901904, 3
rec-650-dup-0, adam, farrimond, 35, cowan street, , wiseleigh, 3199, nsw, 19689710, 28, , 6079359, 8
rec-0-org,   mikaela, pride, 4, terry close, environa, crib point, 4350, sa, 19900704, 29, 02 10404042, 1407886, 4
rec-965-org,   louis, harrington, 4, houghton place, hmas cerberus, nairne, 2199, qld, 19520916, 29, 08 67363308, 2702479, 7
rec-791-dup-0, connro, , 3, banfielrgwtreet, , mentone, 2350, vicm, 19321014, 35, 02 15894176, 1697614, 6
rec-166-org,   thomas, cochrane, 383, maltby circuit, noorla, maitland, 3747, qld, , 30, 07 60495321, 6211052, 5
rec-842-org,   lauren, badman, 7, kidston crescent, , black rock, 2170, vic, 19570111, 30, 08 11830697, 4546980, 6
rec-637-dup-0, kye, dolfan, 66, milson street, , burleigh yeads, 3073, qld, 19547513, 30, 07 12804541, 4745292, 2
rec-347-org,   aleisha, bishop, 40, clare dennis avenue, , mcdowall, 3199, qld, 19690815, 29, 03 50209697, 8181208, 0
rec-236-dup-0, kallie, whiyet, 35, rose scot corcuit, , joslin, 2049, vic, , 35, 07 32184340, 8594355, 2
rec-571-dup-0, alexander, green, 17, terry close, , willi amstown, 3912, nsw, 19980122, 21, 03 41855793, 7519642, 4
rec-565-dup-0, destyboi, thorpe, 92, gosse street, silverweir, wentworth falls, 2548, nsw, 19480627, 31, 04 14025384, 2938085, 0
rec-412-dup-0, katherine, rundle, 35, morrow street, hamden place, lavington, 3938, qld, 19140202, , 04 68759891, 8842275, 8
rec-982-org,   riley, widdowson, 4, sprent street, somerset terraces, mckail, 2710, nsw, 19981017, 32, 03 18480335, 1309278, 8
rec-291-dup-0, timothy, webb, 13, camfieldpblace, berkeley vlge, port lncoln, 6281, nsw, 19800923, 25, 02 58152708, 1633693, 0
rec-449-org,   kira, boxhall, 28, , the mews royal hotel bldg, dromana, 2228, , 19070228, 26, 04 31193749, 9121884, 4
rec-735-org,   timothy, reid, 24, mundang crescent, , junee, 3127, nt, , 31, 08 00678737, 3145482, 5
rec-707-dup-0, rau, christian, 4, pudney street, , loganholme, , wz, 19160818, 23, 03 45243221, 9517186, 4
rec-210-dup-0, oscar, nguyen, 10, jackie howe crescent, , angsaon, 4065, qld, 19600718, 27, 03 92023393, 7622977, 7
rec-103-dup-0, fybn, mullafey, 5, investigator street, alblas hostel, surry hill, 4300, nsw, 19610217, , , 2069109, 0
rec-949-org,   giaan, david, 10, mcclelland avenue, flt 167, elizabeth vale, 3156, nsw, 19370517, 37, 03 09260162, 3587379, 4
rec-516-dup-0, emiily, bartosna, 2, kumm place, , floreat, 3220, tas, 19430615, , 07 72692560, 4646821, 1
rec-58-org,   kaitlin, elphick, 24, dumas street, erina gardns, toowong, 2093, nsw, 19440418, 8, 04 42645344, 9544467, 4
rec-922-org,   lachlan, lowe, 117, beetaloo street, ambervale, port lincoln, 3038, sa, 19890217, , 08 19924867, 4624622, 4
rec-673-org,   mitchell, aulert, 4, piddington street, , watsonia, 5142, nt, 19160515, 37, 03 84417496, 3044504, 3
