rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-423-dup-0, tylah, nguye, 48, mack street, , bulimbz, 3178, nsw, 19221216, 31, 02 47655681, 2707020, 7
rec-225-dup-0, mikayla, reid, 15, blair street, , mont labert, 2509, vic, 19210803, 9, 02 54032596, 5279633, 8
rec-888-org,   eloise, felmingham, 22, parkhill street, amarillo, greensborough, 2200, wa, , 32, 07 03992044, 8436278, 8
rec-536-dup-0, james, miles, 94, ingamells ztreet, , ringwold nprth, 3677, tas, 19760626, 25, 04 45904243, 3511352, 5
rec-446-org,   sana, wheatley, 18, narryer close, davrnpk, elwood, 4012, qld, , 5, 03 16650797, 7680046, 6
rec-520-org,   alexander, zimmermann, 41, angophora street, , st albans, 5163, sa, , 38, 08 10962524, 4456824, 0
rec-785-org,   samuel, kosich, 31, launceston street, , lowood, 3351, vic, 19690827, 32, 02 79625179, 2269231, 7
rec-179-org,   julia, whiteley, 264, kendall place, , south perth, 6025, nsw, 19930724, , 07 28230805, 1028545, 3
rec-760-org,   claire, hefford, , boolimba crescent, hobart private hospital (cnr argyle), elanora heights, 2760, vic, 19650716, 42, 07 13122308, 9424151, 4
rec-248-dup-0, benjamin, coleman, 7, bennelong crescent, , port macquarie, 2120, nsw, , , 03 39365217, 4225212, 2
rec-801-org,   nell, ryan, 131, namatjira drive, , terrigal, 2570, , 19120720, 34, 03 50226640, 7338450, 3
rec-166-dup-0, trent, green, 263, chavesreet, , beaumaris, 3226, nsw, 19850409, , 02 27430601, 5539878, 5
rec-109-dup-0, madeleine, clafk, 1, cadell street, , athol park, 2259, nsw, 19981011, 27, 04 68135778, 3932339, 0
rec-543-org,   makenzie, hoggan, 3, gula place, unt 3, monbulk, 2484, vic, 19691122, 31, 03 04279532, 2049113, 9
rec-669-dup-0, beaa, zimmermann, 28, sabine close, pine dale, burpenary, 5210, qld, 19441026, , 03 53956451, 2330538, 7
rec-512-org,   , paterson, 4, barraclough crescent, wimdaliri, hoppers crossing, 2122, qld, 19820416, 29, 07 62619611, 8717172, 1
rec-890-dup-0, micah, blacklow, 6, longerenong street, , malvern, 2160, qld, 19540930, 20, 02 81927230, 3556192, 2
rec-982-dup-0, nathan, soddkn, 2, spofforth street, , beresford, 4005, vix, 19640622, 32, 04 21392285, 3968277, 6
rec-885-org,   , nguyen, 2, whittell crescent, rockwood, toowong, 7277, , , 27, 07 62293056, 5658111, 9
rec-179-dup-0, giulkia, whiteley, 264, kendall place, , south perth, 6025, nsw, 19490209, , 07 28230805, 1028545, 3
rec-732-dup-0, makayla, mchenry, 68, bindaga strret, wisteria, magilc, 4627, wa, 19910113, 27, 02 91397005, 4866621, 6
rec-645-dup-0, jed, , 66, ellen place, honey patch, bundaberg, 3400, nsw, , , 07 13575899, 4967976, 3
rec-371-dup-0, rebecca, pastore, 35, parkhillsstreet, , northbedge, 2778, wa, 19990731, 41, 07 57100015, 2903758, 4
rec-290-dup-0, mitchell, reid, 7, pelsart wtreet, , northgaute, 2250, vic, 19111150, 26, , 9822023, 6
rec-977-org,   jessica, compton, 5, kathner street, , dareton, 2060, qld, 19890324, 27, 03 06818811, 4859844, 3
rec-335-org,   jasmine, , 860, keverstone circuit, reg simpson court, hazelwood park, 0810, vic, 19660721, 35, 04 41259947, 1974749, 5
rec-452-org,   lucy, ryan, 48, seymour place, , athelstone, 3199, sa, 19091103, , 04 91706703, 4003782, 4
rec-409-org,   alice, cenin, 1367, vest place, , jan juc, 2037, nsw, 19040222, 33, 04 33507432, 8304615, 9
rec-188-dup-0, annabenle, rsu, 20, levien street, , seven hills, 3121, qld, 19403429, , 03 22121368, 2314707, 0
rec-959-org,   mitchell, morrison, 25, jabanungga avenue, , peregian beach, 2280, nsw, 19740924, , 04 51586075, 7097837, 7
rec-634-dup-0, lucy, whitw, 8, jardine street, , penhurst, 5700, nsw, 19501025, 29, 03 09510575, 6734987, 7
rec-707-dup-0, , ampelas, 13, sayer place, shangrila cvan park, salr, 3796, vic, 19020426, , 04 01614746, 7985184, 6
rec-304-org,   jordan, renfrey, 491, quayle place, lazee m, collinswood, 4214, , 19480906, 27, 02 20375158, 4561592, 1
rec-713-dup-0, oliver, green, 12, norman atreet, durambang, summer glil, 2093, vic, 19581004, , 02 02104283, 1821546, 8
rec-16-org,   maddison, clutterbuck, 16, clubbe crescent, , mooroolbark, 2221, nsw, 19710209, 33, 07 51655712, 8900410, 8
rec-202-org,   lani, gladman, 61, hamelin crescent, parkside flats, kaleen, 6162, , 19250223, 29, 04 32968616, 7641797, 5
rec-744-dup-0, ben, kooyman, 11, kirkland circuit, , eastwod, , wa, 19160800, , 04 80164244, 1990013, 2
rec-710-dup-0, charlotte, quo c, 26, jeffcott place, , elanor heights, 6210, nsw, 19072124, 12, 08 84152366, 1238091, 2
rec-955-dup-0, briony, mcgregor, 172, florey irive, , ringwood north, 4655, nsw, 19340814, 29, 02 42197647, 5548144, 5
rec-142-dup-0, tyler, hahd, 25, jensen street, pioneer lodge, armidale, 4817, , 19360819, 31, 03 39353120, 4264369, 7
rec-66-org,   elly, lowe, 40, yambina crescent, banana shed, burpengary, 4305, vic, 19411230, 38, 07 27230780, 2769275, 7
rec-384-org,   shannon, milburn, 7, gaby place, , geurie, 6210, wa, 19791029, , 08 02634319, 9891027, 2
rec-386-org,   tiarna, grubb, 16, brickhill place, , craigie, 2745, nsw, 19500712, 45, 07 29497424, 8508011, 8
rec-907-dup-0, ciaran, browne, 81, louisa lawsn crescent, , trigg, 2103, nsw, , 32, , 4711974, 5
rec-273-org,   alexandra, lock, 11, kellway street, , toowoomba, , nsw, , , 02 04269896, 9495347, 5
rec-707-org,   lucy, ampelas, 13, sayer place, , sale, 3796, vic, 19020426, , 04 01614746, 7985184, 6
rec-77-dup-0, , leslie, 1515, southern close, eldwick, marsden, 6056, vic, 19908513, 21, 03 02688172, 6983093, 6
rec-131-dup-0, jakd, reid, 5, glen quoin, pinkerton circuit, ingleburn, 5081, vic, 19601011, , 03 73155517, 8830001, 0
rec-44-dup-0, cameron, web, 19, wilhelmi crescent, , shellhanour, 3146, sa, 19410328, 28, 04 70171947, 9447570, 3
rec-275-org,   emiily, subramaniam, 23, rainbow place, , williamstown, 2046, vic, , 29, 03 74728143, 6793054, 1
rec-949-dup-0, isabella, whibate, 11, santalum street, , iluka, 2074, vic, 19430902, 28, 04 41606874, 7908500, 9
rec-612-dup-0, antonio, stephejson, 25, forrest place, sec 4096, ashfeld, 2058, vic, 19110820, , , 2525270, 4
rec-686-org,   david, rudd, 23, gouger street, , kenwick, 4701, nsw, 19781130, 21, 04 93511820, 4719204, 0
rec-508-dup-0, bridhet, finkay, 2, clive steele avenue, , east melbourne, 6057, nsw, 19800929, 26, 08 48024286, 3167261, 8
rec-25-dup-0, macormack, jasnkaich, 50, clarkson street, , deakin, 2071, vic, 19311106, 29, 03 11593485, 2974885, 0
rec-171-dup-0, gemma, librani, 4, camfield place, rosehill, ao vca, , , 19660121, 33, 07 52507472, 6552863, 5
rec-712-org,   alexander, coleman, 20, devonport street, , mermaid waters, 3121, qld, 19360610, 19, 03 90239061, 6053503, 6
rec-320-dup-0, betjahy, norvill, 13, , , cairns, 3174, vic, 19061116, 9, 08 00133349, 1077100, 9
rec-466-dup-0, nathan, pari, 20, pokana curcuit, , shell vove, 2800, , 19331105, 34, 04 75728870, 9966468, 7
rec-464-org,   olivia, white, 2, tinderry circuit, , mont albert, 4109, vic, 19670327, 20, 03 66103108, 5804464, 8
rec-492-dup-0, nelice, sagef, 23, leibnitz place, linton, port macwuarie, 4156, , 19570810, 27, 04 09901895, 7201968, 5
rec-433-dup-0, joshua, green, 47, barry drive, , emu plains, 3070, qld, 19041118, , 08 55271779, 8704528, 8
rec-846-org,   roisin, reid, 6, follett street, mornington, parkinson, 2540, nsw, 19391202, 29, 03 28770620, 6548403, 2
rec-205-org,   julia, matthews, 10, welsby place, , blackbutt, 6154, nsw, 19750323, 26, 07 47087605, 6142461, 0
rec-753-dup-0, isabelve, lock, 29, backler place, , epso, 2594, nsw, , 26, 02 49605194, 6526228, 8
rec-866-dup-0, emiily, , 35, tazewell circuit, , lardner, 5159, nssd, 19070912, , 02 81157339, 1126953, 2
rec-727-org,   paige, herbert, , cussen street, old cob, allingham, 4184, nsw, 19691219, 34, 07 55523535, 5610491, 4
rec-412-org,   caitlin, basedow, 3, denovan circuit, , swan view, 3128, nsw, 19941102, 32, 08 69953528, 6559841, 9
rec-463-dup-0, alexandra, webab, 50, tate street, , mount stuart, 2415, vic, 19230330, 29, 02 61544392, 8699136, 9
rec-825-org,   , stanley, 11, gardiner street, , parkside, 4361, qld, 19230316, 26, 07 01149908, 2491058, 1
rec-504-dup-0, mae, blake, 423, walker rcescent, , atherton, 2168, , 19360718, 23, 04 57906518, 7191223, 8
rec-648-dup-0, jasper, , 3, tom roberts avenue, , stephens, 2430, nsk, 19589426, , 08 91647437, 1017589, 5
rec-973-org,   isabella, nicolle, 56, newbery crescent, , toukley, 5087, nsw, , 11, 02 07186657, 3896638, 0
rec-741-org,   mikhaili, morcom, 6, albermarle place, , bute, 3500, nsw, 19320915, 9, 03 08842179, 8500151, 0
rec-175-org,   jacob, needham, 12, kennedy street, cassia, elizabeth park, 3664, nsw, 19321102, , 08 71954388, 7499665, 2
rec-812-org,   barnaby, morrison, 39, fellows street, , noble park, 2783, qld, 19210825, 31, 04 85830698, 5632226, 2
rec-753-org,   isabelle, lock, 27, backler place, , epsom, 2594, nsw, , 26, 02 49605194, 6526228, 8
rec-17-org,   harrison, millar, 24, morant circuit, , wahroonga, 4860, nsw, 19290623, 8, 04 46065485, 2636114, 1
rec-473-org,   nasyah, kiernan, 94, alberga street, cascina, barwon heads, 6010, , , 19, 08 00710356, 8498370, 8
rec-364-org,   james, dudley, 39, mcmanus place, lithgowvale, greenfield park, 6025, qld, 19700214, , 04 54663479, 1871952, 1
rec-145-org,   natalia, binns, 68, levine street, bass view, wentworth falls, 2285, qld, 19000623, 30, 03 72019044, 8121413, 3
rec-998-dup-0, blakr, webb, 6, bruch roqad, woodbury, booker bay, 3340, vic, , 30, 04 56630683, 9755557, 8
rec-182-dup-0, india, rocheb, 288, , , birkdale, 2359, wa, 19304003, 23, 07 18707243, 8418569, 2
rec-395-org,   jade, bloomfield, , deamer crescent, reghaven house, berkeley vale, 3142, sa, , , 04 79333867, 2695564, 9
rec-757-org,   cassandra, mcphie, 12, roughsey place, jalkaro, lake grace, 2640, vic, , , 04 86852499, 7367991, 8
rec-306-org,   cooper, ryan, 174, hindmarsh drive, moriah, pascoe vale south, 2403, , 19950830, 30, 03 80577807, 5857903, 8
rec-48-org,   reece, kingsley, 62, werriwa crescent, mallanganee, beecroft, 4017, act, 19810216, 33, 03 10723557, 4330933, 2
rec-668-org,   tara, hawes, 42, lascelles circuit, , cape paterson, 3187, nsw, , 32, 02 89195499, 8026539, 7
rec-919-dup-0, jasmine, szczecibski, 44, ijong steet, , ellenbrook, 4114, , 19249226, 24, 03 47727276, 7327950, 8
rec-100-org,   aidan, sires, 65, wattle street, , hope valley, 3139, , 19000816, 34, 07 02695835, 3596155, 9
rec-558-dup-0, chelsea, etchell, 90, morrison street, enderlee, 264t, geelong west, nsw, 19521026, 26, 03 51168289, 8101312, 6
rec-958-dup-0, chloe, paulit, 27, , red house, emu palins, 6083, wa, 19591512, 29, 08 10602296, 9208225, 0
rec-784-org,   noah, grierson, 11, solomon crescent, , naracoorte, 2765, nsw, 19940507, 23, , 7601371, 6
rec-914-dup-0, joshua, braithwaite, , davenport street, , ryde, 3002, nsw, 19400528, 39, 08 16619281, 9342701, 3
rec-351-dup-0, roske, pascoe, 6, mcluckie urgscent, , acton, 3643, vic, , 23, 02 85273912, 3027115, 1
rec-639-dup-0, jacr, coleman, 284, perry drive, rowetorpe, lily dale, 6155, qld, 19720912, , , 2261868, 7
rec-21-org,   lara, leppard, 4, sid barnes crescent, , keysborough, 2763, vic, , 36, 03 90750699, 4645562, 4
rec-857-org,   brielle, coleman, 27, maynard street, , east maitland, 2400, nsw, 19200323, 12, 04 36164546, 8023386, 7
rec-124-dup-0, matthew, boyle, 46, bokhara ciocuit, , yambo, 6196, nsw, 19121129, 37, 04 68219869, 1896913, 8
rec-647-dup-0, barnabh, havelberg, 21, ahern place, , yarrawonga, 2598, vic, 19560617, 30, 07 09240111, 9208620, 5
rec-887-org,   ella, reid, 269, golden grove, , seddon, , , 19630101, 8, 03 74307854, 8335192, 4
rec-700-org,   naomi, boss, 45, , , clemton park, 2540, nsw, 19580603, , 08 13624643, 4111319, 4
rec-437-dup-0, rache, roche, 25, elder street, moons farm, cronulla, 2135, nsw, 19720606, 25, 02 38497154, 2424198, 3
rec-224-dup-0, cooper, , 33, barnett close, warrion rsd, cookshill, 7140, nsw, 19601122, 29, 07 99254826, 6218253, 2
rec-461-dup-0, madison, compagne, 3320, isis close, , ashgrove, 4065, vic, 19231119, 32, 07 99037093, 3058943, 9
rec-348-org,   montana, , 9, doerner place, divisive, greensborough, 2155, sa, 19850605, , 07 37462517, 5226346, 6
rec-121-org,   joshua, longo, 22, campbell street, rosedown, alton downs, 6169, wa, 19641218, 26, 02 51744191, 6262760, 0
rec-583-org,   chloe, morrison, 822, tooms place, , sunnybank, 2486, nsw, 19580713, 20, 03 03272390, 3918107, 6
rec-487-dup-0, ashley, mason, 30, earle place, john flynn medical centre, wingham, 2046, vic, 19995704, 29, 07 40631666, 7770122, 9
rec-922-org,   emiily, heron, 219, mugga way, , balwyn north, 6163, qld, 19271215, 26, 04 31086266, 3790721, 7
rec-963-dup-0, ben, clarke, 36, de vi palce, , wendoiree, 2008, qld, 19481008, 39, 03 83526341, 7796876, 4
rec-5-dup-0, billy, henniugd, 22, , oakdale, marmion, 5608, nsw, 19940911, 30, 03 57040771, 8969537, 5
rec-373-org,   connor, clarke, 27, crisp circuit, , ascot, 2612, sa, 19780326, 30, 07 45869306, 8248931, 2
rec-82-org,   aidan, braunack, 8, ballumbir street, , palm island, 4210, nsw, 19730226, 25, 03 16849900, 9975629, 3
rec-288-dup-0, daie, chandler, 92, oliver dtreet, eagle rock, north ryde, 4854, vic, 19160822, , 07 06024697, 1219819, 7
rec-119-org,   tyler, ayres, 12, page street, , kogarah, 4280, vic, 19111208, 25, 03 19904553, 3395940, 8
rec-909-dup-0, emma, singleton, 123, darwinia kerrace, , petrie, 5043, viv, 19740328, 25, 07 81432130, 1395181, 0
rec-156-org,   isabella, unetta, 16, jervois street, , kalamunda, 2015, nsw, 19980708, 10, 07 13645307, 7506266, 5
rec-957-org,   ryan, green, 33, ern florence crescent, , murphys creek, 2216, vic, 19090304, 32, 07 72136417, 7300590, 8
rec-297-dup-0, bethany, death, 106, hemmings crescent, grangemfoe, st ives, 6153, nsw, 19750817, 13, 02 51273651, 2555994, 2
rec-859-dup-0, nichlonas, chandler, 250, quaife pqlace, , annandale, 6171, nsw, 19540330, 32, 07 56224647, 6917447, 9
rec-677-org,   alexander, ting, 13, hagon place, , coolaroo, 2009, vic, 19811124, 39, 04 15389248, 4280450, 3
rec-546-dup-0, alessaria, grewn, 3, phillip avenue, , ryde, 4101, , 19260408, 28, 03 95549781, 1116672, 8
rec-720-org,   emiily, dietrich, 28, federal highway, , barraba, 3579, vic, 19730107, , 07 64670151, 5585581, 8
rec-98-org,   benjamin, schumann, 25, jabanungga avenue, cliffdon park, toowoomba, 4702, vic, 19630701, 29, 02 93644617, 8512353, 5
rec-175-dup-0, jacob, needham, 12, kennedy sreet, cassia, elizabeth park, 3664, ns, 19312106, , 08 71954388, 7499665, 2
rec-867-dup-0, gemaley, white, , holman street, , dandenong north, 2250, nsw, 19781324, 31, 02 02960568, 1503456, 5
rec-255-dup-0, alivia, wallee, 3, tenison-woods circuit, , dandenonxg north, 6156, nsw, 19908716, , 02 26949761, 5703932, 2
rec-526-org,   nicholas, noble, 9, o'neill street, raffa estate, panorama, 6530, , 19280623, 23, 02 52862600, 2098996, 0
rec-701-org,   amy, maliyasena, 146, cowper street, , surrey hills, 4120, nsw, 19620406, 29, 03 83491984, 2730947, 7
rec-280-dup-0, sarsha, soutggate, 16, forbes street, , sherwood, 6107, nsw, 19234630, 25, 03 30982412, 5209645, 1
rec-562-dup-0, mcgregor, alison, 63, whistldryplace, john flynn medical centre, greenwith, 6059, nsw, 19830219, 24, 02 12136953, 5031615, 3
rec-706-org,   tiarna, quinton, 11, rainbow place, inishmore, mount ommaney, , vic, 19050816, 23, 07 16424166, 6502770, 4
rec-595-org,   jayden, klemm, 3, barton highway, , berwick, 2536, vic, 19620112, 28, 02 54281567, 7833860, 3
rec-377-dup-0, sophim, hand, 186, finnerty place, , woodcroft, 2122, , 19418201, , 08 16870762, 1481688, 8
rec-190-dup-0, kydan, mclaine, 3, latchford street, , toormna, 2316, , , 30, 02 02221284, 8307188, 4
rec-137-dup-0, cole, low, 68, groom street, , toodya, 2794, , 19760219, 39, 03 11869588, 2224539, 2
rec-662-dup-0, brad, mcgintt, 9, paddys rier road, , murray bridge, 2223, nsw, 19521017, 22, 03 25894585, 8562991, 4
rec-441-dup-0, hayden, baneli, 5, woolner circuit, , centennial park, 2307, wa, 19010731, 33, 04 44224741, 3284415, 1
rec-601-org,   jasper, white, 2, atherton street, , garfield, 2061, nsw, 19350531, 30, 08 50842993, 6961348, 7
rec-84-org,   hayden, morrison, 33, fitzsimmons street, st francis vlge, brighton-le-sands, 2440, qld, 19090718, 9, 04 89380128, 8378670, 7
rec-548-dup-0, riley, vincent, 11, fitzroy street, , collie, 4113, nswn, 19870726, 28, 04 39715671, 8699471, 9
rec-151-org,   noah, melham, , ellerston avenue, suttor cottage, portarlington, 4519, vic, 19850907, , 03 44746985, 3006228, 4
rec-147-dup-0, caitlin, hannwtt, 366, luehmann srfreet, rowethorpe, nuriootpa, 5107, vic, 19731031, , 04 96554502, 3974348, 6
rec-301-dup-0, william, gaynes, 18, axford place, bega flats, brightmon, 2065, wa, 19680911, 32, 02 38859860, 3968614, 2
rec-678-org,   tara, clarke, 3, palmer street, , mansfield, 4169, nsw, 19031117, 37, 08 46732461, 7535406, 7
rec-194-dup-0, aikaterina, greeng, 49, rivett dytreet, , wallslend, 4112, nsw, 19891020, , 02 99364289, 2857767, 5
rec-513-dup-0, james, hosgood, 438, yarra stteet, , bargara, 6059, nsw, , 24, 08 70108693, 8112979, 3
rec-865-org,   amber, grosser, 30, henry street, sunnyspot farm, flora hill, 2577, , 19130820, , 07 61432151, 2420319, 2
rec-528-dup-0, ethan, zbierski, 4, leist street, garema place surgery, mount warren park, 2027, sz, 19861212, 36, 07 54932789, 4286405, 1
rec-886-org,   sarah, green, 1, pullen street, , como, 3186, act, 19470828, 19, 04 87047303, 1323153, 6
rec-865-dup-0, amber, grosser, 30, henrysyreet, sunnyspot farm, flora hill, 2752, , 19130820, , 07 61432151, 2420319, 2
rec-8-org,   natasha, plane, 6, light street, , robina, 3216, qld, 19700717, 24, 08 55642340, 1290133, 2
rec-532-org,   dante, lowe, 10, saunders street, the garden village, kempsey, 3058, vic, 19640108, 33, 07 14296996, 6617828, 7
rec-164-org,   joel, de michele, 34, dixon drive, , glen innes, 5571, vic, 19691203, , 03 05245074, 5766887, 7
rec-474-org,   emiily, wilkins, 58, robinson street, , northbridge, 2583, qld, 19030206, , 03 71803898, 8107662, 6
rec-855-org,   irene, stephenson, 3, falkiner place, , batchelor, 5045, nsw, 19700504, 27, 07 43519022, 6328621, 6
rec-392-dup-0, michael, gikly, 12, tauss place, beaumonts beach house, frankston, 2540, tas, 19991047, 13, 07 74786531, 2893823, 0
rec-439-dup-0, toby, gue, 26, hamptonc ircuit, , craigmore, 2151, vic, 19150642, 13, 07 45421307, 9813470, 0
rec-725-org,   anthony, hyland, 7, colton place, australia fair medical west centre, forbes, 3171, sa, 19570924, 25, 08 95084528, 6263218, 5
rec-632-dup-0, micah, campbell, 33, achernar close, , ringwood north, 6170, vic, 19710894, , 07 63211124, 3928525, 8
rec-335-dup-0, jasmine, , 8609, keverstone circuit, , hazelwood park, 0810, vic, 19660721, 35, 04 41299547, 1974749, 5
rec-150-dup-0, renau, campain, 128, urambi vlge, , ridleyton, 2620, vk, 19670518, 72, 03 77077604, 3084879, 2
rec-429-org,   emma, hillary, 219, karrugang circuit, suttor cottage, wentworth falls, 4104, sa, 19200414, 33, 08 08065185, 5953375, 5
rec-339-dup-0, annabelle, whidaon, 252, angophora street, , armidale, 2372, vid, 19091521, 33, 07 60764098, 1889335, 9
rec-387-dup-0, joel, white, 446, fleckemplace, , tighes hill, 4074, nsw, , 34, 04 96976728, 4111797, 3
rec-155-org,   lachlan, koundouzis, 11, yolla place, meadows meade, pearcedale, 2132, qld, 19850918, 23, 08 08790680, 6780559, 2
rec-354-org,   paige, nakahara, 51, southern cross drive, trinity college melb uni, corio, 2452, wa, 19250810, , 04 23108843, 5154709, 0
rec-989-org,   ruby, meaney, 120, jinka street, , tolga, 2145, sa, 19720302, 24, 03 03953408, 5421191, 3
rec-41-dup-0, brooke, wang, 3, brid place, , coombabah, 6131, ss, 19240227, 25, 02 50906730, 2727073, 5
rec-92-org,   cheyenne, parr, 40, slessor crescent, upton, young, 3021, wa, 19211029, 27, 08 52431602, 4584765, 6
rec-842-org,   michael, boyle, 63, wongoola close, willaroo, blakeview, 3130, wa, 19291026, , 04 40334567, 3004524, 8
rec-749-org,   brydee, candale, 21, john cleland crescent, lasswade, old toongabbie, 2251, act, 19640704, , 07 34913638, 1946480, 7
rec-296-org,   trey, milburn, 41, summerville crescent, , glenwood, 3902, vic, 19240311, 36, 04 26818356, 8901935, 4
rec-555-org,   samantha, lamprey, 14, perry drive, , deakin, 4223, nsw, 19181124, , 07 84367777, 3330058, 7
rec-375-dup-0, dayr, green, , o'reilly street, , cape jervis, 2440, nsw, 19351114, , 04 75702155, 9076981, 0
rec-746-dup-0, tia, isgro, 46, mcdonaldsgtreet, , swan hill, 2093, qld, 19070817, 12, 04 59435160, 1268784, 9
rec-391-dup-0, chelsie, newey, 5, knox stfeet, , port douglas, 6076, nsw, 19160423, 32, 08 41926015, 3049157, 2
rec-940-dup-0, eta n, casimito, 19, atherton street, , st james, 3163, wa, 19520526, 35, 08 28222562, 1773844, 7
rec-336-dup-0, jessica, bradshaw, 20, powell seoeet, oaklane, , 2295, sa, 19500218, 23, , 2454109, 1
rec-130-dup-0, andrew, wang, 3, yambina xrescent, princetown cottage, umina bieach, 4655, vic, , , 04 44926965, 5978064, 9
rec-55-dup-0, kyeat, bechtold, 478, gellibrancgstreet, , kingston, 2152, tas, 19170408, 36, 02 79798581, 7543336, 8
rec-819-dup-0, matthew, zoontjens, 54, wilga plbce, , girgrre, 4169, , 19460315, , 04 41670651, 1132867, 1
rec-308-dup-0, hamish, libravndi, 169, hawkesburh crescent, clarence village, boulder, 3219, nsw, 19560525, 29, 04 56957858, 6868641, 8
rec-352-dup-0, white, amber, 16, newdegate street, bibbenluke, nunawading, 2222, vic, 19821008, 35, , 9963009, 9
rec-628-dup-0, mitcgdll, brauwcak, 7, bemboka crescent, , innaloo, 4218, , 19760709, 29, 03 62413404, 7562915, 1
rec-295-dup-0, erb, lock, 1, bedford street, , korora, 3142, , 19804804, , 02 89552699, 6849797, 2
rec-18-org,   caitlin, ryan, , nicholas street, , long jetty, 4163, sa, 19560527, 30, 02 23361661, 9143588, 1
rec-341-org,   aleisha, bennier, 5, wilson crescent, , dandenong north, 4159, nsw, , 29, 04 68620740, 1086298, 6
rec-333-org,   callum, pascoe, 18, grigg place, , rothwell, 2850, nsw, 19601103, 35, 03 48944079, 2932671, 6
rec-569-org,   jessica, mason, 23, sturt avenue, moorefields, clayfield, 6166, vic, 19230620, 19, 03 90600757, 8486116, 3
rec-439-org,   toby, gue, 26, hampton circuit, , craigmore, 2151, vic, 19150122, 13, 07 45421307, 9813470, 0
rec-688-dup-0, genevieve, hingston, , kurrama close, , nolladaa, 5540, wa, 19648039, 30, 07 73373677, 6495131, 5
rec-500-org,   eleni, pacey, 422, port jackson circuit, st george, jerrabomberra, 5161, tas, 19391217, , 02 15485167, 1490139, 0
rec-764-dup-0, sophie, mahony, 201, kingsbury street, wombat hill, beaumris, 3498, , 19111123, 34, 02 60519804, 9456728, 7
rec-49-org,   annabel, hyland, 718, howitt street, , oakhurst, 6027, vic, 19690409, 33, 04 52791215, 7634055, 0
rec-479-org,   josephine, monteleone, 1, currie crescent, , wolvi, 2430, nsw, 19260915, 32, 03 59730891, 4407323, 7
rec-718-org,   kylee, morrison, 269, ballumbir street, brentwood vlge, salisbury, 4500, sa, 19400722, 33, 07 83333600, 7260744, 1
rec-401-org,   matthew, pulford, 35, mcelhone court, henry kendall bayside, dundas valley, 2650, sa, 19030206, 26, 03 61700127, 2276649, 5
rec-786-org,   jarvis, wilkins, 234, cowper street, , south melbourne, , qld, 19000323, 25, 07 95808586, 9621658, 8
rec-694-dup-0, pascale, fenwiuk, 33, macknight place, evergreen, jesmond, 6056, wa, 19701108, 7, 02 01746330, 1666658, 9
rec-298-org,   grace, , 77, pilbara place, valley fair, frankston, 3056, , 19980315, , 04 93765254, 6753996, 3
rec-583-dup-0, chloe, morrison, 828, , , sunnbank, 2486, nsw, 19580713, 20, 03 03272390, 3918107, 6
rec-807-dup-0, viancq, green, 26, naas rlad, , thorjlie, 6153, nsw, 19530305, 34, 02 71244325, 6250280, 3
rec-723-dup-0, thomas, jolly, 248, hall street, locn 411, annandale, 4671, qld, 19420406, 31, 07 56531497, 1065423, 0
rec-773-org,   layla, white, 38, carslaw street, , blackburn north, 2317, vic, 19001216, 27, 02 05127687, 9145182, 1
rec-138-dup-0, maggie, kumarasamy, 52, lambrigg street, , lewisthon, 3518, nsw, 19590518, 27, 07 92753334, 5045736, 8
rec-996-org,   jayden, hassell, 56, hocking place, , cremorne, 4218, act, 19980420, , 03 36988417, 3958977, 8
rec-876-org,   jonah, gillert, 31, hedland circuit, , jerrabomberra, 2145, nsw, 19870418, 33, 02 48226511, 5747605, 0
rec-724-dup-0, benjain, weidenhofer, 8, mackie crsdcent, , leichhawdt, 3694, , 19930304, 27, 04 97863007, 4427432, 6
rec-962-org,   georgia, nguyen, 250, traeger street, , toowoomba, 2073, vic, , 25, 03 81680550, 6463031, 6
rec-69-org,   shai, dearing, 63, barlow street, , pingelly, 2082, , 19981107, 39, 08 32313184, 1040582, 1
rec-3-dup-0, bytont, rankine, 26, greeves street, , belconnen, , vic, , 37, 04 47817265, 6238258, 1
rec-738-org,   laetitia, ryan, 10, bellchambers crescent, , eglinton, 2525, nsw, 19390613, , 07 33737635, 6761389, 5
rec-408-dup-0, , reif, 656, nina jones crescent, , kahibah, 4567, vic, 19570910, 25, 03 92008739, 1147996, 7
rec-117-org,   oakleigh, clarke, 57, banambila street, wandana, st clair, 2068, nsw, 19870728, 24, 08 88473883, 9501484, 1
rec-725-dup-0, anthony, hyland, 7, colton place, australia fair medical west centre, forbes, 3171, as, 19570924, 25, 08 95084528, 6262128, 5
rec-212-org,   emiily, chater, 6, lines place, kurrajong, yarraville, 2800, vic, 19020304, 25, 07 64801409, 5736751, 0
rec-621-dup-0, teah, matthws, 1, badgery street, gerana, padstow, 3568, sa, 19950825, , 04 96239213, 5910192, 5
rec-765-dup-0, hattie, mortlobk, 50, , mooroobie road, yamba, 2137, qld, , 32, 07 92265445, 5986800, 8
rec-822-dup-0, layla, morrison, 9, arakoon crescent, , shalvey, 4815, nsw, 19220731, , 04 53809589, 3647545, 0
rec-323-org,   sarsha, verco, 5, erldunda circuit, , the basin, 4350, vic, 19630925, 26, 02 55471653, 2138758, 7
rec-484-dup-0, faifh, hern, 55, mccawley street, killarney, stanwell, 2770, qld, 19041103, , 02 95127368, 4863395, 7
