rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-156-dup-0, laagr, webb, 48, gooreen street, , oyster bay, 2774, vic, 19113941, 35, 02 66508334, 5703238, 3
rec-259-org,   katelyn, crook, 129, bromell circuit, , st albans, 3782, sa, , 29, 02 40640295, 8079068, 9
rec-427-org,   erin, snoad, 20, ferguson circuit, wanniassa medical centre, goonellabah, 3124, sa, 19880205, 30, 03 69718835, 3683431, 7
rec-246-dup-0, chelsie, tuit, 19, dare place, denhill, motoolla, 3551, qld, 19021009, 33, 07 37088531, 2130930, 1
rec-131-dup-0, kristo, reid, 6, turner place, lochanbrae, clareville, 2321, , 19461204, , , 5740559, 6
rec-2-dup-0, luskbia, gallizzi, 16, frencha place, , pacific paradise, 2609, nw, 19971107, , 07 32937281, 6057750, 4
rec-963-org,   gabrielle, singleton, 49, folingsby street, , palmerston, 5051, nsw, 19360515, 27, , 4098572, 8
rec-584-org,   samuel, neumann, 85, perry drive, , noble park, 4019, vic, 19200702, 34, 08 06066836, 2338742, 3
rec-318-org,   malakai, scheppers, 35, boronia drive, wirruna, carine, 3214, , 19200822, , 02 29205079, 6033816, 7
rec-521-dup-0, holly, mason, 10, burria lce, willowcrest, ventnor, 3078, , 19340121, , 08 40116007, 2575610, 8
rec-437-dup-0, , stirland-mitchell, 40, mcmasterhreet, , kardinya, 2464, nsw, 19120426, , 02 11833835, 1374882, 3
rec-604-org,   irene, fenwick, 90, noakes court, , bacchus marsh, 2205, , 19561223, , 07 16531567, 3070909, 1
rec-101-dup-0, hae, patecos, 5, , , reverwby, 6009, v, 19770610, 30, 03 46183815, 9548622, 7
rec-296-org,   trinity, wyllie, 93, bathurst place, , wahroonga, 3083, nt, 19950530, , 02 13200013, 5897286, 4
rec-624-org,   tahni, stanley, 46, victoria street, pine view, oak flats, 5112, qld, 19580209, 24, , 1474655, 4
rec-125-org,   lily, fitzpatrick, 4, adkinson close, , mooroolbark, 3165, vic, 19910408, 19, , 6704267, 7
rec-921-org,   christopher, reid, 23, agnew street, , punchbowl, 2205, vic, , 26, 03 88848895, 7268781, 8
rec-300-org,   james, miles, 56, andrews street, , frenchs forest, 3106, vic, 19560217, 21, 03 33773856, 9393009, 4
rec-805-dup-0, , maddn, 9, boolee street, the manor garden, orange, 3318, , 19510331, 20, 08 91641363, 4308975, 4
rec-978-org,   charles, mazurek, 30, barr-smith avenue, , frankston, 4575, qld, 19300821, 26, 02 55173713, 8591511, 3
rec-314-dup-0, brodee, doody, , howie court, , port augista, 3146, , 19751207, 35, 04 32868382, 2758769, 4
rec-918-dup-0, olivia, wilkey, 144, hannancescent, , bundaberg, 0870, wa, 19532294, 29, 07 52335081, 8736404, 6
rec-480-dup-0, yaroslavseff, wihvlgism, 10, napier clhose, , naracorte, 5011, nsw, 19050608, 30, 02 05508509, 9404465, 2
rec-31-dup-0, e, ashpole, 3, badenoch crescent, , heywood, 2260, nsw, , , 07 69009096, 5792582, 7
rec-139-org,   christian, whiteley, 49, willcock place, , ferndale, 4165, nsw, 19291205, , 08 95114173, 3988019, 3
rec-788-org,   isabella, brain, 27, key street, , condon, 2323, wa, 19920209, 10, 08 77242450, 2590964, 8
rec-523-dup-0, jack, , 2, wallaroo road, wingzara, currajng, 4305, tas, 19940331, 42, 03 33330719, 9645842, 8
rec-43-dup-0, tyrone, milalzb, 1, fergusson crescent, villa 1/4, wynnumest, 2083, nsw, 19350127, 35, 03 41292257, 8606014, 0
rec-304-dup-0, timothy, , 385, callisterjstescent, , dromana, 6021, wa, 19471201, 37, , 4287254, 6
rec-755-org,   luke, mccarthy, 17, ironside street, spring ridge, maryborough, 3178, , 19941122, , 03 15503456, 6404534, 7
rec-219-dup-0, ellie, excellb, , jemalongstreet, , frankeston, 7006, nsw, 19260927, 35, 07 45453080, 4739109, 9
rec-686-org,   pascale, pagden, 21, lowrie street, rosehill, rivett, 2480, , 19540513, 22, 02 11360441, 4011202, 7
rec-995-dup-0, caitwin, donmo, 75, badimara street, kurrajong, rose bay, 3805, nsw, 19441298, 27, 07 41542475, 5875216, 3
rec-759-dup-0, david, durovidc, 10, shepherd street, , cremorne, 3724, nsw, 19131202, , 08 37667564, 6703070, 9
rec-952-org,   macey, large, 47, jandamarra street, rosetta village, burwood east, 2325, qld, 19680915, , 02 87572768, 9854224, 4
rec-439-dup-0, isabella, broadby, 8, doutney place, , vermo, 4341, sa, 19071016, 24, 03 16899683, 8735565, 9
rec-642-org,   jessica, lodge, 3, marungal avenue, , morwell, 2194, nsw, 19360204, 31, 07 34297807, 1446840, 6
rec-519-org,   jarred, green, 167, whitford place, glen rock, rowville, 3976, qld, 19790206, 37, 04 32245369, 9498692, 5
rec-79-dup-0, miktl, wheatley, 50, , , gravmville, 6923, act, 19270716, 36, 04 96383369, 2515374, 3
rec-406-dup-0, ned, rys, 149, keira street, moama, sunshine beach, 6012, qld, , 34, , 9970594, 3
rec-969-org,   niamh, tarrillo villalobos, 8, palmer street, , port macquarie, 3072, nsw, 19910321, 31, 03 30030341, 3738554, 5
rec-120-org,   zali, , 8, marulda street, locn 141, warnbro, 3059, qld, 19380629, 33, 08 41739581, 6340336, 9
rec-640-dup-0, hamish, lowe, 2, , , keon park, 4215, qld, 19402715, 32, 07 48170171, 1474368, 0
rec-95-dup-0, jacob, singleton, 74, , , tawonga south, 4103, nsw, 19051013, 30, 07 83340249, 1041928, 7
rec-130-dup-0, finn, white, 5, st francis vlge, anstey street, noble park north, 2067, vic, 19081205, 38, 04 07822510, 8324238, 5
rec-609-dup-0, aiee, conaghty, 45, soutar pzace, , old ar, 2073, qld, , , 04 90731829, 2141701, 1
rec-809-dup-0, tauoy, dudgeon, 577, , , lindfield, 6714, ww, 19400516, 28, 07 40002400, 8085225, 1
rec-984-dup-0, georgia, doody, 13, hemmings crescent, , wil xwn, 2770, sa, , 28, 02 17074900, 2974009, 5
rec-776-dup-0, liam, purdon, , prytoj ckose, clifton vlge, concomzdd, 7823, wa, 19340308, 36, 08 18516784, 5481974, 2
rec-867-dup-0, anastasia, stagoll, 29, hopman place, , williaow, 6110, nsw, 19230105, 34, 03 47228287, 5673437, 1
rec-498-dup-0, benjamn, , 166, read place, , maryboroubh, 4744, tas, 19394923, 23, 02 56516483, 7647628, 1
rec-494-org,   kyle, dessart, 32, elmslie place, , north ward, 2250, vic, 19521106, 32, 07 12612390, 2600429, 4
rec-275-org,   yasmin, sushames, 3, nemarang crescent, , para hills, 2099, qld, 19340814, 11, 08 89124614, 1460419, 7
rec-808-org,   takeisha, tuckwell, 2, namatjira drive, locn 5940, rye, 4152, , 19851212, 26, 08 33739486, 3870135, 8
rec-461-org,   jesse, colombini, 50, marr street, , malvern, 3199, nsw, 19160511, 39, 07 02238459, 5850290, 5
rec-899-org,   blaize, kinnane, 8, box hill avenue, , bethania, 2587, vic, 19400117, 25, 08 14504768, 6074997, 0
rec-497-org,   emiily, daykin, 41, callaghan street, , diggers rest, 2212, wa, 19801202, , 03 49174480, 5729928, 2
rec-365-org,   thomas, green, 326, bugden avenue, mariner views, korbel, 3429, qld, 19431223, 33, 04 01634280, 7068358, 5
rec-866-dup-0, benjanin, ferriv, 94, sloane place, kiandra, hay, 5155, , , 25, 02 20724933, 6533971, 8
rec-945-org,   bailee, heron, 11, boolee street, aranmor, hahndorf, 2216, qld, 19540111, , 02 04599547, 8887312, 2
rec-725-dup-0, brodee, saujgvio, 170, eldridge street, old dairy, hampstead gardens, 4179, qlb, 19631994, , 04 02296510, 2708524, 5
rec-503-dup-0, jacinta, sawbridgeworth, 59, nanglepclnce, , paddington, 3029, qld, , 19, 04 90710849, 8823274, 3
rec-360-org,   kyle, fullwood, 112, ennor crescent, , greenacre, 5020, qld, 19611224, 34, 02 17678914, 2813007, 5
rec-272-dup-0, mhay, millar, 122, street daoella, , kogatsh, 5066, , 19581012, 39, 02 51460705, 7440412, 4
rec-903-org,   charlie, knowling, 13, berry street, , barcaldine, 4350, qld, 19460606, , 07 60403448, 6579021, 6
rec-910-org,   noah, tregoning, 274, hargrave street, henry kendall hostel, toowoomba, 5700, vic, 19261213, 23, 08 61149972, 1620401, 9
rec-184-dup-0, emiily, wihvt, 178, young sreet, , mount pleasant, 2020, nsw, , 29, 07 57370721, 5475187, 1
rec-17-org,   bodhi, conaghty, 46, henty street, mendip lodge, pymble, 7315, nsw, 19761220, 24, 03 19313811, 6959141, 0
rec-25-dup-0, lauren, hychs, 9, suttor street, , oakurs, 2515, wa, 19290918, 19, 07 11843822, 4976732, 6
rec-943-org,   olivia, purtell, 30, gellibrand street, beaudesert caravan park, mount gravatt, 3233, nsw, 19900712, , 08 72984012, 1092802, 8
rec-700-org,   ellie, speight, 21, pethebridge street, banksia village, clayton, 2646, vic, 19440802, 28, 02 33749364, 6919296, 7
rec-626-dup-0, robet, leck, 10, canning yyreet, , swanyyill, 7325, nsw, 19628413, , 03 96607560, 5995641, 8
rec-396-dup-0, , hefford, 16, weetman place, , stockton, 2028, wa, 19640217, 35, 03 87954915, 4959811, 3
rec-726-dup-0, alessandria, , 40, vasey crdent, nunton, newstda, 4820, nsw, 19940697, 29, 03 94404942, 2733024, 0
rec-663-dup-0, christopher, welkcr, 12, kalgoorlie ceescent, , yarck, 3860, nsw, 19800926, 33, 04 96401635, 7833198, 9
rec-973-org,   isobel, mccarter, 48, markham street, , toowoomba, 2065, sa, 19610203, 31, 04 71180209, 6396302, 7
rec-11-org,   emiily, nguyen, 19, werriwa crescent, , campsie, 5109, nsw, 19870716, 33, , 4177126, 8
rec-944-dup-0, chelsea, musolino, 16, mayne street, , beaudemudrt, 7220, qld, 19000127, 30, 04 21729614, 2839716, 1
rec-793-dup-0, dale, capurto, , milford street, , malverxn east, 5126, w, 19101007, 36, 08 57634415, 8091181, 9
rec-535-dup-0, tarah, arkit, 63, ambalindu street, , thornlie, 5555, , , 29, 03 83937250, 6850043, 8
rec-72-dup-0, jared, bisazza, 4, downesqpace, , enoggera, 4671, wo, 19040831, , , 9467116, 3
rec-885-org,   yasmin, white, 5, andamooka street, , woodend, 2115, vic, 19200426, 30, 02 12136165, 6106035, 6
rec-872-org,   ridley, mesecke, 65, paul coe crescent, , floraville, 2747, , 19970603, 29, 04 81840369, 2743950, 1
rec-242-dup-0, oliver, callahwn, 4, james smith circuit, hmas cerberus, limpinwood, 3045, , 19939627, , 08 70379827, 1647859, 0
rec-701-org,   devan, dunnicliff, 27, arthaldo court, , lockhart, 4671, wa, 19500522, 26, 08 28767167, 4953313, 0
rec-235-org,   hannah, litten, 31, shean place, palm lake resort, hillvue, 2042, vic, 19861003, 35, 03 31054877, 2863966, 5
rec-484-org,   noah, zani, 4, booroondara street, , westbrook, 4567, , 19970101, 35, 08 34379062, 6277422, 0
rec-959-dup-0, , coleman, 49, crisp circuit, , frankston, 7011, vic, 19120003, 20, 03 25797319, 6908965, 6
rec-794-org,   madeleine, green, 20, covington crescent, , burwood, 6280, nsw, 19680124, 33, 02 36985086, 4911578, 6
rec-848-dup-0, tsia, blackuell, 604, ainsliezavenue, , mount pleasant, 2073, sa, 19401025, 21, 08 95823226, 4904936, 5
rec-905-dup-0, lilnls, hammer, 1, brinkley circuit, , queensclriff, 6619, vic, , , 02 38626440, 6754901, 2
rec-896-org,   gus, mason, 41, hindmarsh drive, , seven hills, 2480, act, 19120115, , 08 78507367, 2989204, 7
rec-657-org,   nicholas, myles, 234, strathgordon court, baroona, ivanhoe, 2145, qld, 19940309, 41, 07 12997353, 9650072, 7
rec-636-org,   adam, ryan, 4, port arthur street, , deakin, 2135, qld, 19740211, , 08 72746830, 7119750, 6
rec-353-org,   matthew, blake, , hamelin crescent, , penshurst, 3136, qld, 19930618, 34, 04 55127688, 8307602, 0
rec-876-org,   jake, dibben, 40, burrinjuck crescent, , tweed heads, 4280, qld, 19580123, 29, 03 12834652, 2891099, 4
rec-73-org,   samuel, candida, 87, matina street, , shell cove, 2440, vic, , 40, 04 44820204, 7206168, 0
rec-663-org,   christopher, weller, 10, kalgoorlie crescent, sheidow park medical centre, yarck, 3860, nsw, 19800916, 33, 04 96401635, 7833198, 9
rec-279-dup-0, jwy, , 71, vonwiller crescent, , corkcdi, 6018, nsw, 19507117, 28, 02 97215163, 8555292, 3
rec-8-org,   timara, wilkins, 35, bean crescent, rosemeade, emerald, 5092, wa, 19841029, , 04 81904504, 2196210, 9
rec-228-dup-0, emiily, killingbeck, 24, dwyer street, , byabarra, 2322, , 19660922, , 04 04466745, 5540129, 5
rec-60-org,   isabel, hope, 30, mount vernon drive, orana gardens retirement village, hamilton, 2258, qld, 19220630, 23, 07 94863205, 4239560, 5
rec-319-org,   zoe, oats, 332, o'connell street, , werribee south, 2643, vic, 19370701, 32, 02 82441331, 4763109, 1
rec-931-org,   adam, giordano, 167, bazley street, , long jetty, 4214, vic, 19770308, 29, 03 08109889, 6153632, 7
rec-255-dup-0, holly, camp, 16, ferdinanxedstreet, kookaburra village, north lakes, 3429, nsw, 19920713, 28, 07 94282612, 2790193, 4
rec-222-org,   isabella, weidenhofer, 25, craven place, , lobethal, 3144, qld, 19141011, , 03 99081955, 1925885, 8
rec-966-dup-0, anna, morrison, 5, strangwahossstreet, , new farm, 3043, vic, 19210220, , 03 13046171, 1657398, 6
rec-898-org,   matteus, grubb, 54, lampard circuit, red gate, tathra, 3144, qld, 19040110, 30, 03 47995889, 8960096, 5
rec-411-org,   taylor, conrick, 53, de burgh street, colmarnock park, kybong, 4000, nsw, , 21, 08 78857200, 9960168, 1
rec-908-dup-0, claudia, maczkoiack, 171, shackleton ckrcuit, , burnett heads, 6169, wa, 19670219, 13, 08 21681421, 9013955, 1
rec-645-org,   mya, white, 27, delaney court, , ingleburn, 2830, qld, 19280924, , 03 47973549, 4323969, 5
rec-711-dup-0, larz, evgeto, 12, cocklestfeet, , maryborough, 3134, vimc, 19551111, 44, 07 75880744, 9409009, 8
rec-170-org,   alexander, swiggs, 25, ennor crescent, , yarraville, 3107, qld, 19610611, , 02 72522152, 6409238, 6
rec-681-dup-0, jarrdd, donaldson, 29, darmodynstreet, , plenty, 6148, , 19170626, 9, 07 81498524, 9704876, 5
rec-252-org,   sophie, wallent, 17, coane street, , toowoomba, 2607, vic, 19381228, 24, 08 39207694, 1647406, 3
rec-931-dup-0, admao, giorano, 167, bazley street, , long jeoy, 4214, vc, 19774348, 29, 03 08109889, 6153632, 7
rec-342-org,   danielle, mccowat, 2, neworra place, , lakemba, 2156, tas, 19470818, , 03 21650256, 9077434, 5
rec-699-dup-0, rilef, jolou, 30, alroyczecuit, , mosman, 2766, , 19480611, 33, 08 71829720, 3805199, 9
rec-587-dup-0, jye, gao, 4, mcclintocl street, , kemps creek, 2330, vic, 19730716, 32, 04 83258202, 4526662, 4
rec-744-org,   alicia, george, 47, findlay street, wisteria cottage, kalbar, 2483, nsw, 19590120, 34, 03 36474854, 7213187, 2
rec-511-dup-0, emiily, vanmeerendonk, 9, maxworthywreet, , clayfield, 5019, , 19651108, , 03 37918085, 7683727, 5
rec-102-dup-0, k, , 128, marr treet, , blackbutt, 4207, ss, 19630908, 9, 07 91369778, 4277721, 0
rec-599-dup-0, lexie, giljes, 10, togo place, wispering pines, adamstown, 2340, , 19190107, 22, 03 09690247, 1091798, 2
rec-427-dup-0, erin, snoad, 23, ferguson zurcuit, wanniassa medical centre, goonellabah, 3124, sz, 19880205, 30, 03 69718835, 4539379, 7
rec-465-dup-0, andrew, alderkan, 1642, macrossan crescent, ocean crt (cnr beach s street, berowra heights, 2065, vic, 19291218, 35, , 2411999, 0
rec-135-dup-0, dominic, mentis, 9, gooreen street, , beeceoft, 2122, vico, 19330124, 27, 03 29777927, 8382460, 5
rec-11-dup-0, emiivy, nguem, 53, werriwa crescent, , campsie, 5109, nsw, 19870716, 33, , 4177126, 8
rec-161-org,   amber, green, 20, cheel place, lakeside leisure park, petrie, 4123, qld, 19631015, 11, 08 31655829, 8443691, 9
rec-957-dup-0, wilvam, , 51, limestone avenue, , penrith, 3021, vqpc, 19515314, , 02 54873079, 2548981, 1
rec-203-org,   amy, denholm, 1, nangor street, glenview, st huberts island, 6018, nsw, 19930610, , 08 43525505, 6102576, 3
rec-718-dup-0, daiya, phimad, 38, zlace marengo, , mitcham, 4214, nsw, , 24, , 5293155, 1
rec-0-org,   hollie, barzen, 31, pokana circuit, , tolga, 4721, vic, , 26, 03 56584980, 5581633, 4
rec-520-dup-0, isabella, grincelis, 3, damala street, , 2u6, clayfield, vic, 19480120, 11, 04 86993618, 8897096, 5
rec-986-dup-0, lauren, wak, 115, cottam place, , valenguune, 2606, vic, 19420320, 37, 03 55865934, 5610520, 2
rec-96-org,   madeline, bullock, 22, gatliff place, , yetholme, 2161, sa, 19490616, 25, , 2667200, 7
rec-965-dup-0, sam, noble, 68, warragamhvfavenue, , semaphore south, 2641, , 19560723, 30, 02 33959153, 2256871, 5
rec-438-org,   nathan, ebert, 5, anzac park, , toowoomba, 2615, qld, 19930319, 28, 08 21436607, 8451877, 9
rec-63-org,   dylan, ciplys, 175, dutton street, norma, east maitland, 5485, wa, 19021128, 5, 02 03404045, 5171268, 8
rec-26-org,   paige, humphreys, 69, cowper street, burraroo, , 4151, nsw, 19820611, , 02 04175443, 6564706, 6
rec-198-org,   sophie, white, 24, melrose drive, , eaglehawk, 4740, qld, 19970725, 30, 08 99566001, 7961280, 7
rec-728-dup-0, carlin, campbell, 13, banambilbtreet, , devonport, 4341, , 19700326, 8, , 9175157, 2
rec-38-org,   kayla, boxer, 6, morehead street, , cleveland, 2832, , 19840205, 36, 03 24571658, 9878961, 0
rec-942-dup-0, jenna, , 9, jaegerqmiteuit, woodburn cottage, king rve, 7008, , 19562130, 20, 04 55395144, 2922019, 5
rec-651-org,   brandon, nguyen, 41, mcwhae circuit, , strathalbyn, 2560, qld, 19330303, 36, 08 13277519, 4951650, 4
rec-447-org,   ebony, white, 48, fowles street, , st kilda east, 3089, vic, 19610529, 25, 03 98650091, 6816607, 0
rec-965-org,   sam, noble, 68, warragamba avenue, fairway villas, semaphore south, 2641, sa, 19560723, 30, 02 33959153, 2256871, 5
rec-842-dup-0, zali, paiex, 57, hallstrom circuit, , mermaid waters, 2251, qld, 19280226, , 04 70148911, 4951293, 7
rec-769-org,   casey, green, 74, totterdell street, cave ridge, kirwan, 2216, vic, 19621113, 29, 02 22418363, 2371116, 0
rec-695-dup-0, ruby, zhe, 34, , , hurstbridge, 4280, wa, 19000711, , 04 89219048, 4675583, 6
rec-696-org,   harry, vorstenbosch, 10, allwood street, crown reserve, lamington, 6401, nsw, 19551211, 23, 02 79033463, 5263266, 3
rec-432-dup-0, madeline, robao, 43, de chair street, orange specialist medical centre, burnie, 4859, na, 19408995, 26, 08 96070913, 4264446, 5
rec-639-dup-0, kyle, banhwm, 8, mcgee place, , cronsull, 5652, , , 10, , 6586736, 6
rec-394-org,   blade, lowry, 33, palmer street, , plumpton, 2537, vic, 19060210, , 07 35734598, 3702857, 7
rec-693-org,   nicole, lock, 124, black street, kooyong, hurstbridge, 3260, qld, 19601207, , 07 55799545, 5503259, 0
rec-154-dup-0, luke, white, 23, ratcliffe krescent, birrabilla, port sorell, 5345, nvb, 19780404, 19, 02 49798603, 9685716, 8
rec-619-org,   isabelle, vignoni-squire, 26, mina wylie crescent, twojays, eaglehawk, 4077, nsw, 19990309, 28, 02 20660370, 7410155, 7
rec-548-dup-0, joshua, vincent, 84, gelane street, , asoy, , nsw, 19183713, 23, 02 12243805, 3078179, 7
rec-811-org,   dylan, mason, 15, macalister crescent, , ballarat, 2303, vic, 19790529, , 04 58596285, 8699725, 8
rec-378-dup-0, joek, binns, 6, gatty sxweet, burrawang, yowie bay, 4850, , 19729125, 30, , 2360170, 8
rec-956-org,   eliza, tinari, 9, snowy place, vansittart court, pascoe vale south, 6743, nsw, 19051104, 33, 07 26932585, 1918893, 4
rec-613-dup-0, laing, burford, 596, fraser place, , rochedaledsouth, 3505, vic, , 23, 07 82223015, 5923132, 6
rec-796-org,   damien, beauman, 36, heagney crescent, , eight mile plains, 3850, qld, 19250102, 33, 02 29284243, 4107874, 4
rec-625-dup-0, haid e, mccarghy, 681, ligarijoace, utopia, newcastle, 2594, wa, 19780617, 29, 03 23605018, 5812032, 5
rec-729-org,   demie, wang, 11, grimmett close, woodburn pastoral, mermaid waters, 3142, wa, 19901112, 32, 07 03905421, 1664928, 4
rec-706-org,   ebony, george, 28, nemarang crescent, ferncliff, margaret river, 4113, vic, 19090903, 36, 02 17402482, 7521259, 5
rec-874-dup-0, samajhz, clate, 74, pinkerton foircuit, white house, cliftonosprings, 2650, sa, 19210710, 32, 08 47648926, 5368590, 3
rec-380-org,   ryan, sokolov, 33, belconnen way, , maryborough, 2088, qld, 19250513, 32, , 1693769, 5
rec-729-dup-0, demid, wang, 12, grimmett fose, woodburn pastoral, mermaid waters, 3142, wa, 19901112, 32, 07 03905421, 1664038, 4
rec-613-org,   emiily, laing, 596, fraser place, , rochedale south, 3505, vic, 19400311, 23, 07 82222015, 5923132, 6
rec-891-org,   rosa, whait, 55, wilhelmi crescent, , hackham, 3478, vic, 19100509, , 03 04822874, 7102701, 1
rec-108-org,   dylan, chadburn, 50, canberra avenue, , vaucluse, 2034, wa, , , 02 79503801, 4973201, 2
rec-809-org,   taylah, dudgeon, 40, , rp 155232, lindfield, 6714, , 19400516, 28, 07 40002400, 8085225, 1
rec-328-org,   thomas, rudd, 6, mawson drive, , scarness, 6164, nsw, 19060827, , , 9945866, 6
rec-934-org,   alannah, aspinall, 23, phillip avenue, , pallarenda, 3175, nsw, 19020111, 27, 02 46737044, 5397058, 2
rec-622-dup-0, lacsb, poumakro, 135, don place, , campsie, 3505, , 19257025, 37, 04 85781690, 7807305, 2
rec-181-org,   sophie, haggett, 44, beaumont close, , riverwood, 7004, nsw, 19600113, , 07 32139831, 4946829, 7
rec-924-org,   dylan, mason, 69, masters place, , ariah park, 5072, qld, 19330907, , 08 10045416, 5328407, 7
rec-152-dup-0, jacobie, kinyee, 61, harttlse, , nairne, 2830, vic, 19639817, 35, 08 01084720, 7038184, 7
rec-767-dup-0, blakespton, ozkan, 8, fisher syrzeet, , glengowrie, 2602, , 19420503, 28, 03 10191993, 3666111, 7
rec-989-dup-0, caolum, lowe, 33, bastow rcfvuit, , ashwood, 6430, qld, , , 02 78117460, 5182536, 6
rec-974-dup-0, nicholas, kennwoay, 110, macfarlandpcrescent, , annandale, 3182, vic, , , 03 57728992, 1469115, 1
rec-113-dup-0, james, norvill, 23, buzacott place, , rochedale south, 9200, qld, 19413011, 32, 02 99120714, 1539343, 0
rec-993-org,   mia, seddon, 25, captain cook crescent, esk farm, diggers rest, 4570, qld, 19630518, , 07 64606704, 1322094, 9
rec-857-org,   claudia, walley, 241, phillipson crescent, garden creek, appila, 3312, nsw, 19770516, 33, 08 15045088, 9952836, 0
rec-778-dup-0, alexadnra, hazell, 1892, shackleton circuit, , orange, 2217, nsw, 19141122, , 02 05914190, 5426627, 8
rec-655-org,   ajay, luglaetti, 74, bunbury street, , macgregor, 2340, wa, 19091029, 28, 07 93974975, 6350533, 6
rec-569-org,   matthew, mccarthy, , chandler street, lumeah cottage, blacktown, 2477, wa, 19271209, 31, 07 75822652, 7599554, 3
rec-461-dup-0, jese, colombnini, 50, marr street, , , 3198, nsw, 19160511, 39, 08 13814643, 5850290, 5
rec-753-dup-0, blmw, motw, 5, maranoa street, , brooklyn, 4101, , 19080828, 13, 03 53571844, 1494547, 3
rec-160-org,   emiily, purdon, 7, totterdell street, granny flat rear, seddon, 2484, , 19580205, 28, 02 75785705, 7153263, 2
rec-505-dup-0, olifdf, oberdpg, 13, bowling plvce, , sippy dlwns, 3134, wa, 19560607, , , 8256410, 2
rec-109-org,   georgia, ayres, 36, howitt street, , bowral, 2041, nsw, 19610103, 22, 04 52434876, 6849115, 0
rec-33-dup-0, alia, bartel, 58, balfour crescent, , hughes, 5016, tas, 19210622, , 04 00091828, 1206273, 7
rec-527-dup-0, rqan, doecl, 48, barraclough crescent, , carnebie, 5064, sa, 19710280, 8, 08 63159834, 5858345, 2
rec-426-org,   alia, casimiro, 792, griffin place, fairlane estate, bundaberg, 6025, sa, 19720921, , 07 03191577, 8359367, 9
rec-110-org,   ellen, reid, 152, andado place, kalooca, tallebudgera valley, 6163, , 19490109, 32, 04 15322663, 7026556, 2
rec-9-org,   isabella, hoang, 132, salsola street, melima, ellalong, 2564, nsw, , , 02 98894780, 2131318, 7
rec-228-org,   emiily, killingbeck, 24, dwyer street, , byabarra, 2322, nsw, 19660922, 29, 04 04466745, 5540129, 5
rec-751-org,   sean, georgiadis, 10, copland drive, , carrara, 3152, wa, 19500828, 20, 04 01812825, 1377064, 2
rec-765-org,   charlotte, , 10, goldfinch circuit, , blacktown, 2095, qld, 19820703, , 08 59820826, 2210616, 5
rec-868-org,   jacob, skeen, 11, berkeley street, , scarborough, 3056, qld, , , 07 88330226, 9036554, 4
rec-758-dup-0, peter, kerslake, 23, western hioo street, , clayizqfeld, 3377, vic, 19630815, 36, 07 34844008, 2621027, 3
rec-441-dup-0, kiarnee, hindmvarch, 15, duigan street, , westficrld, 3822, nsw, 19690810, , 02 50586599, 6244779, 3
rec-897-org,   stephanie, maczkowiack, 3, mceachern crescent, , hamilton, 3083, nsw, 19881201, 28, 03 51225391, 1176980, 1
rec-751-dup-0, sean, georgfisis, 10, coplandtcidve, , carrara, 3152, wa, 19500828, 20, 04 01882825, 1377064, 2
rec-864-dup-0, laur, vpickm, 8, mcnamara street, lakefront retrmnt vlge, westlaek, 3862, , 19450924, 31, 03 68454441, 1218988, 0
rec-289-org,   john-paul, fitzpatrick, 13, mortimer lewis drive, , ryde, 2847, qld, 19531109, 24, 02 01323941, 6824943, 2
rec-708-org,   imogen, hand, 14, , roblinvale, malvern east, 3192, , 19071128, 23, 04 38953999, 7209369, 3
rec-747-org,   grace, maynard, 29, templeton street, mederberrin farm, ingleburn, 3976, nsw, 19531211, 30, 02 84907989, 4198313, 4
rec-490-org,   callum, , 17, britten-jones drive, , penshurst, 3799, nsw, 19681108, 28, 07 26694765, 6212400, 2
rec-866-org,   benjamin, ferris, 93, sloane place, kiandra, ivanhoe, 5155, , , 25, 02 20724933, 6533971, 8
rec-474-org,   jack, mcmullen, 389, cossington smith crescent, , portarlington, 2261, nsw, 19380522, 25, 04 26590468, 8826184, 4
rec-810-org,   caitlin, warnock, 31, landsborough street, , beaumaris, 4163, nsw, 19861021, 33, 02 78980465, 7851591, 8
rec-507-dup-0, georgia, ollett, 2, dawes street, greenacres caavan park, bangor, 6027, vic, 19761002, 22, 02 43246079, 6828622, 9
rec-132-dup-0, brielle, boysxy, 22, southern crlsh drive, , garden isan sands, 5087, qld, 19360206, 22, , 7617556, 9
rec-114-dup-0, eok, parf, 17, nagel place, , clayfield, 5065, , , 7, 04 52245673, 1416085, 5
rec-476-dup-0, jemna, dibble, 154, fawkner street, , nanneela, 4560, nsw, 19122520, 24, 02 81756590, 9833161, 9
rec-563-org,   alex, white, 5, bonney street, , kotara, 5072, nsw, 19850425, 23, 07 85019066, 6836505, 6
rec-119-org,   , stanley, 11, holmes crescent, , bayswater, 3061, nsw, 19490121, 31, 08 27646231, 8524475, 6
rec-298-org,   claudia, mcclarty, 1, longley place, upton, mansfield, 2614, nsw, 19040126, , 08 77511391, 5143200, 7
rec-977-dup-0, jaydnn, , 129, balfour coiscent, , maida vale, 2640, vic, 19090808, 36, 08 00978581, 4170361, 1
rec-486-org,   lucas, blake, 1, durham place, , burpengary, 2101, vic, 19080415, 13, 04 08622090, 4949106, 5
rec-322-dup-0, ryan, nguwsm, 22, crdscent cgataway, salt box, north beach, 2233, nsw, 19070803, 28, , 3102133, 7
