person_id_A,person_id_B,ground_truth
eb0b069d-a059-4807-bc7e-aee28ee92ae8,9097f4ef-15c7-458b-aa5c-536471400c84,1
321f8706-6cd8-4e57-bc1e-07239f094ddd,3dd019e7-e0fa-4392-9fa3-745b48b64c1b,1
c25775ec-5239-4676-a9aa-3f81a85827b7,b49e8524-d6b2-43d6-b38a-d1de1eec9d4f,1
9dae8a92-55eb-42e5-a1c2-23566f9bc55a,c960d83f-fb4e-43e1-9c50-bd3230f0909a,1
9f6a846a-f5c8-412f-8ea4-3876b7005d9f,3c2e4177-21cd-4228-9c50-90f7926783de,1
c98ee373-900b-43c5-b68e-bbdc6d90e805,946c9669-1af3-42db-927c-ab0565cd241a,1
c3dda645-0567-42e9-973d-9955fb094b46,9261bb0f-70b2-4339-8c21-3a4daf157992,1
9ac60c83-3bc1-461f-9660-e9c1456d9630,e3cada68-fc38-46d2-b5c0-e4e0bd2cbb06,1
4f438e8a-8147-43aa-bf29-1d4645c1e217,4b853496-8d6a-40f2-9fa7-95c0bbd5e674,1
26c71c70-a06d-4e76-8a1c-0c904f8659df,de4a4691-3853-43aa-bb43-cb8e9ce0cf08,1
57f68ddc-4db3-45f8-a67f-6744ac144735,df732ec6-dec9-44af-a8a9-de445508b99f,1
220edf80-d9de-4e4e-9f05-81ae4314c644,85433649-e9b0-4083-812c-06aebab750f6,1
e40bcd97-c68e-4081-a6db-418772bd7c85,373cd1b8-b744-4038-8934-da8c0e3b7c1e,1
d103fb14-9f5d-43fc-a7f2-5597c6c64be1,d665c3b5-9eb6-44a8-acda-311b3e921a97,1
c47ec036-2c91-42d9-817f-ea2b77398552,a51b6b75-f846-4e4d-8171-45e592865392,1
f1fc5fe3-49ba-4942-9c05-4d6e69d85e93,5c45401b-a0fb-4a1e-91b4-508d42417c5a,1
ba82996a-441a-4164-abfc-0ce001942758,9631ad5a-5b28-48b1-936c-f1d24fd19a90,1
157a69d9-9502-4d8a-bef7-09dfeed90f13,769b585b-83c4-454d-a2bb-4591c6223ed5,1
ecbc23a0-9b80-4d4f-b26c-d73b4d6ac869,d3c3b6c6-5496-4486-99e3-68c0ef616288,1
9e124795-9dba-43af-864e-f81c2edb36d0,ec74b924-d779-4743-a4fd-ecca411bb19d,1
f899856c-3edd-4318-95c8-2b40e5955883,bd2fdbeb-aeb1-43e6-90b0-d53a0ac8e712,1
4893a9b9-de75-4db3-ad25-e0eaa864f1f7,0f27ed25-9e87-4e65-be0a-b3df022e2ad4,1
72ebaff6-1e75-4805-b895-35465063f924,19aea7a8-ee20-4f41-a637-72c22d3f33b0,1
27d63da2-149c-4eb9-ac6c-6129f4c15594,887b76e5-50f8-40a7-8973-fd903c57efd8,1
88d3e0b2-562c-412d-9dcb-705e5f47f28f,dd7425c2-20dd-4d53-9d6a-2e1db79c48e0,1
3f630155-4b45-42c5-a1dd-7078be857430,8a06302c-c1eb-49e9-a8ae-b39658489455,1
37f8208b-5d20-4f55-9e80-9c8138e34ab5,880bf953-1dbd-4add-bcc6-0a3da820b134,1
9a2f832e-94ef-4cec-9692-67a6df392c90,f9c2b137-0a76-4349-9b75-eee1a9dac40f,1
437aabb7-7759-402f-9f21-c280b00d0af8,54c271cc-453c-460c-b8bb-61fe28b11967,1
2874a96d-a247-48d8-ac12-fd39197b8f09,e34171c7-3f33-41fc-b3d8-ed59e4bc6d88,1
f597cf39-6344-4aee-ae32-d66bd2ec9f98,12b6ae7d-2e5f-44eb-9876-8217b9779fa0,1
d244a6ef-9031-4eb4-ac86-a47a94298d90,a68a34e8-3602-4dc3-a913-f37d2ad47152,1
b05e690a-4488-46e6-a8f3-d0557679fc50,451ed624-7030-4443-beb0-b92f3c4010c9,1
1d388782-bc30-4f30-b7c6-f103fcbd2999,6472e05b-4b7b-4831-8aeb-d077c5d0c557,1
a38f3067-9399-4c7c-a14e-74f3ae86313c,bb7a4158-ec84-4693-9693-3290cbadcdba,1
573256dd-fe56-4af8-bf34-e2b7fc03a9be,c17534e0-3694-4fcd-beee-ded9d9980fe0,1
89c69451-a79e-4904-8ea3-dbd54fb92a07,50254ac1-fbe8-45a9-8135-197ee3922666,1
00a776c5-7622-40bf-8e5b-d23a117aae33,22e4e5eb-9982-42e4-9606-dc3b48dbbbba,1
d9e7cde8-0387-4494-9ea8-d171a9540daa,ed047dfa-072b-43c7-b7ec-1dca318f188a,1
fbb29f65-301a-41dc-836b-bb5522255f05,3f0605f1-acc6-4dff-a3c3-a08f92db6f8e,1
b442a8b2-aa55-4dc6-b943-d7822c54d206,b071bd92-7cb6-494c-80e4-4572a92c314d,1
0c0a628c-0d4e-46dd-8df5-a7ac79f2ca55,e71df82e-3b67-42af-9853-3f163d2ff622,1
2651190a-7489-40cc-b429-6c1e9d0e29c1,8d8ced54-25a0-4dd5-9749-66223bf2e74a,1
620754c1-134f-45fb-a29e-639201ed4366,305da7ef-baca-4ec2-b76f-a8929010845b,1
1a9fb3a9-c181-424d-8e1b-df4dfdef66bf,3b7c174f-92ac-429b-8d39-f995f7644d2c,1
0a80bdd9-0a7c-470f-9c59-f5b475ed955d,193466f2-b822-4ded-9ce1-7a81f5e48e5a,1
bc0278b7-af26-4e3f-8f78-827aaec9af6d,6380117f-082f-4991-8208-fa301d3a3270,1
fce786f2-9240-4b9d-ac4b-299da2a7c8b6,39bf6c09-6309-49df-966c-a32601d076d8,1
dbd30e38-e633-48d6-91c3-d53cd83373ce,d8f7c7c2-f81f-43b5-a36b-7fe831afbcc2,1
7258b590-e332-428a-af84-29697ad39734,851b11c7-473d-4578-a2ff-0c3005d955c3,1
7dabe74a-8812-451f-bbb3-58a3d6a6fa20,17e06ce0-1281-4b0e-a6af-dec9ae6e92ed,1
f0fdd1be-ea75-4efe-b239-bc0e9e754b7b,291115fc-70f8-44e4-9741-18e650d03468,1
a60d31ba-6ffa-4bb6-8e50-fd41875252ba,6e9d0d64-3b68-4a89-a37e-a121e37d4036,1
f9a3acb5-cda0-466c-bb4d-49f1126fbb8b,b57a6ad3-31db-4f4d-909a-7cc8510909f8,1
68bbc689-e002-4a20-bf2d-6703692fbcb6,9c547a76-281a-4c2d-a50f-e2711bc20879,1
4cc1231d-58b2-4ba8-9bd4-a2dc5d76b28c,710bbe9b-ca90-4c3e-aad6-387e8b23e736,1
d09d14e5-9266-4aa6-bb7a-d1810be64ff3,41916755-cd4f-47a1-b8c6-48b520ff2d6b,1
a69c5f21-d17c-468c-8540-af20be6df48f,1cd1d739-ca7e-4f66-9d0e-44890c65f0f1,1
ac7f9c71-1906-4345-88ba-4c3c62c77545,2a122d10-6f8f-49ee-a3e8-fe21adb08b96,1
8afb0f19-afa3-4d50-9e5e-f00f20d7de0a,3dc5edef-a4ab-448e-a07c-bd0a7d8fb18f,1
47df2d12-a174-42be-aed0-442b16c51a20,bd7cdb42-f6b2-4383-9de1-3c948d6c8265,1
db3a99f0-9920-4f0b-8407-fd3e7e1d842d,e0767740-85fe-456c-8a26-1d82064bcd36,1
b1afcd44-0c3c-48f7-86c7-45f5097b1806,b8309c7a-12d7-4237-893f-95fda65985b9,1
1044e905-20a1-4991-bc75-8a02e1f29f46,0c932be9-8ca6-4034-9c23-01124e8d5c6e,1
98f9de74-9220-4227-b89c-7db23386f00c,4fa8ad04-81e5-4a72-bb83-28852338e144,1
680ab57c-0f9a-4bf1-8675-f9afbd8c9bb5,3537e3ed-7a21-4b20-bae3-61da22b54c48,1
6c5a3e17-c198-4e59-848d-8ce303cfc238,8b193ab4-6e24-46aa-abad-cd2904965fe5,1
1f392ca8-0c30-4957-a915-d71715bf5380,6306ad0d-2ac5-4535-b38b-d82363592384,1
8bfc4e6f-14c9-4c83-8f22-209cb4235c82,78a4f7e9-5e24-429d-848a-7d656a4af4af,1
2331e063-25cf-4b2d-87a6-0db41766f2f4,2fb99516-ffb3-4e75-9d19-aca1088e438a,1
a5c26e71-04d2-45b7-bb25-2b77409dd000,5ea99d87-d1ae-4233-b9c0-30e48eddf511,1
2d956d8c-fb17-4721-93e8-14b7ef7813cd,40141140-8d9d-4be5-95c9-a0a27fff5d2a,1
c61a8c33-0546-4d12-bbb9-8fafe44be1ff,86db6f2f-7d36-4b77-842f-d7724cf77739,1
614d5d70-4a44-4b31-8158-5557aafa7371,438bdf35-95f9-4923-a481-8d853bfd9aa4,1
7e9f8678-b6de-44a7-9e7f-a20522b369b7,11b7b18b-ba79-4ba1-9512-a3df67c9c65f,1
f3030873-153d-48df-848d-a0f0b3be37f0,2e7b4f33-c439-465e-baa0-d94d1bcca53d,1
acbb2f07-0602-4e5a-9902-64d4ccff8d82,d58da5e4-620b-43e2-baef-6cf3746dd2f9,1
0241acea-d43b-4684-8db7-875367e5d914,b237652a-c896-4b8d-b0df-22990ad75112,1
c4576070-3606-4db6-855d-fd62c0a19df2,6da6a426-d872-4301-b671-914a66a565d3,1
49089632-1b57-4e53-8dad-d0854e08e478,09ea3b44-648f-48f6-bc54-17d50e8d7a84,1
dd48d225-a5c8-4bb7-be79-01565a1db543,f04f9421-2b4a-40f6-86f3-218ae82e3eaf,1
424c5314-0586-4b31-a3f5-a4c43064bb86,84d9855b-c431-4b20-b9d4-704d9bc79d92,1
bbe23034-335c-4905-a0de-b2ea0b8aa157,45e02495-2ee4-44a6-b0b3-7c812be5de43,1
048bfe31-6044-4ef1-852a-a7df453cee27,ffd61455-221e-41e7-8f78-9fd643c6cf3f,1
c439631d-9282-46d2-9e9e-85400a75a652,e865525b-0b8f-4522-86a2-e6fa2b28dcf3,1
14ff0fb6-27d7-42f8-a68a-e23637bfc8ba,22ed9e41-81a5-4f85-90da-dd6043bc7d4b,1
ee1abdc3-88ff-40fb-a64c-d91ae0495366,2cb2b5cd-bb8e-4a3d-89dd-ddf1c5924736,1
9a95a316-1f0d-4457-bc4b-0957cb050e0d,4739ea25-ebf1-4f07-bca5-8c18f356e92f,1
8cc6ca2e-a71d-4662-b59c-433385858c3b,abb722b4-18ee-4880-bbed-616d2f97a2bf,1
1bbb7f25-6f17-4a15-a09c-99896d047b9b,9694638f-0071-4c73-b1fb-10120261271c,1
fc0dc0bc-8244-4abd-aa2d-fe34393d21f9,c25fafa1-0f3a-4af5-94a6-dcaeea4bde0e,1
80a6a320-75cf-489b-b5f2-e0edcb7eeea3,79c0364e-af75-4240-bc79-11d2dea1a3be,1
d2f913a1-b9e4-466c-86a8-735510034b22,55841d82-405d-446c-af82-b29a4dc28010,1
da4babf4-3710-430b-b6ec-eeb4e7242f88,e458da88-5f7e-4075-ab34-09a10c480cef,1
5dfeb3f3-873c-412c-ba8b-8db1080d2847,c014fb2a-c44e-4bc9-9f45-c2a29fd0b466,1
3a08da26-ec1a-4f17-87f8-45937ffd11ce,21d14818-5c3d-4b9f-8867-e19c71c04786,1
06d02e98-8601-40d4-9f10-ea69ec6eb639,c349528a-f4c6-45b3-accf-11e67d7b8f6c,1
b2e0a40f-cfc6-4b3a-b23b-3cc0e83e41ae,fd5dd1e4-c9f7-4332-9387-7270025e73c0,1
e2ed8a92-594b-4e31-b369-8003a2f81a45,dab0aa47-741a-421e-a4e2-807953f51fb2,1
ef7e8791-d441-47f3-9646-d06748f53c58,9bf2b127-1c32-4f53-ac88-238c1a9b7620,1
95a6645f-4a24-4bb5-98f4-4689d3edf341,2651b95c-2868-495a-a86f-51a9052a1f00,1
1ccc2f42-1578-4561-82f4-fbfa5140a79c,15107554-73cc-469d-9f95-7aa6c5e73586,1
30a43d6d-7df4-4d36-abd2-a499a1141603,1d8bf8e6-1185-4832-bd70-0a8548b75c26,1
3d0c928d-a927-4379-a830-039b477e64fe,c4707637-f724-400a-9782-d7fde74cb4e1,1
82d2c140-940b-4adc-b348-d57b282bf7be,b35f5730-de6a-4781-a929-c8b16fea9047,1
54a3bcbe-b3c0-40ce-874a-6fe0338a4848,e6e7368d-a90f-4fa1-9850-39d9095f64eb,1
56477231-a34d-41ee-8b9a-14c4b36a042e,a69c5786-0b4e-4570-9f7e-741c404775c1,1
c2402f63-9cd2-4f04-b421-ee288536fe39,353ccf77-e75a-40f1-bf3f-f91ba225ecc1,1
1573679c-4ed1-438a-af20-f35ec5e9b6b6,ebd7b9d2-d46d-485c-9fc2-e949eb4f083d,1
89147458-79d2-4ff2-b6be-423e3da58736,9e8ee612-41e8-4409-a5b0-a053d5cf1303,1
35619fd4-19f1-4d18-a69b-157a47cfc63c,41863cb2-cb13-4ab9-ae1e-405039dbd9d2,1
a9369766-42a5-430b-83be-7ac0100d2d27,05adb62a-5fe1-4079-8bb1-e627f1ef13fa,1
f1eba508-7a13-4caa-9b61-128fe11bfd0b,91683822-159f-4460-b7f8-6da65565c728,1
2a3992df-5047-4b96-9f6b-9917d91987e0,35cde664-4456-47b6-96cc-24d0bb08f3ae,1
dd337018-6e01-4fdd-bda1-a565be992750,f8030e68-3680-4894-ab35-ca624eb3a7a7,1
5f361c89-6279-4988-9d70-4171b9271ea9,c9757fe8-07fa-4ced-9513-db28cb5a5d54,1
8e4a9635-8094-4360-befd-d7be876c0248,aad1ec4a-4ebb-4818-907e-1e1d01100b18,1
cd613c19-71e0-4387-a0c0-e5e47a12300a,dc10782f-0c16-41cc-948d-7329db041895,1
4280224d-fe8f-44b8-b671-5683558ab9a5,7aa5be44-1358-4557-836a-9317b28cbc14,1
ef07dca3-92f2-40b1-8488-a44e12fc5bc1,6b5c1dda-9a7d-4dc2-8180-ea388ac989f3,1
5a93ab01-6206-4c57-98a2-24569f745146,b0d45a0f-4a82-42cb-8e62-859f007895cf,1
a9427ca4-74cc-4a61-a49f-2720cea4e0a0,3d111d99-8619-4726-8c33-4e4b480a1f2c,1
8f096ddb-58ef-44ae-8344-e55d75bf4497,9d1e4e37-ba4d-4817-827f-086bfe79270a,1
bcd97485-866f-47e3-b267-f5184ebfc374,69bcb038-08dd-473d-a022-aebe5196e44f,1
c9ed2509-21ae-4e7b-8843-850d213bb2ee,ca34819a-c118-4398-8ad8-8ae9abb9d707,1
53677ef2-48e5-43c6-b8e3-e65faad83198,2dc8f869-4667-4caf-a22a-0e2ce76a7531,1
64255f62-a849-46e8-b5af-355a4918964a,17d5d26b-86e9-4c1c-a079-7b07c6e39321,1
d76a9d2c-a227-4c39-8ae9-96c593a8848d,59dfbcdb-f5b7-4739-8f31-2800c5558480,1
5f2f908b-79ba-4ebf-9326-8fb2d7f6e47a,2cf67c26-3593-4135-bcdc-e3a2ea68a8ad,1
b0fd09b8-84ed-4957-8a81-a3de86475382,12941217-a069-4aa1-a0c2-f54a5d03ff0b,1
546b5fff-fd99-4caf-9175-a2fba9910785,6065663f-5d59-4674-9096-bd4c7c997c80,1
d693c83b-2d58-4de1-a411-ae7d47e1a88b,e784f44a-f5c6-4e80-8ebc-7d9f141af9ef,1
c2e1432b-134d-44f9-933d-04d06f3ab66e,c7229a42-4662-48ff-bf7f-7234d28819de,1
afc41f50-c722-462f-9370-ec8ca1b6ccb8,7a5c2eb4-d599-4edb-b9ec-b061ca84b50e,1
65d54d7d-0e25-4d04-887d-cb25ebc0744f,a765e6c9-bb1f-41d5-906f-947c8e51ba6f,1
63c22b8c-ae44-470a-8769-7cf0baa93ac4,9bc9148b-ba1e-490d-8180-20d38991abf3,1
61c6432c-f1f3-4a05-b5df-086849a7c64b,7ac2007a-fa35-4842-966b-e8b6460cd625,1
b9777c82-252e-4a58-ba11-5c3f5411f7fc,61e3e34b-1bab-4536-b40b-5920c1733853,1
d41cbe4e-3b45-4009-82c7-00feec6b02d5,f40a8eb8-ae0c-411a-9c3f-1fe2deebe322,1
cefe4350-4ad1-448d-a83b-819093c65c6d,d916da6b-e360-4cd9-8fbb-9df4e1a4f48e,1
fdeacc64-88cf-4867-8aa6-e6427156f963,fb42bfa3-67f7-447a-ac64-f12112a22e11,1
6f179d50-5a37-4c79-8104-1edd84a8312e,82b30622-0e87-4bb2-917c-0e3daab83ef1,1
00cd3175-71fc-4cf1-9374-6d099955c5a0,b55422d9-6c29-450a-bbf6-2e92349aa738,1
766fd06e-ac77-48f2-aac9-f179c99bcaec,87f74608-4735-447c-9827-52f291ae2046,1
a14bed2d-a268-47e6-870c-9b9b800fb362,945c9fea-4422-4ba0-97df-154fae5a6d49,1
8e6c1516-6640-4c21-bfc6-9a7005ee1980,0ae388f4-ffcb-4836-8a16-4528dcf8ee82,1
c9d5b40f-781f-453f-b575-d990dea4f6da,d0517552-64e1-4609-ba0f-6defdaf624f5,1
cb27459c-a215-4286-a21a-bd4da8332003,c8d9e02d-f913-4e04-8f27-38b125136aa2,1
9a5bfdf7-ed1c-4469-855a-400a6586a483,7e443d37-a573-4ab8-98b8-9ea5af0e079b,1
824f8404-cd0a-454d-a031-fe90dc5b96c9,d7ba6b1c-a1c4-45a5-9ddc-b0c1f87b34fc,1
4138222f-e809-487b-87bc-640a5a6f6f29,1c6f0b0f-5c1b-45ba-8c0b-f9975f37cec8,1
57db1394-ee90-42a7-9401-7dc93342dfbe,c4880cc4-0ce5-4557-a085-eebc1fdc8aa5,1
e4ac2b57-718d-4e30-81c3-8affdbb46119,49e4b352-fdb2-430c-a846-31a1a74159e3,1
d78b16d8-99fa-464b-b945-081841befd89,0804f87c-679d-47b2-ae44-8cf2a527a535,1
c1858651-a82c-48d3-8d38-9c1e68d463cd,8c726275-913c-4366-b0fb-215334f5f39c,1
7d2842b8-3e26-478f-96cb-b5fac21a4a0f,9a9e85b9-07f4-4a2f-b42d-68cf8d203331,1
9b556b5c-cc69-426c-979b-edcf3eaa419d,5924a3ca-6a66-4ff5-a43d-93e79ca3eb12,1
e06e5f16-800a-4027-b743-80d374c350aa,14c2ce21-05f2-4b7b-8d21-4d0305c99c8a,1
4c068814-a8a4-4689-a471-7cd11ca304ed,7986e698-c240-45f9-afc4-709d112ca450,1
9669022d-f297-4ebf-8d83-ef6eab1a4007,7a295cf6-2760-4e3f-85fe-aff33b790421,1
ff0d35f4-3005-4dd7-ad3b-09831d327fc4,34b8e1b5-d253-4d9e-ab39-4922c964fe7c,1
f0cec2ee-a0b6-4cbe-97ca-d7471e84f910,36558501-79e0-46d5-aa1e-837679bfb423,1
61cdea19-2420-4b80-820c-80f8f9cc8633,58cde02d-97e4-4a7a-b269-5f76b95374e2,1
9b44dd3c-4b56-4bc4-92ce-ea317c978c4a,bddd9074-335c-4512-a7dd-f30ee2cba419,1
cf904878-ebfc-497d-89fd-296442038a77,65fa6be1-c72b-40d7-828f-2b213d00d7cf,1
5e7edf8a-77c8-4a12-bf82-f34ef885e2da,ddc46e61-4a53-4f63-84ba-bb381065394a,1
c3e3977a-4817-4c01-a968-99fee3e51e24,ca94b47a-e8eb-41e8-9cfb-8581f175d874,1
e8748932-bbd3-4fa3-a02e-ff7f53b2722e,00e5487b-329e-4b18-997e-5b2050f22e60,1
a57ffb5c-b638-49e9-a4a8-3e4e282fa68a,892082a8-4f41-4635-a9cd-19d2054370de,1
726ded10-948f-4904-b658-60b3b71a7890,21188a38-1b68-403d-b12d-df687b54c98a,1
d7225bfe-4018-4778-9f16-5b8e4e26390a,44b8535a-d28c-44c2-be6e-e9412a40f1ac,1
688efc84-9e06-4aab-8fd3-3c590c75efe2,d9a4dc1e-da3b-4d82-ad88-bbca25ce9f82,1
5d4345f3-8b51-480c-aa9b-bcf3c124ebcd,09c7ce28-7f5f-4599-9875-c48a95a06e6f,1
41e363bd-65e4-47bb-b0d5-80af7bf0d1c8,7ea6e13d-bb53-480d-b78b-6e175f0db0b5,1
0952aadf-44a9-4a37-b85f-f86b25df528d,aa80b683-50d8-43c5-9b8e-29820bbd811d,1
29d15ca6-e88b-408a-81d1-dc4eb4b8a2a6,232697f3-fcfe-475c-92c1-be49586b0563,1
5150e728-ba1f-4818-adc2-b31f8695c3b8,0616f54e-0492-4918-a84e-3dcdccebe9fe,1
5d187f85-2829-462e-8797-3d96f855e563,64ad2530-b095-4062-bbd0-41f97bf2b9e5,1
72f38c46-dd7a-409d-b372-858055a6807f,8de12247-49d9-4507-89ee-7480a381a99e,1
f632c0b2-053f-4463-a934-493a2bca6217,8c007d5f-d94b-4bef-8e0b-3e0be8578bd0,1
2a721670-97b4-4cb9-b733-2d118933903c,9f0487b4-4416-4d9e-8c9a-284c8100ae51,1
60db1546-1f65-4e3f-8f01-b8a8d6be8fa4,b9811ea3-efb2-45c2-b93f-12cb1421ff84,1
16df38fb-5f67-4ce3-a32b-3f056262b08f,323b5cd1-4383-4c65-a4b0-a8d9bcd9fd2b,1
421daf3e-eab8-4ecb-9a27-8dfeae6baa72,f14c51fd-d77d-4cbb-b5d6-d2b99003eddb,1
98ad94b7-a327-4693-84f7-9aa6813eb1b0,289cca4b-b895-4d59-9d4e-5c3712063b63,1
9f71e0aa-a10a-4d71-a4fc-51d1744db67c,7a5b1290-bfe9-4eaf-ae78-4e734600c878,1
e9082a75-99fa-4699-b48b-127bf87a83c7,8081b4c4-65f5-42b7-bcc7-88507342a277,1
bdf64b50-fd86-44f9-b1e1-b15c9d18f1aa,fd5dea70-c47a-4236-b1b9-acfe85364f3b,1
5fe5eafb-2253-4cd1-9d9f-d59c2799dc15,2fc362b2-c003-4986-8691-477463869b8d,1
139b717c-2b63-4d26-ad07-1b4dffcc0a19,018e189b-5db7-426e-b042-9361980d086d,1
226a6cc2-2a90-4fa8-bfaf-8ee90aac9fe5,7fe92c4b-dade-4775-8022-93dd445caa72,1
c728e676-74fc-43a7-8d1b-6f47935647fa,b243bb3d-4142-4839-b680-5c921cc2342c,1
ef45ea4a-a754-4614-88c0-942291e01b44,e7c56403-e0d0-42d7-b8c0-0c54c36c0f86,1
2c161bc3-dd9e-44d5-b365-45a8f9dc7b1a,b2384fc3-c7dc-427e-beec-a9bcf5cecaa6,1
853c6704-0da1-4af4-8968-10257efebe6d,04505d7e-7657-464c-86dd-11bc03e51a9b,1
3d654ccc-bdb6-48b8-9ce8-3e5cb6a2fdb2,3122310a-4bef-46e1-80bc-ccbc88f64d9d,1
5183e2eb-5b8a-47c5-b659-9f9639f63c15,0d764ac1-d0ac-4b9a-91ca-53c193343886,1
a82b3eb7-3774-4570-978d-c5023bd190f5,152f90d9-8188-40ac-9503-a5ad9e13e642,1
20f698ec-f332-49d8-8265-c7da9944122a,530bf7c5-30d4-4d97-a2e1-c88cad06fc6a,1
f3638def-006c-46eb-b3b5-6913aae45ca6,ba321d8b-5666-4333-b03e-f529675c94a1,1
cbe00860-ca3f-4134-ab6e-0e23aabe962d,7161fc21-c857-4351-8a8f-e9852c7bbf91,1
b87e1267-a0f0-4b45-a7ab-8fb753cac79d,da5fe832-a258-49e2-81dd-d0adf6186b6b,1
a37a09e6-3d10-4f3a-8ffa-04c22b2d525a,a555191d-9e91-43ca-b29a-0a3ef7d6d695,1
3da0460b-03b9-49d9-b830-550fd9275a41,3f4891e6-e502-4137-a34b-378adbc1fa8e,1
95a6062a-f0a0-4669-831b-283f528bff4d,d8135b86-68f6-4a38-a7d3-5af5e35bc4c8,1
453f968d-b877-447d-815a-bf5af2f60e40,bae18579-2d91-4cd3-ac4e-2cb3799cb3ae,1
1dbc6178-8ab4-48c8-bbe7-4f7a3e873f0f,84e85146-f90a-4145-8374-0a89e4e4a2cb,1
0511b8ef-880c-425d-a4df-6f90efde4e0b,466fbdc7-4c15-4708-b2a6-4f3bea09af02,1
04b0caf5-4100-4422-a7e1-eaddce28437c,ec0309b8-16e8-4e8c-83d2-59319d1a81aa,1
e7c9d4ff-5995-467f-8f27-e42e2926d94f,6b152e7c-8b6b-4bc1-94d1-9e78e692fe10,1
2e1f735c-a562-4700-bc8d-20b57039e3fe,c7126b77-b14b-4d16-8b23-ca43bb865be9,1
95b42fb5-7c80-456b-bbf7-275f4b55c88d,1a2656cf-6c29-4f27-9313-25af65c45eba,1
1f642711-9580-481f-b542-2a8b36c016a3,995d1560-42cb-4246-aa95-d74620be99d3,1
21d8bc13-8fe8-4cd2-9281-a77fdd682ddd,45e90c9b-2cd3-474f-99bf-b961eadd79a6,1
1f4ea892-b7c6-47fd-9cc0-39db0adcdd0f,0ceebeb5-acfa-495c-993f-2ff44db32bdf,1
ad212320-5bf6-4a78-a231-766ff47af888,0636e04c-2d22-4944-9f0d-6d83119c3e1e,1
bc845d33-b987-49ef-a1b7-b51a18c66d19,5df3834c-63a2-4bc0-9d8d-506008efdd57,1
0ffbb7a3-1438-4b4b-94de-4add7242f996,cdf14c45-d8ec-4d7e-8016-9fc510f79925,1
5540743b-6ce9-4c14-9948-b6d1742f35e2,9e73622d-a2b4-46bc-b3eb-cd87bc8141ca,1
0b7cb6a7-ff8c-401d-81b0-f11c81419542,057404e2-311d-4be0-a789-54247b6e0e15,1
2747f65b-2b16-4b87-9630-5060f9494d8d,5969c9d5-1154-4377-9020-5a080aeb04ab,1
1aecae65-5370-4bc5-a235-15a3bc868b40,aa2ed282-cb6d-4116-8a46-a9219ee3054f,1
f2b4f9a1-6c02-4978-ba04-1a8a1959c990,bccbef45-9ba6-45e3-9463-01c5b1e553e9,1
706c3cda-86ff-484a-b9cd-b7666620c489,a2cd9170-9f9e-4d21-a54b-ff0914161499,1
0b71b69b-31fe-4d61-9ddc-59f9034e8a4f,d5688d79-2c78-403b-9582-2a3a0d19caf8,1
791722f8-fe3a-4c3c-8fb4-88714c18bff4,f086ebc1-8b20-4663-ac21-dff433bcf0e2,1
e2f23b3b-87d7-4eaa-8973-d350e646baf8,8341abb4-3f47-456c-8c16-4287eb7e5caa,1
1c2d4788-950e-4f8b-9583-cfe27f1d6f80,508b532a-e639-4d03-b1a9-b767c986c13f,1
204409e8-b6d2-4878-bd01-d833b1228056,ba83e10a-2b81-47ad-a204-1de2ddee4a8d,1
1a51c73c-b2e6-4333-92ab-6b25f30c8f82,208d1a77-9a25-4d87-8845-69b8c6877e23,1
b2948fdb-9587-44e3-bc06-c31c127dbcd7,232612eb-102e-42fd-a8ec-41ab8eeaccde,1
12e3a87d-0356-48da-9c78-f5e9f8b80700,39328f5b-18dd-4f01-8946-122d6a0093ae,1
dc405e83-2d91-4a8a-b9af-48cd2f3329ba,4e94ae4f-2275-40ed-a5b0-eb68bf0f17a2,1
aa23fe06-9d47-4957-b16d-101758fd5592,4af858f5-bda7-4f39-a26e-6e7b3f36f66a,1
ce3600a3-1bbe-42dc-b598-b0537166a2b6,20052f23-f6bd-4a05-8714-cf9af837033b,1
1a41ed28-b7e7-4bf7-bc24-1e64a8b0c7ec,2a4ed8c4-7fe2-4424-90b5-5b26b19533fc,1
3f7bf995-0658-4891-911e-2242b5610cbc,2edce792-bf81-43ec-8071-776e11f5b10f,1
3de96bbf-1e82-4748-b610-865998b78151,7ed0a213-5ec7-4b2b-8a40-e6120a551388,1
a368494f-33d9-476d-912a-aa9852c821e9,3a17f457-5650-4fa1-b22f-9694b5a23445,1
32d8671e-8149-48ba-98c4-6c38d5801522,70b69f8d-53fc-423f-8886-b81cb8195a3e,1
b1e04e77-1352-4683-a7df-77ff562b4447,bcfe6df0-0c12-49f6-bcfa-ed1a541c44cf,1
c6e654e5-8992-442d-b270-6f8138d5f9bc,a78a442d-657c-418a-bf86-fd6c4f4e90e6,1
30a61d2d-cb65-40e5-a014-50c7c6ddc808,4f0a97ca-24eb-49dc-b781-f5275388d55f,1
c3a583bd-f29f-4878-8605-d435c1643774,efde6be6-46fe-4d36-b52f-d4a64af7f93b,1
a187aff3-76a8-4c9d-839d-6e9673c549c7,9a5f6dec-3db6-432a-bfb4-c028ba02a9d4,1
cda02085-e808-4d4e-8dad-a22cd15adaab,6de60bf3-d54e-41a8-a258-d376f28599cc,1
31d7bf06-c2f0-4dd2-ad30-a3ded90aed66,748d1005-e8d3-4054-94e7-e3883a287acc,1
4a5bd8c4-b1df-458f-9e9c-42dba9734433,3bdd6546-c340-412c-add5-2c63a58ab3c8,1
