person_id_A,person_id_B,ground_truth
7789e2cb-7cce-45d9-82dd-abc1ff1108ad,bcea25a0-b8b7-48e4-80d2-80f1a9306fe3,1
3642cb0e-55bd-4a59-a0e4-7902b09f4770,0e7606d7-4bca-4d2e-8707-742a33471902,1
b7120451-8435-4ce3-b415-5d8b69d619e8,cd288b99-da43-474d-ba64-d9b814e174f9,1
ae1ea0c9-e6b1-4e00-901f-7ecbbe5a2f6f,31a68ee9-dceb-4010-ab43-ba9e65d49592,1
508ea122-88d0-4030-bc34-a35276cc57a5,136c85b8-deed-4b28-ae12-aa289437e782,1
c529565b-c7ce-4afe-badb-7d11d7a9e90e,55241c64-6864-4adc-9771-890b58a7afcf,1
0df10b3d-e9fe-491d-99af-187d685a210f,77fa8869-16ad-4f35-8630-e22333aa4795,1
e0992b3e-0313-4953-a8cb-3aabd0f6e843,5908d369-025b-40ce-bcdd-b3ff4e98b746,1
a90236c5-28aa-4353-a0ac-13ec568070c6,9e6a04d7-9b21-49f1-ada5-f3d95a8eb3c3,1
7264bfb0-bbcb-4f68-b9bf-03619237cfb2,8e5d98b8-9611-480e-8c65-b0e56520307b,1
58eb4475-826c-49b7-af31-77640e521e0e,c81ce1ed-2d58-4dd5-a483-5c49b05e0ce7,1
aeedd279-2a1b-45bf-8ad1-474beeff5b63,4a77912f-7930-424f-af8b-d17232025cfa,1
fd5ac27b-5a96-4f10-ae74-9f7b4a107d01,f064a68c-2ac2-4f6a-a23a-00a4fab67361,1
f6396306-ba4a-4655-ac24-9b04a0bd60fe,aac1b704-6c8a-4694-bd90-109cbb6524e4,1
741194ac-e8ec-4d41-b70c-f610dd161c97,a015508a-3e3c-462d-80de-67ef6428c7d8,1
829f0496-2919-4575-8833-d5ddf530dafd,70c50d3f-4f79-43a8-8dba-70da6999e098,1
1d2931d0-5952-4777-b492-5734b0c02d2a,3e10711c-c200-43d7-aeec-baf152088976,1
342c5e72-0d2b-4560-b258-9bc445dd1453,e1e885bd-c03c-47d0-a640-3bc25df6c5c9,1
14d22c6e-0233-48dc-9ee2-f827ad6ff96d,d25d45e5-aa9e-4b38-a9c7-0fe3de118b1a,1
29989963-3d18-458b-9b2d-44b060c4614a,3374d850-8cf6-4b0e-b537-eedb346a7dc5,1
6f684fdb-9b9e-4bc5-80b0-62f545c46e7e,05669b85-b5bf-4d68-9fb9-ed929073d602,1
88d9bc9d-9bae-475e-83ca-f70c216ab8b8,80850937-eeaa-4051-af1a-1e8aeb76e191,1
66be6628-27af-453a-b361-9e8f6b728785,a48556c5-68fc-4d44-86fd-2fd31478707d,1
7cb15c36-50c9-484a-a75e-e4628bcc8932,d298d6aa-498f-43ac-977e-d6e8c3597168,1
1a615ed1-7b83-41d8-bbbf-e0d6db0d603c,804b7862-78ce-4ac0-8a71-7046c9b42389,1
4ffea199-d921-40f9-a763-4be4c2bb7061,9b9d6217-8e61-47ef-9fb0-4a17072c2911,1
08edfd45-334e-46df-9a3f-1845c2f7dc59,94a678ab-5419-48b4-ad6a-c70eb09873bf,1
614bcc72-f744-4582-99a0-6e6c513e31a0,a216900e-1afc-4fcc-8541-aff362729e16,1
50a0fe4e-b961-4a24-8a4e-ba7787b9d221,1220c126-73be-4b4c-aa29-6bf5a7d686df,1
8c95a8bf-9e09-4d32-8bfc-08a9cb8fdd3d,7bfa8104-3bd0-48e8-8c6d-7cece118184f,1
d14d075b-c3ed-474e-a4f3-328791db0ee2,a6194fd2-b649-4509-8524-128cdbf75a08,1
c9504b0c-6abc-45c3-94cb-29de6d1a0389,f10b1c53-10a7-410d-bd9f-6ba509cf8b17,1
80e4e5af-64c4-4863-a834-c33f48417fdf,b7b766ab-6a56-4720-b289-b05c6191c492,1
f2887cbb-e983-4935-8763-a587082a28b2,c4c69a88-6e6b-4627-bb19-d02841fc5ba9,1
47cfc680-b176-431e-90c5-bec097bb2977,7f1fe720-3c92-4801-9ce6-a1b61f2f7ccd,1
721dae40-f265-434d-a757-3f5b93ca458a,78982dac-b23c-438c-a59d-d4543b753367,1
acb3d1c0-779e-4a22-aeed-59ea306a202e,c7aa24a6-b736-46b3-a267-9d9c605029aa,1
c2c38d07-448f-4b27-9e8c-5395f99fb37c,f6772943-1e8c-46a1-a3d1-229e64f75371,1
1df52c4b-4941-40b2-93fa-9af811afac75,3cd85aba-fa05-4c74-aec8-5a0ff4cef472,1
96243344-541b-4b22-a4bc-3e5c06a9b828,9b871a9a-6040-4430-9507-d1f17d9947fb,1
d466415a-95ec-48bb-8456-58c61c37add1,5bd1b851-24fd-48cd-aa23-ac0ef76e7d04,1
e6712a98-79f8-4526-b85d-c784bd518d80,64ed7c31-93d6-4b64-bee6-eba8b9520876,1
a96aad81-37e7-4e82-8ffe-3e4ebd0b852d,74102b20-2a5f-42e4-8b28-c9b36be3cbba,1
0ffa6c88-b8be-4663-be40-e358dd93a46f,857a23d1-3299-4902-95ee-848bc1588977,1
7cd1c168-2ca8-4f63-9a33-7477a30eeca8,9ef091f1-7f13-42d0-8086-1faf6ef7519b,1
41b9dd94-b47e-479b-89c0-a7b00a3856d7,d74eea5b-fb79-41d3-8cfd-8d3af959fafc,1
a4530e70-f1b2-4422-b534-3d01449988d5,80e1328c-8cb5-4bf1-af92-645818e6c82a,1
a7a88ce2-f5cf-4d02-aadf-c5d1047bbe50,79eb6dc3-0208-4f12-964d-1d941e6cf468,1
552ab828-a9a9-4bf3-8cac-c94eaeaa4597,b9abb667-5974-4fce-8f05-c19478c03e4a,1
b604576e-9ee3-4388-8e57-7f43767163bc,85629c5b-b1c1-4978-9a20-d672ddd2953b,1
d9c54112-e37d-4381-8e23-191dddae787e,fd8422eb-976c-41dc-bf99-139841e6686c,1
6e07d564-93f3-4a73-8149-49a3cd5af2a0,91127bdb-3fa9-4555-b933-bfe55cc3974a,1
dbadca33-ba4d-4443-ba64-736af886be23,92b8549b-f05e-4466-8bad-c11163e23784,1
a93b76b0-6904-49c4-9d47-685c449783ba,cd355b0b-0e36-4cb1-a67e-b5c9836d3469,1
edf4a1fd-b136-4908-b8d6-a4feff843bbd,4172a2c8-c0f2-4817-9173-3e49d27731f4,1
feae1957-7994-498a-9921-58554598ce16,13735b24-0a7a-46f3-a269-f92c5ce5d2fc,1
104b9144-4b3b-4082-b4d7-f10fe9fbe1d0,238201c7-3bc3-4204-8cb3-34f0bb5313dd,1
cb31b4b2-e304-4878-bfa6-ab163bee9f37,b2725790-9ad1-4d3e-bbd2-63ccf1fb08c4,1
fb8fd446-aa33-4bdc-8caf-a41569d9b957,11c639ca-bd7c-44c1-b457-7806c1cd34e1,1
1109e592-fe48-487b-ba75-2a117141d2da,f0db3b07-22ee-48f2-8f26-2410d2aa9d5d,1
e0da96ee-c8d7-4109-9213-bca7028179c0,495bb954-754d-4c99-9cb8-b201095b2b09,1
6db755ee-5952-44b2-9baf-34422b0fac9f,e6c0ded2-1a85-479f-8088-14fe0a270fe6,1
0b063710-7980-4bbd-b599-2282c54b428a,14f16215-96bd-4785-a86c-731dec23b985,1
c8abf3e3-ca34-4ced-8a5e-ebad8cb4b940,e6b8a2d8-f8cc-4435-9622-a4df19507c60,1
496658ae-75cb-441e-be40-73567b135154,d1d62c2a-0b51-4efb-adbc-12067b53dd74,1
237332dd-2d33-4856-9376-33bdb9868cf5,80595be1-7ef1-4d2f-a513-9e55a88918bb,1
0135e4ca-5af3-49f4-8aa7-a6179847a804,ef01f22e-cdc1-41ee-8122-7082855ece68,1
f77053f7-80b0-414a-8766-c6b5476cef95,4e93a7d0-8106-498c-abb2-ddb6769579e3,1
c78dd779-f45b-4d5d-8acf-8c98d9e78781,35c1ca02-0ab5-4251-a54d-ff874ae62117,1
65fcbbe5-8d2d-4c0c-9ab2-7b247cacd16d,a3c61a7b-9da1-4ab8-a504-bf9aa4ae77e4,1
026927c1-5631-4550-b998-3a0412e95822,19241d6b-160d-4392-9dd7-2db62ada79b5,1
d796a2e7-bd2d-491e-aaa4-9a34ff7950a3,798cc6e3-fb00-4ef8-b65b-6a253675995e,1
b4fe11e9-c878-4d1d-8fc7-7ddb26edd4d0,bcd99094-23a5-49c8-9255-b86cfa358345,1
5fded08a-c275-4df4-a24c-c738b12a0b55,44c6806a-de0b-4c14-a922-b1b704d4361a,1
4a8100bc-3160-41ff-a15a-ef1a346355ca,cfa4f49b-8f6a-4faa-8a64-d6fe5508b4a5,1
11d012f2-895f-4f39-8f87-234a69b9fc95,3439c4a1-fa3c-48dc-a800-df3e0f5339b8,1
97a7433b-ebe1-401e-a7d6-05a318b94718,90333cb4-fe53-4eeb-a256-81a2caf8ab6f,1
1aaf19f8-19c2-4227-bb18-6d154b4e777a,3d550f5b-975b-4e84-be4f-b8b27f096bee,1
5bdc824e-0f45-45c3-a16f-fb95cbf0f686,96ef6559-443a-4f75-a2d1-e92d2ada7bc6,1
6d72d3ca-b3de-4988-a77c-15df8606345c,8480cdd6-b23e-4e97-a98e-07a6f949d416,1
821c95a8-e69e-4c6a-b969-db04be116bd8,895c7ee0-a929-495d-b0a0-2c9cba5fc43d,1
19470d42-d3ad-45bc-aee0-77d483f5a76a,bd328c74-70c4-47a1-ae66-1784e024c8fe,1
86169ff8-6c43-456d-8664-d9a542fdfd35,13b6749b-6567-448c-a52c-9a707359ae93,1
3bcb4f95-2c1c-40d0-80e3-ce6435bbad16,8191468e-7814-47ba-b274-ab7e41f4e1e7,1
67ef97c6-9d47-4d82-9b71-8c718dcfc915,4892c31a-0675-44fb-87f8-27f49e833f23,1
2a9c64e6-4919-40c4-8b33-7834e30074e1,0f3b1198-591c-4d90-95f3-bd5db7b4d4c4,1
4cebccbd-6473-428d-94f1-f813f5348303,3b30c7b1-22ae-4624-a2a8-f2738847c842,1
ae76bdc3-601f-464d-8d04-daccf39ac78e,547394c4-0dfc-4ed7-bf4e-a4ddc01db11e,1
b18ee48e-20fa-4875-97d9-44e5f2e2bdf8,05de7928-8f62-4a0e-bb58-c1b921640f96,1
69cee73b-50da-4ddb-8283-94786ea13297,af6b0fdd-607f-442f-9e6c-80b38eded713,1
74e167f9-691c-49d5-b635-9d2f120bde05,719aafe2-6557-4c6c-99e3-9d2b202a0f8e,1
57dd417c-e203-4f99-864d-bdf257b83a5c,4bc777b0-c6cc-4500-b55f-c29f20e68657,1
ac97fa4d-09cd-41f4-8349-8a6e1a75c84b,51cc4c12-2879-4110-b660-bbf3cc626de9,1
8f93dcd5-f0c7-4dae-a649-93652f1c86ea,02666eeb-340d-40b9-b88a-e33c5b9ad631,1
8b908a8d-d651-49db-9bc8-e57ef7983584,9099994b-e5aa-437d-a130-642658478e5a,1
afe82ce8-994e-4067-b88b-8027db322911,18f7e9e0-8549-4bc3-884d-d8fe57933c77,1
fc3dd0c3-2886-4aef-b525-f8d4969c90e5,bea40e4b-c513-4a55-9bbd-25ad2cf22a84,1
23af9f6f-d1b4-47f5-ae87-913900bd9afc,91a181e1-c259-4b9d-912a-f0409bc5494b,1
9ff0527c-d9f7-4e96-a852-8223848aaffe,f1c40f56-7977-4475-8f35-9370088fcd41,1
c2deb9cc-3896-473d-88c4-e2ada908c972,5ad49236-be1a-4b58-bf1d-d70dd8f3fad2,1
63dfd460-71c1-4abb-bdd4-8bec41941843,e37442f9-a3cb-43d6-b913-a7482bbadeff,1
c6a90883-54c4-431b-9de3-b8ed9a58c95e,5f93d0d9-c050-4a2b-95cc-24b3292394e2,1
cfcfe909-c38a-44df-9970-8c8813355aaf,2470db8a-eb9f-4d91-a6ed-f5b8367853bb,1
a069d0aa-53c2-492d-a8f3-6320b19e6b9f,a6ab823e-0744-460d-909e-531016d941e0,1
e35a2b52-4c45-4a8a-9fbc-5e91c1930788,2e204f02-e430-4ea4-b7b2-6fc3f29e2d6d,1
bd4d206d-11fc-467c-b671-76d317a9674d,7d01c6a4-ba3c-4f9e-bb6c-7c29d5e46f7a,1
b539f519-3532-4ee4-bb96-59228ba060ac,8b32875a-ed31-4a51-ac7f-72072e25a6d1,1
6d95fa12-4638-42f5-8a40-85f6aa515b52,59408714-a5c7-4863-a133-ba0d741fb303,1
14c58747-c22d-4977-a7ee-17ec7b275fa1,80649f0e-5fe6-4934-9371-32f6a3325f6d,1
e8861c6d-ad62-4e5e-8566-e9b2021b6f2c,7fe4dfb2-af44-4433-86d4-37fd8381ab72,1
5cc12de9-69b1-4c17-a498-4f6239f972ec,ecc49da4-1e8e-4974-82ed-6dfb344aaec3,1
fc041887-b5b8-427b-ac8b-bd867d0c813f,f93ba54b-0c5c-400d-89e8-1fe6746bf928,1
33ac3b84-5133-4ae6-bfab-75ee9a44184d,de1dfc2a-18c1-479e-b733-dc03c28d9ce6,1
0a195894-0fd6-4d8d-9439-c7fd215f3b41,ea497b00-1dc5-49c6-bd18-e418d0c7a0df,1
f891ceb6-0640-4c34-950a-624c6dd1ebba,b9afa3bf-eac3-4380-97bf-aaf879ebce51,1
1d4a0657-8cb0-45ba-80d3-afad5c04d17b,38706c79-d7a3-4f33-b455-e743b8c907f6,1
aa637955-f971-4a1f-87d3-5a83b409cf30,74e1baec-369a-4340-8865-460cc30aa623,1
cee47319-45c9-448b-a987-a2d8fbbf4128,fe4b5f30-d66a-406f-ad0a-ea63db7339f1,1
4c1b9f7a-ec66-4eaa-b574-e1076c2b987b,695b6b63-232e-430a-92f7-83ebb7ae39be,1
a060d346-2530-45da-ae61-b1e6d22f71af,752b3228-5b4b-46ae-88c9-67548717b401,1
b9f3fadf-37d8-41f0-955c-744446a1ed0f,32aa8859-9266-43bf-8a5e-88bd1d18ae21,1
2cc79436-13ea-4859-88ce-d33784c0cafc,13559191-ba6d-4b10-82ee-ef0d8868f990,1
85db997a-ffd1-4c2f-a429-2e25b320bf1b,3e7135c0-eb31-456e-a6dd-12bcf2fa2ac6,1
53ac4048-4cae-4594-b7e9-99c42ece6214,8d667595-7dc6-400f-b10a-5d3ce823c257,1
82874250-3eba-45d8-abbb-4e8c7bd965f6,fec8ba66-8764-4a0c-b76d-db741d27e27b,1
b82201af-cdf1-4488-baee-66d3e5d41503,d675e861-9b76-4ad0-b2c6-e7e123f65b50,1
4beccacd-d859-4cf6-953d-f23d7829faf5,9463f26f-1be7-471e-bd63-7e439d0fe559,1
1be053d9-6769-4cb6-9c07-645fc63070ab,5a865ba2-5327-4542-a2cb-f45216b37cbe,1
871edc22-1ecb-4f85-98c2-742c5fbd4376,3cc46ff4-db0f-40e7-a46b-93d50cff1aeb,1
bf60f493-d1ff-4c8e-bd66-37c159e5daf7,fb11735a-88f3-45dd-a4f2-f342a4fe6680,1
7def1daf-5391-49b2-84ed-ef07aaf7e71e,a8b95a8b-9be0-4352-bd71-8db8891f8d0f,1
3da379d6-5f2a-4818-8142-de01245b1a5e,e988ded8-944a-4fb6-a241-ec74314f877d,1
7d8835b9-8083-4573-884f-886203be9113,7d6369b0-ca03-4a20-90c5-1e0245487b0c,1
93ae949a-2f19-4b39-b3bc-60cf6146e195,77fff0a7-db62-431c-8b73-8927d689a637,1
ac1506b4-4a93-493d-a7e5-836da9486e0b,824cf619-d4f0-485b-94df-f89e22ce212b,1
f1e6ebb6-ed97-4200-bab6-72ec4ebcddce,e01c8685-987a-465a-a1b2-fa5b22b13a06,1
224fa485-6057-429a-8785-fb905354026f,2d9076f9-a6d0-46df-a4b6-267f46deba4f,1
f4129fed-1f09-4de9-b794-070603a68ca6,750916cd-f156-43c7-b7df-56ba51ed60c0,1
aa20f89d-dabd-47aa-b7d4-d4f2b4ced2ab,22e36845-fa9a-439f-b0dd-bbdb3fc53ce4,1
be0826ad-69ce-4681-bf5d-498bef85aa1b,eba8d2a5-c494-46b5-b46c-1a8e7d2305ef,1
af23c4b9-b74c-4e6b-b7c8-c377746eafb8,5a112dd1-f2d2-4355-9bfb-079e90fbf951,1
a4842e30-2696-4e4a-b4a8-414b98e4b0ea,e1ce5c10-a7ee-477a-989a-3735dd4e2e0d,1
3b6d0a19-b891-4a2c-beb8-4051977cc6b2,cdb4ad94-5927-4834-adc4-d7f091bc5e68,1
142d4dfc-8d9c-4baf-a2d5-8f68d83d9945,8e037917-038c-4781-8e5f-6f09bc7746bf,1
84703a07-5e89-4f55-8038-728222abf18a,487cb0a2-cb63-40dc-846f-6766ea102f79,1
431897a5-3ee6-4e19-82a7-65f65b86e4eb,eb1d0342-9f8d-4b8e-9e4a-d36833ccda34,1
c0dad9d6-cbbc-4192-ac24-7b99cd450a1a,8880b7ce-174a-44d7-8dd5-1b52b177b5c7,1
12b7898d-7604-4132-8f7d-13dd148ab7ea,0e1976b7-5689-44ca-ac07-b07991d61367,1
d13e91af-0411-4d5a-9642-265001b618b5,3221b418-b7d4-4302-8bee-b915a72751d8,1
d75ca57f-ca72-4c56-8abd-0a3fbbc63774,5820334c-dcf0-4253-9de2-c16212a08a78,1
7014b427-b40a-4f32-b36e-5fbac1273f73,2d954b5a-b3b3-4a9e-ba82-61ffa7f7766c,1
1dfc3ecd-e39e-4e54-b373-8b4eafdb478f,10f9118d-a071-41e1-9059-3c292778a9fb,1
b98ae100-9958-465a-b8b2-dfadfc8e8783,42cb36c1-05ae-41f9-87b8-9ebe2ec40113,1
58d0bc20-2808-4147-870a-3650e32d8356,6630dd8e-5a3e-40af-8447-d21493732af5,1
cac4b08a-fb58-4e6b-bfab-94d12a83c93f,5774056e-9e13-4bc0-bfd8-36f378f7bc89,1
78442dbb-8083-4501-8a43-24020f7e41b7,a5fc0eb0-d5c0-4f2f-a23a-58a14f9675e8,1
00252493-927c-4f74-a413-5e0974920668,8d4c1967-31ae-492f-8e0e-346eedb9fb3b,1
8ba51d85-f2f0-48f6-b68b-b0abe59d89e0,93e77951-cb25-465c-911f-360d053f0a23,1
8fe61892-0a96-4a24-80c8-7e3a72b5852a,c87e2d84-549d-480d-8e91-2d68eb41c587,1
49d16fd6-efea-4b61-80c5-800eac83547a,6a016ff5-9b27-417e-9289-0f19548f22e0,1
6214fc44-f8cc-4c58-b2e7-0cbc0bbf7d82,65b461f1-2f82-477e-8310-5179f2b0ba29,1
1f013f4c-64a9-437a-aa87-b1d37aa990d3,3ede0281-5d37-4d8e-a9b8-c226684486e3,1
c2a74bd7-f3da-4f14-80de-febaff8c138b,786cbf53-1362-4c41-bb59-f6daf79d3bae,1
a71294fb-5f70-42bc-ac37-c8e6b3dc1228,8ad9abe5-a14e-4546-86fe-cd8d92c748cf,1
47dae60e-b37a-42a8-bf12-0ff6ee485dd7,82039a0a-b3a1-4f05-bea6-83f02c6e5a5c,1
25b9d081-1d50-4c26-8380-f9ef5774f804,ae29719b-baf8-4563-8a2b-277f86ba8a5f,1
ca3c000f-d2bd-42f6-a15e-45669637b4ed,165cfe62-8fe0-4cdd-aa92-1522d2de6b5e,1
3b019fcb-e3a0-4633-9625-a4cb02e76b98,32d98634-44ef-4e1e-9367-07eedf0216d7,1
a29f06b0-e714-4af4-9e2c-59810f03a545,69aaaede-f4a3-4338-8141-9276daca09e9,1
1bc6d009-c1c1-476a-909e-a00732d92c52,457ae461-86af-4c43-b345-17b68d99c6c2,1
2a38caed-2505-4e9b-967a-60db3a80c251,8a73af3b-9d74-4445-8475-5e1bd7409ce1,1
36e7a015-aff0-42f1-8276-ee1768cf7ff1,d936c342-0dde-48bd-9cf7-5043087952cb,1
9c667873-8c5f-4ac3-8d86-f86af1a1a3ec,51d35711-e40e-4d63-9ae7-b1386e4c2a63,1
0654b14f-2892-42b2-8bc7-f1f2d768a590,65218d07-cd82-441b-b734-74820099dc28,1
3d90d4d6-a5e0-47da-8486-626c7cfbada2,007b1ba4-b0db-42e6-ab68-3f63016d8bb7,1
772555c1-edcd-4dfc-9259-0d2ad4c307c7,538555e1-1d2b-4452-8762-b71b23deff55,1
016ce60b-c42e-433f-93bb-122c53836d7c,b987bb5d-35bf-49e3-bff2-9ee3b2aaf372,1
c78826d6-1108-4a6d-b104-3b5e791f1aec,f1cd59c0-b638-437e-872a-95f34a90ac0d,1
8be07189-974b-4bad-8c69-80b7f7249249,e0fe0957-6a59-4e61-a2ef-25fcae92baa4,1
ad341b3c-01df-41c2-9e3e-df36ce02218f,ff65b8aa-1696-4872-83c8-452af9f30ba4,1
635cc6f1-8898-4e3c-af3f-8afc588b3949,701d116b-aaaa-47f4-8d49-cddd42ae01ef,1
7fe483dd-b9f1-44c9-ac15-e137f4e27dfc,14ef55a6-0494-4e9d-88be-7d8990950ddb,1
e3d8f72a-a6f8-452f-85ee-f9631357b4ec,583dfe91-46be-414b-bfcb-b7c4e390e543,1
53ba01c2-ea6f-4b29-b345-b1579d19e62f,0e9662eb-b7b4-4442-b387-b60fa92d8544,1
bf5458aa-81e5-4a04-aad3-37b312f3ee37,7e8bcbf3-bf64-4c4c-9da6-db4295880c4f,1
92f71fcd-275b-426f-bac9-20780a3653b4,ef1bdefd-5b1b-4137-ac63-656f8f4bb031,1
58af257a-7856-4ebb-a9c6-5bc4f3570ec9,41ffb57b-1262-4923-831c-1fe962537414,1
a59accb7-8cf7-4630-93d4-144794c596fa,6087b406-b05e-489a-95b5-aaa38ab22b46,1
4091b2cd-f68c-447e-80ff-5ee4dde4f057,de64cc87-e3f4-4546-8e20-1294b19f9cac,1
bc5a4c89-bf8c-4653-bd05-8133e740f797,6441d0b6-1057-473b-a567-ff5a9769a4ce,1
4e967082-894f-44a8-9fff-87ba7fbc39bc,29c688ba-af36-4383-bab5-cdbc8c75eb45,1
97ac741c-e216-44e4-8dfd-da08a98fa4e6,8133f781-a967-4d00-8023-b565dacc7985,1
d631d90a-30cf-4206-b431-0e29e036b2d0,0b6e8908-4e5b-47b2-b2dc-f55d5994eb81,1
91f61d1c-35f8-4622-9aea-64c8ef573e2d,639bdfed-deaf-4fe4-a408-2ea93c47361f,1
14adfd45-278e-48c9-b20c-7d1c0e2f80a5,16836457-8c34-4026-bef0-d4965c72e43f,1
26e91290-ede6-4ac3-987f-4375f4b704e5,b4763cd0-55d8-4b49-83b2-2147fbe2522c,1
2e50f51b-9715-4c0c-9a68-1bc7d743246c,eed0d048-e6c2-4e90-b64c-b9bd58dc6b44,1
4f4631e7-0946-4be4-be8c-259869c2f59d,e12e58ef-b9e5-4321-8187-eaaeada53e5d,1
552d932f-502d-43fc-8aab-64c4cda4556e,b791d96f-7716-494f-b563-01eb0c57d8b9,1
877b827f-1e43-4e2a-a099-6f41a3de2f4c,d7768fbc-971f-4bdd-b85e-c3b78bfd3cfd,1
5ff0a407-235e-4920-b75b-97e7ce791697,97e59773-c959-4658-9799-93311a18d6e1,1
52980715-5151-476e-974e-b76db587c83a,3eefcd0f-9b57-434e-8163-c9670e221423,1
841b4db4-8e66-4947-a71c-21d1bf6f3cd1,d44c01ac-63b9-409b-b8f2-a4071f658ddf,1
3837913a-38c9-4113-afcb-0df62c0e7037,b0213041-c728-4c74-be0b-8e05d55b89d1,1
b562a404-e8b0-427d-a068-330761ee6dde,c6a47b47-2868-4f0a-bee8-85d783c9b8ba,1
e14342eb-1333-4229-9c84-810f7d3dff9c,ae116cf7-f5c0-47b5-bfb4-11e5a72a4696,1
f8483edb-e630-4499-a766-8d566f5d5842,a071f62c-8c9b-49a5-8133-598078d693f8,1
17402650-192e-4a38-8710-5e6084a8a1ce,0940f746-8541-4844-9eed-607d3a669a69,1
25ed51f9-e0f6-4578-84c6-b7ee5700c6f3,b59002f4-db7c-4bfa-8cce-d5fc9376ca1b,1
0182d772-44b8-488c-8dfd-ec4afd6edd4d,1b2ee3ca-87fc-4608-8e10-75ef7d1bddd6,1
0cbac247-33b2-4ed0-99a0-6a2ed4314f37,28d05e7b-67b0-496a-8773-91bbc59e328a,1
4b13a823-df75-4e73-b098-fdee8ffd3fca,18baed82-4e0e-472d-a691-df8499c844ac,1
0c52f0cd-6d46-42f7-ab1f-71436c9034ba,fe04305f-7b64-412e-afab-fadfe3fb6ba2,1
8d6d4ca6-11e2-4e2d-8231-3eb2b8cd5ad8,df0bf1aa-4dbc-4b04-976e-f3df03171c6c,1
0fa2c893-a398-4950-a123-adbf8c7b645f,4863daac-a986-4e9b-ab9b-f3fba614c987,1
a03a61c7-5f67-44fb-bcfd-f7615596576e,4a788411-f892-4367-9f46-2f0f04545aa8,1
dd513542-3289-42d6-ae31-4597c70fb1a0,1a02cdab-585e-47fb-ad34-3562a21ec9d8,1
b9c2f0df-27b4-41b6-b9d9-17780e1b0189,f9cb923e-b8b1-4131-becf-6152c77b6050,1
79989e01-96fa-42ab-b0d6-8486a1543a72,f4e3a7cf-0a04-4bab-8e76-793c0b4ed3d4,1
69672080-a9a1-4c0a-8657-40ddca36e238,95abe923-8344-438b-bc2a-55a1a9f75658,1
2971ba88-f4c7-4402-99d0-4d1acd064aa0,24071ed2-e75f-47bb-b81f-ea3e17cd5080,1
ab28c125-7317-46a6-ba5a-02cb3983af59,c9f15ff0-8b88-4a95-988e-da36e8317de8,1
81208606-30d0-4ec5-95e7-92cf95909c7c,e9e9259a-c5b9-4f41-828b-e97f5d1912fa,1
1404534c-dcd9-41f9-9c9f-c9dd6bd7f2b1,9770200e-cb01-4c08-892e-d6cdd206ade9,1
0f302f18-34a2-417f-bc18-a081b33e5fc8,a69ccd50-d7af-4703-ab4b-eae887e8067c,1
b854aed4-f929-418f-85f9-ea68cac64d76,059eccc5-55bb-4879-ba5b-87d1c6216d88,1
86df52b3-2a35-4d24-82b8-0b0e51b69be6,b9c32124-2229-49c0-ad2d-2ab2b9094ce8,1
3e7bcc69-2d8c-4811-a0f1-6993e77bab8f,1f0a8c10-a6b6-44e0-b788-0bb1b5aa197f,1
3bbca2dd-7e16-4495-ab3b-e8c09824949d,7ff91fdc-e1d9-49aa-b20a-0846332c13b6,1
8a5e72be-1827-48d5-9c77-073cd9804b61,0833a16e-e75d-40c3-afa9-503d36b7bd92,1
008939ac-83fd-41c1-a5aa-73dc213c182a,7d8b919f-fe6c-42a2-a2f4-9739596fa1fd,1
a009ff48-9cb0-4e71-b5da-48d818b50be8,d5fa11d2-3ac5-4ae8-99d2-540b29ee0129,1
9fb4647a-11a1-4d42-a250-9f27c7276fbd,bc01399d-b78e-4ed0-988f-786a8da1d41e,1
7e47f992-6325-4744-bb79-20b8a513906b,1b5fc0f4-08c1-4573-9b01-0e32ecbe4102,1
61f7b854-7d8f-40b9-8488-ba0de08789ef,0f7f1638-5ba4-47b5-9d0e-f013def6f166,1
4f83055e-4e2a-4870-9e13-b55b7ddbcacb,39c3a142-45b6-4927-9d47-2fba3b46566b,1
4cfcca03-369d-4020-b39f-5825d4f29429,ba6e66ec-3326-4e2b-8fb2-c96ee72faa1c,1
2e19df1b-54c4-4bef-87bb-ce37863ffc4c,bb481909-a214-47d5-b57b-d1b1de178395,1
d986733f-0fe1-493c-9093-7bd76f74267b,fad780e0-d9c8-4b7f-9e53-747456a7e1ff,1
69c42905-c62a-4433-9b42-562579d8a79f,beea9a94-1e9e-447c-9087-18da4946162f,1
8079e3ea-4be4-42e8-8e43-ae8ed596568c,5bde22ca-73e5-49bd-ac5f-9a1471d1de2d,1
a2bbbe62-18b2-47fa-92c4-3cab4f944bad,b31a7a9f-ab05-410c-8edc-af64a034a2f8,1
9fb630b0-eb93-44b3-a6fb-93cc9bcdb727,2456e715-b94f-4bd2-b6d0-4a9a4bf71d6d,1
9a2fd2fe-99d8-4179-aa6f-a1070634d7bf,c6582efd-09f3-41ed-b645-72aa16b88d24,1
7f43f1c0-8ddd-4b01-b214-41dcce8f8a1c,2c6ff058-259e-4395-b1f3-d036bcf3e7fb,1
89f17210-b578-49dc-a4e6-2b37c976d0e3,217ae921-c9d0-4dfe-8864-94fdd53701a8,1
5889ff1c-44af-498e-bdbd-8e7383d1c470,da90cdf7-b0d0-49b6-a1d6-58bc97f4e552,1
dfd4939a-6dff-4449-8415-f6895f5eeca7,62e5e2dd-397c-412a-87ce-0ee46ee78811,1
