person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
3c0def3d-95f7-4586-b978-f06f5fa38647,roisin,sabetzad, 14, mirrool street, water view, marsden, 7006, nsw, 19230126, 29, 02 92563312,5714189
1857eef0-5613-4f10-982e-e41918f966c6,harrison,matthews, 14, chandler street, , pooraka, 4343, qld, 19040209, , 02 79639597,4230357
cae0649b-8a8c-4f54-a72f-9dacbbd7bc9f,alexandra,white, 111, rene street, golden ponds, south perth, 2577, nsw, , , 04 87863541,2244264
6017471d-deae-4564-b644-74ba1c263968,isaac,white, 19, gorrie close, foran track, birchgrove, 5070, , 19530420, 28, 02 86562231,3235693
b415fb15-d11f-481a-83a2-c8c16fd8482b,rachel,stephenson, 26, lovelock court, , cowan, 4104, vic, 19380830, 34, ,5637368
324adcf3-ddab-409c-bdaf-a25c4faf3778,jessica,ryan, 1, shackleton circuit, belvedere, mermaid waters, 2446, wa, 19551210, , 04 51942653,9616857
1654d416-ba8a-44dc-ad7a-c8679e2d4311,brooklyn,, 7, bertel crescent, newton park, burleigh waters, 2046, tas, 19770829, 28, 07 60273353,4176092
a36ade96-2edb-4636-a28c-7f3942e94c02,ridley,matthews, 11, sassafras place, , berwick, 4157, sa, , 34, 07 77445520,9499945
d2bbbbcb-728b-4d6a-b869-13df96b6d8bd,jorja,hawes, 52, fullerton crescent, , watsonia, 3075, wa, 19730519, 23, 03 65536038,4427431
e34962b8-0683-430c-a427-0d455c26c8df,nicholas,reid, 13, dominion circuit, , mount evelyn, 2154, wa, 19590126, , 04 60066353,4849518
b0efecd2-29ac-46a4-9dd2-c4c2380fc31e,chloe,emerton, 101, warren place, montado, port pirie, 4808, , 19820304, 31, 07 72149427,2058854
cdc8f70b-7c4c-4b21-b773-10a472d521b0,lauren,denne, 38, o'hea street, , st clair, 4214, nsw, 19331005, 19, 04 82893673,6205384
f73d61fc-299a-4abc-a929-6c1d9f7dae70,mollie,, 17, macfarland crescent, taree caravn park, kings cross, 7212, vic, 19791221, 29, 02 61486813,3460763
2aa4f5aa-3a59-4fce-a9aa-ec1f12ae7471,,priest, 26, treharne place, willandra, mullumbimby, 3186, nsw, 19060621, 30, 02 08888667,2179305
fcb2a53e-fdc8-4a7f-9946-f4cea7476dea,isabella,nguyen, 32, rounsevell street, burnside, charlestown, 7018, nsw, 19260502, 32, 04 09115138,5007040
e4d83aee-e80e-4516-affb-a0daf3aebe05,brody,paterson, 1, vagabond crescent, geegeela, glenmore park, 7315, qld, 19870416, 31, 04 15318976,1168294
8db182ca-b0d9-49b8-9e97-f84b977b9b51,clain,weaver, 1, curlewis crescent, , norwood, 6155, wa, 19140118, 28, 02 26991069,3564713
e35f79f7-a1c2-4d7a-aba0-571ddbd4dd6f,fraser,benjamin, 39, drysdale circuit, , hinchinbrook, 6308, nsw, 19900120, 33, 07 55406713,8299391
e531909e-d5ce-400c-9325-00e4390ddb89,kayla,plane, 31, , , invermay, 2519, qld, 19200413, 27, 02 54972008,2792123
2f6b86db-7d86-4f96-8519-ea22820a874c,jesse,millar, 9, dobell circuit, stoney creek, salisbury east, 3195, vic, , 30, 07 63383964,4288729
3615efa3-9ec9-48e3-b12d-5226cb2fe4ce,lachlan,robson, 1428, karuah street, , goshen, 5017, sa, 19840105, , 07 90568356,2867008
bd6f5fd6-ec6e-4db8-b4bb-047b31e04e96,joshua,campbell, 56, arndell street, , port fairy, 2548, wa, 19600120, , 02 69669987,9726804
31b25c8d-4e07-4059-be7e-9c952f5fb0d0,thomas,pusser, 46, pennington crescent, wilden, norwood, 2141, vic, 19370805, 31, 07 56398770,4711712
fef7f5d3-ed4a-48fb-a034-875636dcd4cb,melinda,matthews, 5, wyatt place, , port macquarie, 2285, vic, 19270419, 34, 02 29808730,4165140
25a8fc7f-e48a-420e-9b6a-e667b7c4fc6e,william,maynard, 7, shasta place, muralappi, coffs harbour, 2324, wa, 19830418, 32, 04 99978626,5648366
42eb6aac-0ec6-4f70-9810-61a82cd3fb99,lucas,o'day, 2, pennefather street, st francis village, belmont north, 2211, nsw, 19300521, , 03 06852627,7089535
19f3dc65-288c-41a3-a05d-dab64c762701,annabel,warnock, 33, reveley crescent, , vermont south, 2483, nsw, 19010719, 33, 07 42796590,1051689
12b218b1-3ebd-4a35-856c-c972a7594cc5,david,jolly, 7, archibald street, jarrah, merrimac, 4065, nsw, , 8, 04 40668559,2794839
80d33ec4-cfb5-415a-aee9-9ab16bf79406,beau,toseland, , millard place, , nicholls, 3178, sa, , 25, 03 64908923,6087565
f9f25107-a99f-420b-a178-8c0a35b8726c,erin,mclafferty, 29, smalley circuit, kiandra, ettalong, 4034, , 19420123, , 04 06985659,7109243
1d0922e8-dc1e-4509-b9c2-b2e1bfdec2e7,dylan,sherriff, 18, holden crescent, , robina, 3186, nsw, , , 08 89023374,6520127
1a65191e-8ef5-4516-b266-95f778f9ddf0,ethan,aberham, 14, bohmers lane, , adelaide, 2479, nsw, 19450822, , 03 58070580,5182381
4199a3f2-0bd4-463e-9760-774853cfade4,nemesia,dorn, 42, mccabe crescent, palm lake resort, nambour, 4030, nsw, 19981220, 9, 03 39353166,3496031
da3c5fc6-b557-4961-b841-b5b82d2e5186,,lindholm, 3, lind close, roachdale, cabramatta, 5211, qld, , 33, 04 62981995,4998988
318e900c-1e04-4bcc-aca5-e1af4b83f189,rhett,tippins, 15, dalley crescent, , smiths lake, 4271, nsw, 19270723, , 08 43942630,8215319
9ed38b9e-678f-426f-a701-c7475ba8132e,lachlan,madigan, 41, de graaff street, , lake grace north, 2546, nsw, 19841021, 32, 08 11090553,7277867
6590517d-8df6-4808-ac61-0aaf01683ce0,braedon,jolly, 16, waldock street, , carine, 3078, vic, 19951009, 13, 03 14879268,2503872
b699d765-def3-493f-bd2b-a6c25f36058b,amber,leung, 2, cloncurry street, , newborough, 3356, nsw, 19120803, 24, 07 46008388,9747934
8f719ff3-1acf-490d-a37d-eba00e121236,brianna,koppan, 562, castieau street, , avondale heights, 4817, wa, 19550623, 33, 07 46752008,9659443
0fce0481-a3fd-44cb-bfff-b380843d47f7,william,vincent, 10, wambool street, maroochy palms, south west rocks, 3152, nsw, 19380113, 24, 03 24867862,2369109
35e8dc48-c354-4ffd-8b3d-c4ed961f7fe2,jessie,robson, , carruthers street, diacos caravn prk, dapto, 2120, nsw, 19420923, 31, 03 15815698,4362654
5ccf3a05-64d9-46fc-bb98-ce91d4ca79db,sarah,matthews, 48, yerrabi place, yallanbee, st lucia, 6169, nsw, 19550511, 32, ,6506204
b9328369-2819-4193-aae8-73084149e38e,allegra,badalassi, 1038, mccabe crescent, oaks caravan village, port vincent, 5019, sa, 19300703, 25, 04 20569298,6882147
58260933-5b29-43ff-b677-f9ac1be123a2,mia,sleath, 9, duffy street, , kelmscott, 2151, , 19060119, 12, 08 78386695,2282045
8fc2031b-2340-48d0-92c9-92dee48b744c,dante,green, 20, windsor walk, , glen innes, 2500, qld, 19520407, 25, ,4163656
92a8d8b2-5eba-4114-91fc-462f2014b715,kaitlin,tsolakis, 1, emily bulcock crescent, thornbrook, ingleburn, 5116, nsw, 19790816, 26, 08 72597125,3254099
57449da6-1754-4a9d-842d-c43cbc522dda,eloise,reid, , hirst place, , lulworth, 2097, qld, 19570317, 7, 08 70188573,3172217
399bf9d8-d259-4889-bafd-c5d4bf6c5455,holly,koschelew, 4, , , lavington, 4650, nsw, 19450410, 12, ,2877461
966d578e-9155-4670-aed0-3066bf91475a,april,valdivia, 18, lind close, , westmead, 2774, sa, 19771114, 32, 02 74981917,1445670
b486f0f4-ed7d-48c9-9188-a3dfb8b97af4,peter,green, 174, florentine circuit, , bibra lake, 2036, , 19301104, 32, 08 61888143,6087286
b46842c6-5e21-4a19-b5a6-02875e2c89e3,ethan,hartland, 3, lansell circuit, corcoran, jindalee, 7170, nsw, 19310427, 22, 02 97147756,6042336
35579a9d-2941-4ea3-ba75-6900278cbe28,aleisha,croker, 7, astelia place, st francis village, hurstville south, 3324, nsw, 19370301, 30, ,9989815
27bf95b6-2032-412c-8e6c-80a7dd7f6a80,shelbey,mccarthy, 50, honyong crescent, , charmhaven, 6153, qld, 19281107, 32, 07 42810132,9651404
7228fc84-8cb8-4278-9e78-37e657d64847,thomas,mason, 30, marcus clarke street, , westbury, 3930, wa, 19860825, 32, 08 09902885,9216481
73fcd576-20b5-440d-9833-e67ba622602f,sarah,boyle, 6, allyn close, , whittington, 2047, qld, 19911005, 28, 03 19396998,2944104
e66d2cca-fcf5-42fe-8728-0bb38f1f7b59,abbie,cecere-palazzo, , buckmaster crescent, wingara, barrack heights, 4570, nsw, 19740728, 39, 03 16702845,6478793
75befb8a-9ca2-458d-a1a6-57288e1c0e6d,jean-claude,hoffman, 187, kingsford smith drive, , ashfield, 3046, vic, 19640107, 25, 02 68733495,6731188
a8aadd26-69dc-44dc-bb10-1d98c45d1278,finn,noble, 8, sturt avenue, , belmont, 0830, , , , 04 97565475,6191066
e59f0541-7160-44b4-8d0f-6a77b2383062,bailey,hare, 37, copland drive, , boyne island, 6076, vic, 19940313, 28, 04 79594013,8855401
64976e22-bf79-4a2b-8f6d-9d1399e146a3,caitlin,readshow, 127, goyder street, , pinkenba, 3083, nsw, 19080519, 33, 04 20480814,3755739
6345154a-2a09-4c17-8de9-dcc84559e060,kyle,morrison, 32, brownless street, , pascoe vale south, 2216, vic, 19400813, 32, 04 69085222,9544396
a3e1ccb7-294d-499f-88f9-ebe66dd37b42,,portellos, 105, wattle street, walnut grove estate, woy woy, 3155, vic, 19270605, 27, 04 39168719,7730202
36c93e9e-ea2a-41f2-85bd-6a3207a509fe,lily,ryan, 27, farrelly close, , port macquarie, 2037, nsw, 19950903, 30, 08 87324225,3782637
d8bffb51-f179-43df-b357-7b9fc2c7e52d,katie,reuter, 81, allambee street, , colonel light gardens, 4850, qld, 19580209, 30, 08 69833701,3162643
1be5d0bf-30cf-4b5a-9214-810f7c5d67f8,isobel,vick, 135, churchill way, , floreat, 4500, nsw, 19110215, 38, 04 82252082,6327104
ba59a60d-c589-4849-b347-857fe2d821af,bailee,myles, 7, federal highway, , narellan, 6210, wa, 19990607, 21, 07 99800777,7866523
d4222bf9-53a4-4f7f-af64-af25937fa655,joshua,lock, 38, werriwa crescent, pine creek rubyvale, langshaw, 4132, sa, 19280520, , 03 01587895,7994987
adb2d8ee-d26e-4796-bffa-f92ede76f96e,,dixon, 13, doherty place, old post office, valentine, 3796, wa, 19731020, 28, 02 51865979,1372387
d1c8c379-e100-431e-a894-0431ff89d7b1,maria,bottroff, 10, maranboy street, , mount isa, 2024, vic, 19371102, 26, 07 28126968,9672885
9ea1b0b2-8314-4ba5-a69b-7a80f028deb2,teileah,borgelt, 95, darwinia terrace, harvies haven, yarram, 2530, vic, 19140512, 29, 08 76734855,9527573
9a1d7690-4765-49d9-87bb-cdd19f8eca16,olivia,browne, 13, rivett street, redhill, landsborough, 4184, vic, 19171202, , 02 59950506,9700051
b0a9fb78-6389-4e4e-8412-06eb77c2a944,noah,delledonne, 8, , garden settlement, palm cove, 2112, wa, 19310524, , 04 88544742,8857052
99e44f5c-1256-45fe-8032-8445a882817d,caitlin,campbell, 110, hobart place, , terrey hills, 3149, wa, 19420202, 31, 03 34232213,5812391
283068e9-1845-4cce-ba77-b23e14202ce3,nicholas,dixon, 20, houston street, kimbe, bassendean, 7250, tas, , 35, ,3767649
880b9c04-b04c-40c0-97bb-ad424c16f37d,cooper,birkill, 1410, gurrang avenue, , camperdown, 2029, vic, 19571026, 26, ,6299032
e7dc9917-f6d0-4271-aa43-c680fc532e9d,samara,mason, 13, gillespie street, , preston, 4455, nsw, 19220528, 24, 03 86741302,2366396
bf4f1ad2-23c3-4d3a-87ec-8247b5a3ac82,gabrielle,kilmartin, 3, atherton street, coaake, dalby, 2566, nsw, 19800604, 27, ,2065209
764f02ce-8d44-4103-88d5-bddcc13c66df,ethan,nevin, 7, , brentwood vlge, blacktown, 6027, vic, 19930511, , 04 35003720,1781112
0be9853f-db27-40c8-8ba7-06946b5f30ed,,white, 17, sharwood crescent, , wyee point, 3940, vic, 19160110, 22, 08 72912052,6732760
ef5101e5-3ac4-4af0-8b3b-b1081b7b417c,cambell,webb, 14, dobson street, teazles, taralga, 4553, vic, 19800528, 20, 08 22330515,2325095
7333f68e-2d8b-4e25-aef3-7ef722f91a2b,stephanie,green, 10, bambridge street, , burwood, 2448, nsw, , 26, 08 95347875,1830653
0e113624-827a-4efb-bb0f-8120b27b6cf9,tiana,steers, 127, chapman street, , upper coomera, 5159, vic, 19890813, 34, 07 29790047,2566495
5abfcf16-90bb-4cec-b7e8-e0fab746cadf,dylan,bednar, 21, meehan garden, berkeley vlge, mount pleasant, 3162, nsw, , 32, 08 40277588,8145757
96550a95-9211-4757-a0d0-dbad7df38521,peter,millar, 20, condell street, harrington, sylvania, 3149, vic, 19360116, 17, 03 42678713,8444177
a8b7e860-bf9d-4d65-becd-32830c471ba1,kasey,kellow, 19, westbury circuit, rosman court, dandenong north, 3199, nsw, 19090224, 29, 07 98524431,7271900
ee5e6cdf-2c1b-4602-b7d6-f12267fa3cd1,benjamin,pascoe, 20, jabanungga avenue, northaven, mont albert, 2154, sa, 19330213, , 04 14808966,4218658
3656083b-20d6-4f61-860e-6dd171a7e421,annabel,nguyen, 6, piddington street, , keilor east, 6530, tas, 19660121, 32, 03 83324264,7524870
cfb43ed7-83ae-4a63-b998-d09b69c8ffc0,jackson,berry, 24, anzac park, , colo heights, 4031, nsw, 19461115, 25, 02 96186645,9722223
edb8c915-f9e7-4b5c-a3d1-f6190371fcae,timothy,wiseman, 14, robertson street, tiverton, geelong west, 4226, qld, 19660301, 12, 03 32378970,9073952
edc7d895-c49c-4376-aab9-6797aecc2cca,yana,statton, 33, stokes street, , bacchus marsh, 3095, vic, 19450824, , ,1124271
425c803c-af49-4870-846f-c164fa2619de,sophie,beadle, 15, standbridge place, mayo specialist medical centre cnr comme, pinjarra, 2443, , 19710214, 33, 03 77477358,7621836
d2ce8bbf-62d3-4298-86c0-5fcc2752aeaf,ava,rawlings, 26, osburn drive, dusty corner, killara, 2291, nsw, 19240203, 29, 04 00132089,4539026
85614a6b-881e-4af4-a1a7-9c6a157fe33c,emma,camp, 28, barraclough crescent, , hoppers crossing, , nsw, 19630309, 41, 04 31882682,3947801
0bc38f8a-de7b-424c-b2ae-b35d2e379fa4,eliza,mccarthy, 21, broadbent street, , robina, 2171, nsw, 19770120, 30, 04 17022435,7944445
41ecfe6c-11fd-4d2e-963b-c52440020bc5,sarah,grubb, 3, collings street, erina gardns, woombye, 3032, vic, 19780204, 34, 04 36103073,4181937
fba3d7c1-4399-4cda-84b5-3dd5834f6d65,liana,ryan, 19, mccombie street, , eldorado, 2176, qld, 19730620, 32, 04 22776479,5841640
16d18465-044b-4035-b1c9-c184e4d1be74,ryan,fullgrabe, 81, beltana road, , harkaway, 3056, vic, 19650625, 32, 04 95136609,5569213
6e05d4d6-a4fe-4f22-94d6-11f6184dbd42,talan,matthews, 21, novar street, , thornlie, 3167, vic, 19470319, 21, 02 14652353,7238604
a0558c6c-e270-4f05-ad27-02da6f2b53ef,bailey,jolly, 162, carslake loop, , dapto, 3058, wa, , 30, 04 36573661,6162699
7b2dd415-2254-439f-a0d1-216c3c2ac5f8,daniel,bishop, 218, burdekin avenue, goolwa cottage, noble park, 4037, vic, 19621011, 27, 02 98355241,7871955
473e160b-9338-47fd-809a-eb348bf5edb7,chloe,webb, 45, jerrabomberra avenue, , burleigh waters, 6016, qld, 19541007, 27, 08 97548450,7320681
d614455f-3dfa-4851-b099-bbbf89899858,chloe,webb, 37, mcluckie crescent, , old bar, 3071, nsw, 19560119, , 04 46501337,2534345
34a2c7b9-c141-488d-98e7-8e2ee4c8875c,jasmyn,bartel, 16, elvire place, , st albans, 3068, qld, 19911222, 27, 03 16969104,8883472
90c9bc20-e236-4a2b-8e74-debd44da060a,taylah,fleet, 28, nichols street, , brighton, 3021, vic, 19230604, , 07 48697259,5713018
1482e984-260e-4183-904b-8bb8c2e52654,harry,ryan, 41, colebatch place, , whalan, 4566, qld, 19190509, 21, 04 36784535,1253044
440dc489-25f6-4501-8da1-df430eea2fa3,kyle,mcsporran, 1, becker place, banora, carlingford, 5118, , 19820610, 29, 07 61909632,7867680
edbda834-14c7-4a19-adec-2d754279c3e9,aimee,mahim, 13, salomons place, alabama, bundamba, 2753, qld, 19760421, 27, 08 53253177,7036746
dea548c7-3fa9-49cf-be79-63ffe20bbcd3,evan,fullerton, 6, hensman street, , salisbury, 2354, qld, 19820411, 27, 08 21901068,6271338
c27f5138-ac66-41b4-9267-e61c616e3a0e,zara,balga, 9, ballow crescent, , point samson, 5266, vic, 19461202, 36, 04 53721651,7265714
2d5c80a1-10a8-4b0d-9295-3ac4a2101c6d,nathan,curry, 22, moorhouse street, , mckinnon, 3127, wa, 19640730, 24, 02 89363072,9929225
3d5dd881-b92a-4fcf-b2de-8d5e78d9fcf3,warrick,white, 3100, harry hopman circuit, , woongoolba, 3067, nsw, 19090327, 27, 07 04007042,6644663
1ac3b8d1-a8d0-484e-9a36-20015c9a9d44,aiden,green, 19, john young crescent, cherrybank, auburn, 3163, , 19220214, 32, 03 56379798,9458542
b0157229-98f7-4697-b101-dacfb5c5b31c,jordan,milburn, 41, haines street, dolphin arcade, geelong west, 2022, nsw, 19400227, 33, 03 14296732,1444101
8172ea1e-305b-482f-8b14-dc82e4274c99,zachary,mcandrew, 38, narrabundah lane, , white hills, 3930, wa, 19780527, 33, 07 99276214,2661543
6cbd14c0-705c-41c1-b1db-64e514f59d1a,koula,, 29, batchelor street, , tusmore, 3101, nsw, 19770812, 32, 04 54025321,9642747
84b7e566-e800-4539-9662-ab314bd4e751,william,milburn, 39, batchelor street, , carrara, 2905, nsw, 19341013, 22, ,8143912
76b722db-4d8a-46b8-b2d6-f8be3a203fa6,sam,jolly, 10, derrick street, , brighton, 3106, wa, 19170430, 31, 02 01196386,2435806
66cabd1c-c69c-45bd-99cd-9f5fcadcb060,deakin,coleman, 78, hargrave street, cascina, teesdale, 2040, vic, 19550707, 27, 08 15679432,8431248
3b1ddf42-34ce-4984-996c-ffa4888a62ba,david,walraven, 1, finniss crescent, , deakin, 4156, vic, 19251019, 6, 03 83221647,9887082
6668c37b-5148-4f7f-b88c-420d8841e2ab,cassandra,mewha, 27, ambalindum street, warilei, findon, 2125, nsw, 19311129, 32, 02 11200000,4815402
ce0c0e13-0c35-4576-ae1d-d9646efcce35,sachin,mason, 15, , new chum, eight mile plains, 6052, qld, 19740227, 35, 04 28130634,3709654
559c6eea-b757-4051-993e-e237025cf647,zara,mcgregor, 24, ebden street, , ulverstone, 2148, sa, 19250125, , 04 84228470,5805288
01a96b41-3d41-48cc-930d-b7721d59ddbc,macy,heraud, 127, garratt street, , forrestfield, 2114, nsw, 19540701, 31, 04 98490318,8898646
d07e958a-c775-45da-88c9-b3bb0173b700,talan,lesevre, 780, de graaff street, , wahroonga, 3350, nsw, 19200810, 12, ,8136887
e5b4d89f-7f62-40ab-8c67-18070ed0fa63,liam,truman, 13, archdall street, white house, myrtleford, 3189, wa, 19051002, 29, 03 62363491,8234283
8db3c916-1181-4103-881b-49c63d4a80c4,archie,meale, 252, vidal place, , campbelltown, 2558, , 19971230, 8, 07 97085475,9481142
10961f33-29ee-44d2-bcbe-5e02a2697895,caitlin,priest, 31, foreman place, , rowville, 4670, nsw, 19260731, 35, 07 53122730,2610898
fbaa0b32-f76f-40d8-b942-5b62f6927ff8,erin,legzdins, 9, antares crescent, , raymond terrace, 4123, sa, 19270322, , 08 94517630,8108479
f8d67d13-d29e-4bad-8cb8-e209113b1b14,jake,bondza, 6, carleton street, , bray park, 2074, , , 33, 08 44834218,4514962
12e227b2-1e05-4b88-a66d-fd0359dccfc8,angie,harrland, 140, callabonna street, , jandowae, 2264, nsw, 19231224, , 04 45629836,3454148
9eaa3b67-5ca3-4f43-b479-656bc3ea53b6,jayden,markowski, 39, yambina crescent, , pymble, 2428, qld, 19631013, 24, 07 59625508,4965146
b1fc4a2a-9943-4c3d-b25d-1e356edcface,kelsye,jessup, 25, mockridge crescent, yarrandale moonee, peakhurst, 2330, nsw, 19290129, 34, 03 63494871,9765544
5c5917e9-f5f5-4dad-a3c9-ae387d14f261,sophie,komsic, 61, monkman street, , cook, 3149, nsw, 19450423, 30, 07 16052640,1128872
078cef9b-685a-4ebe-8c28-2997d00fe425,,reid, 5, namatjira drive, , bethania, 2500, nsw, 19350606, 30, 07 10534823,8124152
291e5365-25a5-4440-8420-48d2d5f85724,shantal,mckane, 92, goldstein crescent, , stanley, 0822, nsw, 19200428, 23, 03 07545655,6569787
83afbcc1-78d4-40fb-a5a6-fa1587681804,nicholas,allchin, 10, richardson circuit, , frankston, 3340, nsw, 19110310, 33, 08 72728439,8163816
6b86c606-a5aa-4975-9d88-de8e09161294,benjamin,rosa, , pankhurst crescent, vil 21, bundaberg, 0820, nsw, 19171119, , 07 31814176,4663417
f5510887-2c45-4db9-b43d-5a9cffe52bd0,connor,weller, 2, lange place, coomerang, cronulla, 4054, vic, 19671008, 29, 02 61475278,6971754
06281393-0069-47bd-b0d0-f96e42cdb21f,kayla,kumarasamy, 4, giles street, , albury, 2040, wa, 19220311, 29, ,9543288
24eb2f83-4e18-46d4-9bce-f5b909ee69c2,jade,couzens, 19, ainslie avenue, , camp hill, 5165, vic, , 35, 02 45449287,7407107
d6eca021-789c-490e-b7c3-2f6cb115b702,wil,green, 80, cockburn street, , long jetty, 3101, qld, 19160410, , 02 29867445,4912990
56f84609-8353-4368-b83b-577848649a86,samantha,matthews, 16, dexter street, , raceview, 6018, nsw, 19001117, 30, 02 76672096,3250552
bb80fbdc-98f1-4ff8-89d7-35ff1753baa4,,vincent, 853, molloy crescent, , hoppers crossing, 2479, nsw, 19311007, 26, 07 46366946,2172102
7b9da434-5e96-43e4-9ac0-389b882ea29a,jack,mason, 15, malcolm place, , wahroonga, 3549, qld, 19331105, 32, 07 66241824,4528779
181e807d-e9d5-4108-9c62-ace7fba0c992,george,simmonds, 23, zincke close, , burwood, 4217, vic, 19340223, 27, 04 85615125,4100918
c657aa67-4c85-469a-9942-caa734a28803,hannah,boyle, 33, jensen street, , belmont north, 2074, qld, 19691201, , 03 10897798,8098352
ef5b65c6-1bec-4138-bba5-9e4c05711d1e,thomas,sherrington, 21, hopetoun circuit, gunderman park, fruitgrove, 6027, nsw, 19060205, 36, 04 84738497,4999312
6d40d7c8-d97c-4eb8-8e3f-f8cf418f074f,makayla,bottroff, 191, woronora street, , bundaberg, 3095, vic, 19550616, , 03 65229116,2003679
7514c16f-f2ab-4600-86b5-2cd039f853aa,campbell,stubbs, 5, claxton crescent, triton units, belmont, 5108, wa, 19990610, 27, 03 33805382,7917157
30fb002e-2aea-4ec3-8d11-b56f0856d291,luke,matthews, 12, bunbury street, , notting hill, 6027, tas, 19490131, 32, 04 80368957,9611930
abe11838-80c2-417f-bdaf-365bed8b3bcd,joel,crook, 166, , , east fremantle, 4561, nsw, 19461024, 39, 08 19906014,1980991
a997564d-7bf9-4976-b154-7d4b733aeced,tayla,brenchley-gaal, 15, dexter street, nuffield village, port macquarie, 0880, nsw, 19090531, 7, 02 51258564,6651590
2759bf0b-3d22-4935-9f4c-b2a1c67a58a1,tahlia,schorr, 42, phillip avenue, , loveday, 3810, nsw, 19910901, 31, 08 58346700,3064781
b716f4a4-9ab2-4205-adf8-d2d4e2989b6e,jasmyn,green, 12, starke street, , toowoomba, 2620, nsw, 19430508, 32, 03 29639547,5307292
47cdc61f-54e5-437d-91a1-74720d2e4cc2,emma,falting, 130, river street, , salisbury heights, 3144, wa, 19561124, 28, 08 93497460,6977633
ca788f9b-8658-495d-9f14-7b1798fdd8b1,hayden,harrington, 38, burkitt street, glen brae, dungog, 3941, vic, 19880318, 30, 08 07484078,1329792
53d350ec-5b01-456a-a4be-022204cfb297,tarshya,ferris, 5, cooper place, tri care retrmnt vlge, cleveland, 5043, sa, 19890705, 30, 08 22851841,3606665
255df66a-7998-42ba-89e8-826c443f6b1a,,quilliam, 38, jansz crescent, , dandenong north, 6152, , 19640217, 37, 04 19822096,3195670
73721a0e-914f-481c-b8e7-c21ba981a780,kieran,excell, , nassau place, shadoof lodge, venus bay, 2256, sa, 19590309, 32, 04 41354855,7580245
68499e33-5a12-4d85-b1f8-09d5472a7e04,harriet,, 2, devonport street, merino downs rmb 1194, granville, 5051, wa, 19700722, 26, 07 65559308,1075643
26dfb7d9-dfd6-4466-b17e-4711a0e79d0a,,dunthorn, 44, jabanungga avenue, , wynnum west, 4127, sa, 19140915, 12, 04 77944648,6695378
5a121744-66ce-4148-8b2e-970375385bc6,georgia,fullgrabe, 72, carruthers street, , nunawading, 3976, nsw, 19050531, 28, 07 77884471,7135453
7378a0d7-09c6-4e85-a67d-3899f326ff14,toby,, 34, eugenia street, , warriewood, 2146, wa, 19170723, 39, 03 10652556,2636225
458126e6-f9e0-4df6-9b3b-7f7c8f13879b,jackson,marlow, 7, strong place, , ascot, 2114, nsw, 19820726, 31, 08 69219724,4524971
9baf8bbc-fdfb-406f-aaee-ff50b0d0c945,madison,maynard, 83, shoalhaven avenue, , ascot vale, 4123, vic, 19120719, 34, 03 41958772,6866376
b196de10-2979-4e4b-b345-fb34df00bd44,sophie,drallini, 6, duffy street, , wollar, 2094, nsw, 19930108, 20, 02 12130412,7788108
4fba49c3-90f3-450a-a315-18dd77bc2847,beth,simmonds, 59, bellingham crescent, , canterbury, 4552, nsw, 19300727, 30, 08 70780843,6158117
771d8fb8-e856-4fe8-ac87-9196319c14b8,kelsea,wang, 229, colefax place, , woodcroft, 2121, sa, 19021215, 29, 03 47624998,4393892
937ddb87-6764-4138-8475-3b1c6f1923c5,jack,spyropoulos, 32, elkedra close, , mulgrave east, 3140, nsw, 19800204, 36, 04 77125308,7089607
b9918409-7e62-4d32-b974-acb233a1a67f,heath,clarke-hall, 76, darling street, , deer park, 2117, vic, 19331115, , 07 24934261,3537479
1a1047f8-b567-4db1-8f4c-9ba2e5014480,luke,thredgold, 13, angophora street, , ashgrove, 2830, vic, , 20, 04 67390208,1350667
92190e62-def8-4feb-9045-91e53de55328,ethan,beudeker, 22, notting court, , gracetown, 7011, nsw, 19970223, , 02 67999158,3380414
ee91d9c0-17c0-4759-ae21-075f1518b012,amalia,manthorpe, 106, brahe place, arcadia, burwood, 3644, nsw, 19540921, 39, 04 30986634,5815216
b9792314-b3df-44e7-927c-44b8381ef774,william,paulit, 15, stanfield close, , galston, 3020, nsw, 19871120, 42, ,2405187
64275044-9ed0-4760-9708-6aec48c7f1dd,amelia,browne, 7, temperley street, queens lake village, park holme, 2210, vic, , 34, 03 64782856,8659538
fa3c21f2-2511-4cae-ab79-7c9789ffa7e4,bradley,benjamin, 8, bingley crescent, , bayswater, 3025, wa, 19370816, , 07 45569930,7227938
91bc1561-400d-41e0-a5e1-a8e8414a4db9,riley,, 3, barada crescent, , thornleigh, 4825, nsw, 19600703, 34, 03 36490111,9325245
87dd4d04-f2d7-4cdc-ba1f-a966035f5b76,gus,george, 260, grimshaw street, , slacks creek, 3305, tas, 19091114, 29, 08 00094726,5117958
cc171621-de39-4dcb-8e70-739abe131925,blake,cioffi, 24, crace street, , para hills, 3143, tas, 19110305, 32, 08 11213344,8919335
77bb9234-8530-49a4-9520-e5c57a119c79,adam,flores, 85, harford street, wandana, knoxfield, 3020, vic, 19140831, 25, 08 28095185,6925701
114167d6-8c01-411c-8720-ef2cd89a6085,amy,chandler, 61, walsh place, , alice springs, 2534, qld, 19700925, 13, 04 52826216,4123807
