person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
2e3057e7-d6be-42d4-9198-51cb7d80f85b,pascale,bradshaw, 25, julius street, , camperdown, , vic, 19170109, 37, 04 87764664,5219542
1e4c3c69-ec73-45b8-ac3e-653e10bdff19,samuel,ozog, 160, batchelor street, mamaregu, north rocks, 4018, nsw, 19340813, , 03 85789787,5975119
93f55bdd-20c3-40cb-a492-714d6b9ee60f,benjamin,large, 109, myall street, , wangaratta, 4159, qld, 19980216, 29, 08 90031412,3734193
6b405a10-60ef-424f-932f-2a8a7134a62c,georgia,flores, 6, wybalena grove, st francis village, coffs harbour, 2200, nsw, 19180205, 23, 03 55057200,2751249
ee4ee550-817d-4c2b-9223-3162809d5ded,phoenix,mckerlie, 17, padbury street, , orange, 3977, nsw, 19661028, 30, 03 04466675,9616273
89e01c89-159f-414e-bf79-9cd99e22c508,april,poljansek, 5, scott street, , carlingford, 4122, qld, 19960507, 29, 02 38717504,2764189
761e0cfa-d8a4-4acd-9607-cb941535aefc,matilda,colquhoun, 14, joske place, kyeema vineyard, newstead, 3078, qld, 19910611, 11, 08 36509170,9990722
be44ccf6-c948-4323-91f1-607116b6e5b0,zachary,eyles, 11, rich street, , port macquarie, 2251, sa, 19960109, , 07 55088130,4875838
ea41a630-a562-444d-925a-1bb178195fd0,lucas,beattie, 6, , , clayfield, 3818, , 19890701, , 03 30651140,9780043
c0426832-5732-4774-8f18-a3ed7ea53779,luke,gaskin, 7, james smith circuit, parry house, brighton, 3465, wa, 19681205, 31, 04 38854346,3666323
a96115a7-c9d2-4491-b2bf-3c6f4d41f945,alessandra,bristow, 6, charterisville avenue, , ivanhoe, 2445, nsw, 19770403, 23, 07 78116871,1133469
5cc391c5-91e5-4fc0-8e69-280a06d317bf,luke,neville, 54, holman street, sec 443 bellamour, raymond terrace, 3174, vic, 19901111, 32, 07 68538204,1631768
19987560-7a4d-4115-b526-cc47405526d6,brooke,spong, 15, john cleland crescent, , knoxfield, 2168, nsw, 19890724, 20, 02 95559234,8190155
e8861c6d-ad62-4e5e-8566-e9b2021b6f2c,harry,jolly, 7, vidal street, stockland cairns, wahroonga, 6062, nsw, 19130416, 26, 08 38691318,3416923
32291dee-fb39-49e1-a9ae-2509761045d7,courtney,weaver, 89, tazewell circuit, dickson family practice, ballarat, 4670, vic, 19161114, 39, 03 35069108,1729005
c1898b5e-0856-4d95-986d-31fb3af1b343,erin,campbell, 115, goyder street, woolen park, cleveland, 3934, nsw, 19780322, 24, 07 34424223,2499835
5aa73649-8280-4103-83a7-7f9fe95c18ab,imogen,hand, 14, , roblinvale, malvern east, 3192, , 19071128, 23, 04 38953999,7209369
9cb7a977-6e80-42ff-997a-f8843cb24b7b,andrew,green, 35, antill street, winton, yenda, 3053, vic, 19540816, 26, 02 33707257,3318993
212b8acb-1221-4b28-b07a-49be076dc9f0,tara,paterson, 1, lawrence crescent, meilene retirement, highton, 2117, wa, 19250510, 20, 08 79975362,5443136
6ee75e61-d442-411f-b53f-fa39be27bdd6,matthew,white, 33, , mungo park, hopetoun, 6110, vic, 19330926, 30, 08 97349599,7343175
b6900e8f-667c-46e2-8ab3-9767593bea7a,alexander,oats, 120, maxworthy street, , kings park, 2076, , 19900120, , 03 94110622,8622465
4a1685c8-97e0-4f31-b6f4-7505f5d1a99a,samuel,mccarthy, 19, tinderry circuit, , numeralla, 4221, nsw, 19261206, 21, 07 08237132,4111953
bbd18234-b26b-497d-b431-652ca97308e5,april,berketa, 2, academy close, , werribee south, 5401, qld, 19110101, 32, 07 14029144,5787942
56d4ee2a-58c6-4aa2-a0d6-b4a4f6c53c30,elise,annetta, 71, eliza street, , taringa, 3465, nsw, 19090531, 21, 03 76146964,4082272
a4c0ac9c-1764-4371-b269-1ef691f728b1,joshua,kruhse, 76, leahy close, hayfield vlge, gordonvale, 3850, , 19710715, 23, 08 41894387,9301484
607841b3-2ee4-483b-ad54-9cb73814cc63,amy,denholm, 1, nangor street, glenview, st huberts island, 6018, nsw, 19930610, , 08 43525505,6102576
ed732ef7-1a20-4d40-bf98-e0ea8edc0247,oliver,heron, 16, aspinall street, clifden, fullarton, 5045, wa, 19161126, 28, 02 92618729,4588101
dd48f59e-eaef-44bc-b44e-ad88334f4052,kobe,garden, 25, bendigo street, , lovedale, 3875, qld, 19060209, 22, 07 24523512,1131346
2da59fde-e751-434f-a450-788461f56f8d,stephanie,godfrey, 41, druitt place, , pitt town, 2024, vic, 19370616, 9, 03 66275428,3832298
af23c4b9-b74c-4e6b-b7c8-c377746eafb8,max,boxer, 3, monaro crescent, , sandy bay, 6149, vic, 19610521, 26, 08 69593187,3118204
771e90a8-39b2-4e47-9995-0d92031c8091,luke,broadby, 6, wilkins street, warra, aireys inlet, 2830, nsw, 19990913, 9, ,6689263
ef5a1fdd-283a-4595-86fe-433c8044ddbf,shenae,tsegas, 2110, greenough circuit, birdlip, scarborough, 3207, , 19090522, 27, 07 31245064,1804964
69c42905-c62a-4433-9b42-562579d8a79f,lauren,mcvicar, 9, murchison street, , waroona, 3340, sa, 19850315, , 02 69786181,6457507
c69d421f-2016-4cb8-88c3-b735d40b121d,dante,lowe, 10, saunders street, the garden village, kempsey, 3058, vic, 19640108, 33, 07 14296996,6617828
0df10b3d-e9fe-491d-99af-187d685a210f,blake,hearn, 7, hannan crescent, , carlingford, 3305, nsw, 19170307, 27, 08 49231008,5202484
1004f6e2-4cde-4652-bbfa-a31677d0f436,reeve,aseffa, 34, rosenthal street, yandar ms 582, st ives, , vic, 19950130, 33, 02 31981049,3041320
6f033cee-47df-4cfe-a250-ad2e862f36fd,erin,schadow, 4, woollum street, , magnolia, 3130, vic, 19271226, , 04 92961481,2393720
f5201b7d-74fd-4e85-8bca-ed72841eb022,ella,george, 8, embley street, karinga park, lang lang, 3071, sa, 19061009, 29, 02 16199701,9675890
0d973f5d-77ff-4c6b-aafc-37906b30dd67,jade,richmond, 10, , , annandale, 4352, vic, 19150729, 23, 07 15074623,8637233
030b2694-4180-49bb-b846-a7221e41b8aa,calvin,mcgregor, 3, ashkanasy crescent, , mulgrave east, 2143, nsw, 19190602, 35, 07 02943340,5709297
6fe67b59-6268-4bba-ae29-91545155ef28,zane,maddon, 9, boolee street, the manor garden, orange, 3216, , 19510331, 20, 08 91641363,4308975
72d10e3f-88b5-406f-8920-a20118ccb62e,abbey,white, 48, jasper close, , little river, 7171, vic, 19020928, 19, 02 81230466,1164383
d5380d31-27f6-4e34-b34c-1ab4501a2d3c,eva,kulacz, 52, neil place, , sandy bay, 3226, vic, 19990102, 36, 08 75753411,6618446
7d873e09-786f-4103-af5e-1d3e34b709a1,chelsea,gunawan, 23, coane street, , toormina, 7249, vic, 19281105, 28, 04 00203791,1518852
eee219a0-7693-46af-96e8-c1f388e21523,james,tyerman, 145, sidaway street, , mountain view, 3357, nsw, 19810118, 33, 07 92219333,9802556
ac1506b4-4a93-493d-a7e5-836da9486e0b,caitlin,colombini, 23, hussey cove, hmas cerberus, lake munmorah, 4074, qld, 19571227, 9, 03 52792419,5787208
9e8b210e-316d-4b69-adb3-9a6d16277c3b,daniel,ting, 91, wakefield avenue, homesite 3, brunswick west, 4562, wa, 19710204, 27, 08 44281052,6662264
ff476228-7fc1-47c8-a61d-197395ff145e,james,crofts, 105, walu street, , rochedale south, 2075, nsw, 19660810, , 07 03904729,4121475
6825aa20-4e00-4fb4-8611-7ffa818e55d0,damien,beauman, 36, heagney crescent, , eight mile plains, 3850, qld, 19250102, 33, 02 29284243,4107874
a4d90119-708d-4364-8c08-de224907676d,isabelle,campbell, 98, savige street, cherrymount, waterloo, 4030, wa, 19510129, 23, 04 11224698,9329791
2f622394-375c-4b1f-8d11-19c674031f5c,kai,taira, 20, sidaway street, kirklands, cranbourne north, 2088, , 19750817, 25, 04 78541788,9608375
73f9629f-ed07-4659-adbe-e6b83999d956,julia,thredgold, 9, kosciusko avenue, , campsie, 2650, vic, 19120614, , 02 78615130,8638784
83199919-2f5e-4f49-a18e-fe663124f881,michael,wehr, 34, carron street, , sheidow park, 5453, nsw, 19260223, 34, 08 12280475,9725015
c35d903c-88e5-404d-9ea0-cb131a413a8b,jessica,kalogeras, 48, delamere street, , bull creek, 2028, vic, 19900613, 29, 02 26262224,7323540
5116275b-6a37-462d-ba65-883baa4bd7e5,damien,hyland, 60, ordell street, ocean star villas, wattle glen, 4019, nsw, 19101107, 32, 07 17971179,4088143
c09efc80-1caf-4577-afdf-d6be47dd8110,andrew,wang, 3, yambina crescent, princetown cottage, umina beach, 4655, vic, , , 04 44926965,5970868
52787d71-9f63-4c49-9770-73b16fdfe6ab,ryley,oddy, 95, mermaid street, lakeside manor, nedlands, 2477, qld, 19931201, 27, 03 53873462,4513534
96ffb19b-b718-4134-8505-d6092f148015,emiily,killingbeck, 24, dwyer street, , byabarra, 2322, nsw, 19660922, 29, 04 04466745,5540129
7edd9af3-8665-42ba-84cc-f4584aaa6091,kristin,bishop, 27, fishburn street, , burwood, 2549, vic, 19250803, 30, 07 81589635,6050951
be593830-666f-4e6f-ba49-e5fc772effe6,griffin,bradshaw, 195, star close, , dunbogan, 3109, nsw, 19471009, 10, 04 43269035,8200588
d0dd3139-05f1-4338-b960-532afcb2c80c,,ebert, 260, brierly street, , bellawongarah, 2077, vic, 19940430, 38, 04 27329375,8294235
0a195894-0fd6-4d8d-9439-c7fd215f3b41,phoebe,bishop, 32, castieau street, south seas (cnr cook s street, wingham, 2865, sa, 19960224, 11, 02 41944948,5437366
945072bd-d14f-4cbe-acd4-6230fd262178,lachlan,hingston, 9, kneeshaw street, , rainbow beach, 6025, act, 19330112, 27, 08 82036996,9966160
a7a88ce2-f5cf-4d02-aadf-c5d1047bbe50,jade,chorley, 49, weddin circuit, kurrajong, geraldton, 2745, nsw, 19720407, 36, 04 93179509,8088172
5f4f6126-7808-4fa8-8591-f21ce0b65f40,william,dakis, 86, healy street, banamba, carnegie, 3147, , 19571103, 11, 04 29885071,1070887
85db997a-ffd1-4c2f-a429-2e25b320bf1b,holly,mason, 10, burra place, willowcrest, ventnor, 0830, , 19340121, , 08 40116007,2575610
4eaaecbc-8f4f-4b4a-9c38-52c3d5575913,isabel,hope, 30, mount vernon drive, orana gardens retirement village, hamilton, 2258, qld, 19220630, 23, 07 94863205,4239560
583c626b-35e7-4df1-8151-5c2d7de1a3f8,lachlan,matthews, 2, halifax close, , tuart hill, 5125, , 19741125, 25, 03 72625662,4714324
8a0c8485-cb27-46cb-a2f3-a150d8c80d78,imogen,stolz, 9, sommers street, willow dale, surry hills, 7315, qld, 19421103, 29, 03 21435155,4868968
26e91290-ede6-4ac3-987f-4375f4b704e5,hunter,pulford, 10, monaro crescent, callomonda, westfield, 3870, qld, 19870327, 27, 02 50732581,1770320
4891f5a9-fa0a-4929-8148-835ca095f99c,eliza,paterson, 6, chewings street, , kardinya, 3166, tas, 19460103, , 08 36786736,1067103
2826ae2d-1180-4045-9adb-69bb0c4e664a,samuel,kosich, 31, launceston street, , lowood, 3351, vic, 19690827, 32, 02 79625179,2269231
22e28f49-ac11-49eb-9bdc-24532f55b8e3,aliza,snell, 5, sherwood circuit, , north beach, 2280, vic, 19600128, 33, 02 96964268,8978726
96c2b06b-e8dc-4ab2-a6cc-4a12112068ef,mia,berry, 5, harpur street, harbour town shopping centre, bargara, 2280, nsw, 19150316, 21, 02 31969661,2861752
c72553ee-3afc-4b11-8a4a-a9ba409d4279,lewis,white, 26, schlich street, vivigani, beecroft, 2034, sa, 19031207, 31, 04 31682128,6646636
0c1c2aec-c3d1-437e-9fc9-5e5dae4e0a35,alexander,ting, 13, hagon place, , coolaroo, 2009, vic, 19811124, 39, 04 15389248,4280450
b1d7af21-729c-4bdb-8cfa-d000a5bc3903,paige,binns, 24, coxen street, bega flats, burwood, 4870, vic, 19980908, , 08 89773608,4054981
dd513542-3289-42d6-ae31-4597c70fb1a0,nicolas,mcclelland, 1, fleetwood smith street, , broken hill, 4312, qld, 19060819, 27, 08 16460141,9287998
ca3b7241-064b-41cd-849c-640c5877958c,gabriel,nguyen, 9, ivo whitton circuit, , narooma, 5333, nsw, 19780926, 29, 03 37692778,6328133
a634c1d2-b518-4cbb-a57e-c2cd752e60c5,robert,tuit, 14, endeavour street, , cherrybrook, 6027, , 19590202, 33, ,8469140
5b02f1ae-7ea4-4b66-afbc-68531471477a,daniel,webb, 6, baudin street, gulmarg, banks, 3174, nsw, 19020618, 21, 03 72470541,3617587
90cd653c-7c6e-4a87-80e1-fc13a75ed342,james,stancliffe, 19, spowers circuit, , merino, 4655, nsw, , , 08 94367191,4818725
2c8d51c6-8fb0-4394-afdf-7df59e962f6c,zack,blackwell, 7, elvire place, , toowoomba, 4030, , 19411213, 36, 04 55263617,3417617
0276c472-2310-4b9f-b4f4-2266b302a174,teagan,grossman, 94, hammond close, engelbert wing, kardinya, 4350, nsw, , 23, 02 32774973,3506986
45ebc1d1-aa89-4d98-be6d-b82d16bc2519,schkirra,korff, 15, keverstone circuit, locn 1699, kurri kurri, 3854, qld, 19361001, 30, 03 20731875,6751464
0bea3761-4564-4c53-a3d7-bee64cb169e5,nikita,crouch, 20, spensley place, , walgett, 3401, vic, 19010112, 31, 07 05590933,2249910
246742bc-6190-4fa9-b08b-1771525bbe1c,lucy,hobson, 80, hart street, , yeerongpilly, 3041, vic, 19020211, 38, 07 68272966,5816341
6eab79a4-7f70-44c5-a2cc-433b8eadd3ab,madison,reid, 8, leake place, , east maitland, 3193, nsw, 19060426, 29, 04 24984410,4141408
fedcfbbb-5635-41a8-bc5a-117e7c7718f5,christopher,reid, 23, agnew street, , punchbowl, 2205, vic, , 26, 03 88848895,7268781
86ae048d-fdac-4c25-b0bf-18e281c7f84c,,maynard, 9, banner street, kooyong, deniliquin, 2586, qld, 19611124, 11, 03 07253079,9728081
7c74b0ba-26ce-481b-93d1-6a4679623881,luke,rafanelli, 13, bell place, , graceville, 4161, nsw, 19890406, 21, 04 31102231,5422988
c95746a8-97ca-4e89-aac3-4f80be51955a,james,greenhalgh, 3324, bews place, , seaton, 4005, qld, 19001022, , 02 11013014,8979544
c10b0ed4-2995-4d59-a47a-db58d00a8d2b,harrison,halley, 14, mountain circuit, kialba, colac, 7310, vic, 19630415, 33, 08 93898417,1193519
a8a30115-79de-4ae1-9515-1ad7bc6c50ed,dylan,dissinger, 40, elimatta street, , anglesea, 0870, qld, 19170625, 36, 07 25084272,5284675
b18ee48e-20fa-4875-97d9-44e5f2e2bdf8,joshua,armanini, 23, britten-jones drive, woorabinda, bull creek, 7250, wa, 19140416, 37, 03 61149952,8187085
fd10ec18-4dee-48d7-86f7-aba2c32bdedf,bronte,eversen, 6, lister crescent, , como, 2477, vic, , 33, 02 56308995,8606285
eb6bbbb7-d2bd-4e48-8542-3b9b1f0fc4f1,jamie,nguyen, 12, monaro crescent, willandra village, yarrawonga, 4737, nsw, 19510120, 42, 07 03225118,1550830
aad84c0b-57fb-480c-9775-a21fee9dae2c,jacinta,burnell, 11, charterisville avenue, , gillieston heights, 3020, qld, 19630726, 21, 03 27324884,4125010
03e95a83-2f31-4c87-a2ab-f5cfa56c4b73,kallie,white, 35, rose scott circuit, , joslin, 2049, vic, 19300727, 35, 07 32184340,8594355
93bdcdf6-ef04-4399-b622-5fd2a7551070,hayley,collier, 3, wakefield avenue, , sefton, 5606, wa, 19221110, 34, 07 37333183,8670933
caeaff90-66b0-4952-b9ad-3df36319aa18,fyynlay,kleinstueck, 32, brereton street, , kingaroy, 2902, qld, 19961230, 29, 02 64516457,2347977
087cec00-f29c-41fc-8972-4c6c14e7b1f1,dillon,lomman, 86, longman street, , waratah west, 3631, tas, 19290330, 36, 07 13860535,7734934
f64189dc-03a7-4624-888b-72c6359b72c8,nathan,whiteley, 6, alice jackson crescent, clarence village, beverly hills, 5039, vic, 19150427, 8, 02 59480342,8906294
4b13a823-df75-4e73-b098-fdee8ffd3fca,isabella,ottens, 416, haines street, , dunsborough, 3977, qld, , 34, 02 70012171,7758239
8f87682b-23c6-4a36-9bd8-faf5497f3d54,isaac,coffey, 15, lambrigg street, , summer hill, 5162, nsw, 19730901, 29, 03 70989818,8174295
f77053f7-80b0-414a-8766-c6b5476cef95,william,jolly, 6, bride place, racecourse, golden bay, 4215, wa, 19650119, 32, 08 48078620,3956914
96777469-a15b-43f0-9ac3-a4aac046ed8b,aidan,braunack, 8, ballumbir street, , palm island, 4210, nsw, 19730226, 25, 03 16849900,9975629
bdc769ab-d535-4858-9ece-eb7a9dc5abfa,nicholas,lowe, 68, groom street, , toodyay, 2794, , 19760219, 39, 03 11896588,2224539
824584d9-f39b-42aa-b0e5-124e4fbc1701,lachlan,cousin, , , , kelmscott, 3121, , 19191206, 30, 07 75949885,4751460
0e48184c-7cab-4750-9148-e08a4077e783,blake,moyse, 5, maranoa street, , brooklyn, 4101, , 19080828, 24, 03 53571844,1494547
2b0f3d70-dcd8-4171-a150-7b3f508c1773,brianna,raftopoulos, 2, dunstan street, loughmore, bouvard, 3038, qld, 19380904, 31, 08 25109302,3387659
9f14df1e-b853-4c5c-9578-71732d4b6869,seth,carmody, 40, devonport street, whispering pines, iron knob, 2022, , 19120117, 23, 02 42799156,5807027
2900f459-cb59-45a5-94bc-40b341be53ad,sarah,chittleborough, 26, battersby circuit, , broadmeadows, 4802, vic, 19600408, 23, 08 47966041,5408030
39abdbd6-7711-4d73-8c0a-604784318362,,george, 47, endeavour street, cherry haven, gawler east, 4152, , 19210416, 30, 04 40945726,4953605
5be324f4-0135-49d1-bbbe-d97ae8455d4f,liam,green, 10, bamford street, mountain view farm, padstow, 6065, nsw, 19221212, 32, 03 87375904,8692326
a181809d-bf25-4d1b-ab7c-323da45f351d,thomas,white, 6, , , scarborough, 4817, qld, 19911210, 23, 08 59809213,3479432
41073fe2-c581-4070-9cea-8e43171f30d2,alicia,cannell, 157, , , northmead, 2232, , 19210919, 21, 07 44033779,9743909
e515cdf2-74cd-4112-999b-b0b2c11761db,daniel,van akker, 1, , , biggera waters, 4032, wa, 19080117, 29, 07 01992863,8117255
316029bd-88d4-46c7-b312-a0d73ad9a0a1,timara,grybowski, 69, , , whorouly, 2192, qld, 19491017, 32, 02 75886455,3155215
ae76bdc3-601f-464d-8d04-daccf39ac78e,lucas,blake, 1, durham place, , burpengary, 2101, vic, 19080415, 13, 04 08622090,4949106
2ba6144d-a7de-49ca-85e3-173abc125e9f,jaxin,mccarthy, 154, tauss place, colbara, canterbury, 2835, sa, 19800229, , 04 03128580,5103955
4402aab2-612b-40cf-b1c8-3f6648b0daf8,flynn,huddy, 204, ashcroft crescent, , morwell, 2208, nsw, 19070418, , 02 74404187,3730757
f0c19a9b-6ca0-4967-9675-0b8c031627aa,harley,lamprey, 7, schomburgk street, cave ridge, rouse hill, 3150, wa, , 37, 08 32949330,2967040
7fda545d-1a46-4b86-aa3b-fb750edb9caf,jordan,noble, 11, roebuck street, westerham, kirwan, 2141, nsw, 19800213, 39, 02 66304305,2738936
a27266e7-61c5-4e58-af84-9bf328000d89,,crapp, 17, ross smith crescent, , bundaberg, 4112, vic, 19281020, 30, 08 76253506,1822630
8460e341-1ca0-48ac-b5da-a959c7c14c73,isabella,crute, 42, lane-poole place, , yarramundi, 3337, vic, 19250510, , 02 17493770,4406498
10da9d28-3290-46bc-af15-2ab45005bd07,alexandra,webb, 14, allambee street, , st albans, 6308, , 19470217, 27, 02 70798236,8473970
b1363bff-730c-4746-8274-7574bd0b3fbc,jared,mercorella, 3, marungal avenue, , kingaroy, 2534, nsw, 19040319, 22, 07 96515366,3291608
3e873282-5d54-497c-8147-7172bfb21b2a,jamilla,geraghty, 209, jandamarra street, , baralaba, 3104, wa, 19390327, 26, 08 28577574,2896925
fd273406-3647-4c0b-9938-f2e93aa4d811,riley,mildren, 408, blancoa place, , aspendale gardens, 6152, qld, 19980907, , 04 19503584,3544260
2e7f9946-6a45-4ec6-98dd-47fec33278c4,ebony,wingate, 4, cosgrove street, , dural, 3850, nsw, 19500518, 17, 08 79263714,6393219
7a7d450a-06f6-44e9-93c3-4091012f9856,jasper,white, 2, atherton street, , garfield, 2061, nsw, 19350531, 30, 08 50842993,6961348
c78dd779-f45b-4d5d-8acf-8c98d9e78781,april,fitzpatrick, 17, illingworth street, flt 40, mitcham, 0870, nsw, , 32, 04 53073740,6841485
95498925-5c89-41e4-b364-d35b7dc00fbc,james,baillie, 1, madigan street, stray wood, bundamba, 4218, qld, 19710514, 26, 02 93687165,1063696
1233ad5a-e423-4bd6-acf0-a2fdf42f4a27,chelsea,pascoe, 31, staunton place, , clifton springs, 2077, vic, 19080518, 30, 08 91163615,4392382
dbcd1776-ea64-4b7e-8433-c885d9cfc94e,kayla,boxer, 6, morehead street, , cleveland, 2832, , 19840205, 36, 03 24571658,9878961
cd36266b-e2b4-4f67-9770-dcd8d2593e38,chelsea,green, 60, kirkcaldie circuit, , marsden, 2590, nsw, 19301109, 34, 04 53780886,8137215
ef4461f8-1076-4b73-b1b9-da7c9311603d,natalia,thorpe, 32, warragamba avenue, , sutton forest, 2073, nt, 19560627, 30, 02 96129871,9152962
2fc03bb3-dd3a-425d-8457-b5b6f8ebf50c,jack,jeffries, 363, foott street, , , 0850, nsw, 19700528, , 03 97664918,9939397
ffec8465-69eb-4da1-a8d2-998171e11e19,lachlan,morrison, 17, forwood street, , maldon, 2076, vic, 19070925, 36, 07 48765200,3802691
0521bbf8-0c11-4313-88c8-3aa21be662db,seth,, 35, hinckley place, , berwick, 3093, nsw, 19830128, 36, 02 06536940,8378775
6569ef2d-7d40-4520-856e-828f705e4b60,tiahana,crouch, 35, pullar view, three rivers tourist park, ingleburn, , sa, 19711229, 30, 02 05233223,4659496
f2fc9802-d569-4fcc-8c61-9000e23cae43,aiden,verner, 4, bennetts close, , pinjarra, 2046, tas, 19820315, , 07 25006797,1999390
340f7b5d-ac65-4792-9c7f-d68715b3b4fe,,stanley, 11, gardiner street, , parkside, 4361, qld, 19230316, 26, 07 01149908,2491058
8cf7f3f6-2b9b-48db-9a96-210569bc5d5b,phillip,hefford, 10, weetman place, , stockton, 2560, wa, 19640217, 35, 03 87954915,4951988
a1ccaad7-2baa-4f90-9d6b-48c5e484956e,jake,moulton, 6, mcfarlan place, , st kilda, 5169, , 19440411, 23, 08 72083037,5635989
d145b4f2-d720-4975-87e3-ea936b96040f,tahlia,skeen, 6, arabana street, narondell, willagee, 3820, nsw, 19790927, , 03 79493817,3447376
9a2fd2fe-99d8-4179-aa6f-a1070634d7bf,jessica,lodge, 3, marungal avenue, , morwell, 2194, nsw, 19360204, 31, 07 34297807,1446840
2ae5eba6-5163-4ba9-aca1-6f24b9503b05,oliver,green, 17, norman street, durambang, summer hill, 2093, vic, 19581004, , 02 02104283,1821546
ffba4e8b-1f2a-46f7-b18b-41b84de5ec5e,sam,kallis, 5, mount vernon drive, , trafalgar, 2232, qld, 19240614, 34, 02 57864361,3334158
5984a1ea-ac27-4762-95ee-3751608a7b84,nathan,tridgell, 122, mckinlay street, , plympton south, 4350, , , 30, 03 53989827,7658365
00d80ec8-c13b-449b-9e99-3200b66dc536,oliver,dixon, 20, mclean place, , coffs harbour, 4170, nsw, 19871127, , 03 38176638,8799575
1f0e8660-d141-42ee-ae58-9691a381d50a,silas,nguyen, 146, scottsdale street, grandview, st kilda, 3216, nsw, 19620629, 33, 07 42847024,6133916
c5d662e8-58b9-43c7-a6db-222fdafb55ff,matthew,sobczak, 2, sulman place, , karuah, 3115, nsw, 19870606, 27, ,8656532
0f133352-a375-4531-b5d6-c46752f86379,indiana,lowe, 49, dines place, , nambour, 4066, nsw, , 29, 08 97182438,5039834
080acbb7-4074-4814-b1e6-48db5714f896,isabella,tu, 1, wentworth avenue, , albion park, 4405, nsw, 19070917, , 07 81920058,2108268
00252493-927c-4f74-a413-5e0974920668,julia,titmarsh, 12, chewings street, wheatlea, padstow, 2065, vic, 19440816, 31, 02 99541477,1778913
9fb20a54-6f0a-4c2f-9f83-4aba94094799,,mcvilly, 4, william hudson crescent, lawless, bracknell, 4312, nsw, 19140112, 29, 07 19909822,1980252
55d826a6-79f3-433e-8220-4a854a085067,nicholas,scannell, 31, hawkesbury crescent, , tarragindi, 2097, vic, 19620318, 41, 07 56301787,9231070
2aea97f9-1cf6-4675-bb9b-92a29dfd4cd6,jayden,mcturk, 37, bennetts close, pioneer lodge, acton, 3936, qld, 19500521, 34, 02 37430110,8293718
d796a2e7-bd2d-491e-aaa4-9a34ff7950a3,joshua,stanley, 29, schlich street, , hastings, 4171, nsw, , 30, 03 86805334,8326533
e53a63d2-755a-4fed-9e9c-70ced06fab75,oliver,coleman, 3672, kidman close, , stanhope gardens, 5038, wa, 19780423, 23, ,5339244
2f280527-e401-49bb-b8ec-7ee4321addb1,joel,thorpe, 27, pudney street, , cremorne, 3068, nsw, 19191117, , 03 19030837,2875552
6776cb69-ea87-4212-be20-b596e68f8701,faith,hern, 25, mccawley street, killarney, stanwell, 2770, qld, 19041103, 9, 02 95127368,4863395
8e4ff0fd-1c85-445d-b48e-90fb497440c6,mikhaili,clarke, 8, farrer street, , mossy point, 2515, vic, 19000117, 10, 07 04852704,1968316
b249410c-8975-445c-815e-55bb3e38c867,allegra,lowe, 10, findlay street, , corrimal east, 2753, vic, , 26, 08 53416566,7244325
510a24f4-994d-4a46-b0b1-e7a6f35931ec,arren,fullgrabe, 88, macintyre place, , scarborough, 3095, act, 19541219, 25, 04 81022804,6988762
5ccb9d3a-ff96-4e25-851a-25f865d9512a,dante,webb, 35, darwinia terrace, longstay park, bull creek, 2250, wa, 19201114, , 03 06156673,2292415
cf791d76-7a82-4d83-a43e-cf2b5e95db58,shaun,finlay, 55, coles place, , hamilton, 2036, vic, 19830912, 34, 07 89431023,5728008
4bb83916-1418-4558-8927-217eda74188a,rosie,white, 9, cockcroft avenue, , taree, 6025, wa, 19610303, 38, 08 18424078,5699156
779c693a-ffcf-4fca-b69c-fa6e17375a6b,caitlin,donkin, 75, badimara street, kurrajong, rose bay, 3805, nsw, 19441218, 27, 07 41542475,5872546
46755bb4-dfba-430a-be0d-54eb36ab90fb,jack,singleton, 37, gibbes place, , owens gap, 2260, vic, , 31, 08 64318947,1049175
23073726-c6bc-4368-8268-b36d0c8e62a8,jake,reid, 17, wambool street, ferndale, , 3072, wa, 19940527, 28, 02 70593123,6387027
6e6b4576-2ad5-4736-abb9-b26c178a2b8b,ethan,denne, 10, renny place, , thornbury, 2680, vic, 19860824, 26, 08 40168670,7648377
874e73b1-e4c4-44ba-9768-19998c01596b,caitlin,crook, 63, jewell close, cranbrook, torquay, 2283, , 19480103, 9, 08 86991427,5858833
0da4d418-5cc8-4787-93a0-6d764ddfda0a,chloe,chandler, 180, gascoyne circuit, rockview, windsor, 3033, vic, 19081101, 37, 03 73581609,9306925
10a6e0d3-db1d-4d83-ab27-c4fad1b23c55,jacob,paulit, 4, unaipon avenue, elmwood, moranbah, 3280, vic, , 23, 08 92277737,8139565
9b1ab64f-3900-4e10-b7a0-92d1b7990815,ayden,mcphail, 108, meyers place, hillandale, paringa, 3194, wa, 19310912, 20, 03 31609260,2176391
dc85ecb4-c915-4f18-9f5c-a46a3fec0455,madison,mayer, 1, wilsmore crescent, , tahmoor, 3205, , 19920620, 28, 03 37093398,4828986
a4b66c89-303a-4cca-96a7-e24fe37a6b3e,jack,drechsler, 11, adair street, , lindfield, 4105, vic, 19470121, 28, 08 88749164,8516885
ff76daf3-6f1d-4036-8c64-75a886418358,ethan,easley, , rapke place, , buddina, 2093, nsw, 19070811, 28, 08 26963083,5409120
812bf23b-230f-41e7-baef-8f60f565fc88,james,vehlow, 276, finniss crescent, , beaudesert, 2913, vic, 19750504, 30, 04 44576892,3213574
