person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
31e6a284-2fbe-462b-af8c-39ae36b76af7,jenna,nelsen, 127, onkaparinga crescent, brandywine stud, port macquarie, 4170, nsw, 19760712, , 07 88824190,4668087
eb039942-9e00-41fc-b7a9-f5b570297889,daniel,mutavcic, 9, eddy crescent, , pakenham, 2125, wa, 19771219, 29, 07 94846122,9083917
6c402b9a-dad5-445f-8c60-03b5a1a424d4,emiily,sumsion, 9, darmody street, tumbeeluwa, pelican flat, 3156, nsw, 19610223, , 02 48187874,3183313
25b1f395-0883-4ef6-ab84-6d33bee51e1a,hamish,hein-taylor, 6, barber crescent, garden creek, harris park, 3218, , 19230518, 28, 04 45224173,6542244
9eb8b386-9451-4691-956b-f8de41fdbcc7,holly,tatarovic, 50, galibal street, , canterbury, 3215, qld, 19730224, 32, 08 30531841,3786638
e7c38fd6-c9a7-4191-bbb7-3e9afe18a553,sophie,white, 32, jackie howe crescent, kiya, brightwaters, 4122, nsw, , , 03 47671568,3576703
6dc94b02-d73e-4015-bc21-c39cf982bd94,summer,willing, 10, hammond close, , coniston, 3169, , 19800807, 29, 08 72518408,4501830
01c9a3df-7488-4634-b6d9-930256f8501d,campbell,green, 11, dixson circuit, , warilla, 2220, nsw, 19370306, 24, 03 58595810,3056818
adf85f19-4264-4e5d-8b46-4b6302840b53,marco,rees, 89, illingworth street, , carlingford, 0810, , 19520521, 33, 08 94555482,8578813
957b72f5-f3a2-4247-927d-9c942d4a02f5,jessica,clarke, 1, saggers close, , nowra, 4218, nsw, 19200811, , 03 16189554,9904319
a17fcd3e-30eb-45b0-8d8d-cb980b677eee,alisa,clisby, 45, kennedy street, shiel, villawood, 2539, , , 12, 07 85598377,5952116
b8dc7260-bddd-4e19-82cb-b0863005b037,arabella,janda, 16, serpentine street, war veterans home, new farm, 2680, nsw, 19811219, 9, 03 09717834,6455858
c5fe623a-fdc4-4ab7-858c-a6f65e4f3f9e,jenna,fitzpatrick, 98, arndell street, , keswick, 3714, qld, 19161011, 41, 04 30957513,2174095
b3ff9abb-850c-4b34-add3-a050ddb5020e,ellouise,hill-smith, 17, maclean street, , wilston, 7250, nsw, 19850831, 30, 04 21991698,8531892
e1bc01e1-a751-42fd-b0e4-9b864491feae,madison,, 91, victory place, whispering springs, hoppers crossing, 4067, vic, 19240403, 24, 03 02584214,8649489
79810be2-10d0-44f8-81ce-cbf8b06388f4,hayden,coleman, 295, brereton street, rp 105484, tea tree gully, 2089, vic, 19520916, 27, 08 47560603,5579682
d476ad92-8077-4224-986a-bda230c76634,jaslyn,dumpe, 6, , , brookvale, 2300, vic, 19600718, 22, 02 58574080,3433114
34903bcc-291f-46c9-b011-35bebf0f6886,lily,ryan, 33, moss street, , whalan, 3912, wa, 19750719, , 02 57223980,8946743
6c8bf932-f119-4599-84dc-028b1fa5e510,maya,matthews, 49, anembo street, , south melbourne, 6210, qld, 19310825, 27, 04 46693379,3709127
06ca2a61-a3b5-4e35-b32b-864200a0e009,abigail,rothe, 138, herington street, ainslie house, frankston, 5052, sa, , 40, 02 51677958,9417178
ca499dc8-6773-4b70-817c-5f334435c012,nicholas,rigley, 47, clarnette place, rosetta village, largs north, 2540, wa, 19040417, 27, 03 41895123,7320090
26226526-bc70-4884-8ae0-1974582315b1,georgia,dallas, 90, longstaff street, the lagoon, sefton park, 3052, sa, 19070115, 11, ,6883429
ab9c2896-7311-4a77-a8c3-b3838ac4de3f,yana,hyland, 3, ashley drive, , burnside, 2602, qld, 19830223, 9, 08 31477019,8775993
ddca225e-687b-4342-bc26-918d182e622f,benjamin,webb, 682, kater place, , chisholm, 6224, vic, 19481125, , 02 69817756,5693542
a5752047-1f3f-4f27-905a-16ffe7d27d11,lushia,hilton, 47, parkhill street, , vermont, 6148, nsw, 19260207, , 07 52460251,3793013
32c0d121-0b90-4c4e-821b-7068a024a8b7,kobe,, 490, sullivan crescent, karami, clifton, 2304, nsw, 19770919, 32, ,8279484
76dba27b-8b24-44f8-abd3-1406377a9cef,lara,cobbin, 13, buller crescent, , blackmans bay, 2502, nsw, , 13, 08 83000335,2465781
ef8db06b-5c71-45f2-911f-828d7ba4d61e,cooper,morrish, 372, yiman street, , st kilda, 3315, nsw, 19900204, 32, 02 47214693,2649095
a84a47cd-76a5-467f-9b50-31ed715980ea,jade,sherriff, 30, eddy crescent, red hills, jerrabomberra, 3149, nsw, 19990130, 32, 08 32663103,7299963
ef53ce4d-7734-4947-ad21-373ec92f3a2d,alexandra,scott-jackson, 5, montgomery place, , aitkenvale, 5600, nt, 19020508, 9, 03 63543942,7177526
006dc605-e29d-4d66-9bba-efc16b74f559,emiily,felici, 20, brinsmead street, cedar bay, st andrews, 2106, nsw, , 33, 02 72757469,2732961
8c69ed03-fca3-4736-b29f-1d6090270236,harry,nguyen, 31, pullen street, bindaree, quorn, 5162, qld, 19440202, 9, 03 96089140,4864726
7b8daad6-4484-4498-917c-7ba4e3966006,zachary,reid, 56, knoke avenue, vinery, salter point, 4122, vic, 19191020, 33, 03 12870069,2419466
76b10ef9-7d24-4a4f-a81b-542764f8eeb6,jackson,mazzone, 8, nairn place, south macroom, dapto, 5091, vic, , 12, 04 60678558,3548251
bda6eee1-fb6c-4d5a-84de-4df3bac23d18,hannah,donaldson, 11, yabtree place, , keysborough, 2400, nsw, 19460312, , 07 48373168,1988236
f76901e8-3d1f-4dfb-b3a0-3484494ee517,caleb,burford, 7, godfrey street, , mooroolbark, 5540, qld, 19481023, 26, 07 47545538,7652526
8d69dfd6-49e3-4c7a-8527-620542295588,hamish,liddy, 49, bertel crescent, , dawesville, 2050, qld, 19670612, 23, 07 63321149,9262512
37c03bc5-bd61-4b16-bcc8-9e51f0a62413,nicholas,bullock, 28, mccabe crescent, , wamberal, 4216, nsw, 19530828, , 07 75237181,7610986
68c69454-fd29-4bfd-98a5-83f17fe08bff,jasmine,meaney, 45, , , geelong west, 3805, qld, 19860603, 32, 08 29309889,4587145
28927fa6-fd54-4057-a073-a1b29047239a,michael,noble, 96, leahy close, , raby, 0835, qld, 19250815, , 04 25060935,7443679
a8edc400-a292-49f0-a1f7-3d78fca91f02,elijah,lando, 561, burrinjuck crescent, , bunyip, 3101, sa, 19001101, , 04 61278945,9968115
1d603955-671f-43c3-b6d4-78b7e11f708d,aimee,rees, 19, jinka street, myona, bomaderry, 6110, nsw, , 31, 03 90786858,3059772
a2181c5a-6c01-44ee-9739-a64b24865725,brett,landauer, 39, axford place, , hackham, 4133, sa, 19000623, 9, 07 61849563,4892798
e96f4bab-bb57-4769-a5a7-efa82f97fe53,sascha,geue, 46, nungara street, , blayney, 3130, qld, 19870826, 39, 03 64454092,2941963
4e2c4f7a-ae78-4a93-bc5e-e20df0d656c9,jade,dahl-helm, 16, sturdee crescent, , orange, 2321, qld, 19110308, 29, 04 19206327,6988215
7ef795e4-fee5-4da0-9220-e55f8bc2fa56,connor,hawes, 19, marr street, , clarkson, 5019, nsw, 19120311, 21, 03 93164743,4876783
f5c994b4-bbc3-45ad-b6a8-6803b8b0feb1,ainsley,shadbolt, 494, dallachy place, esk farm, rothwell, 2066, nsw, 19630510, 27, 08 05432823,2696156
95d6f1bf-aec7-4db0-a8b6-8fb053cacb8d,elizabeth,crook, 266, limbunya street, makor, harris park, 3123, tas, , 27, 03 52296297,8197026
b502aa8b-4bbe-4d26-9d70-b2526162dbd5,dillon,myles, 17, gurner street, fairlane estate, castlemaine, 2774, qld, 19330911, 35, 04 62201076,6731877
14c96f3e-5f03-451f-8175-ecc98c3b5151,lily,chandler, 3, daintree crescent, , rowville, 2200, nsw, 19860723, 26, 04 81577453,1450690
ce8d40bc-bc9b-4992-a417-b6c20fb59306,tyron,keri, 49, cartwright street, , westlake, 2464, nsw, 19820330, 23, 03 69512350,2777711
5d7978e2-bd9f-4090-aa4c-ed6379d798cc,georgia,white, 26, jabanungga avenue, , tingalpa, 3158, vic, 19990201, , 08 01330383,6000090
1c483e76-748e-4867-88de-7d43ab02dc82,alisa,green, 25, chambers street, flr 5 john flynn medical centre, tallebudgera valley, 3174, nsw, 19970502, 29, ,3108924
4ec9981a-9376-4c61-8fa7-21d52c133e33,,nederpel, 510, middleton circuit, , mosman, 2617, vic, 19430820, 29, 03 30247608,5080860
183e9f59-ab57-4a71-bd3d-e832ba1f3f01,nicholas,holyoake, 20, hamlet place, , toowoomba, 2330, , 19100420, , 04 54807936,5890230
b5ef3950-d2c6-4a83-9824-5388da750bcf,kale,, 9, temperley street, north stirling downs, marsden, 2065, sa, 19550610, 26, 04 41380411,5097413
be3b1423-8f7c-4696-b284-6c9e156fc3fc,emma,dods, 82, mehaffey crescent, , abbotsford, 2582, nsw, , 32, 04 67873027,4550417
78225fa5-89b1-4ab7-9306-04ecf5de312e,lachlan,crouch, 28, maharatta circuit, , innaloo, 6112, , 19921103, , 07 55534600,2069059
b8ea63be-bcf1-4eb6-ade3-06588b1ff9e5,brooke,money, 17, julia flynn avenue, tathra river est, macgregor, 2066, nsw, 19320707, , ,2755246
8a237617-c19a-4977-8347-7a0805682d1a,natalia,campbell, 208, downard street, , devonport, 4207, , , 24, 08 59600624,5365693
9217dccf-058c-430f-898e-76d4b676e4e2,caitlyn,reid, 26, alawa street, , somerton park, 4121, nsw, 19820902, 9, 02 50560239,8712075
48e8f0ed-1a5a-469d-b943-10beb60e74f0,harrison,herbert, 42, gatton street, , royal park, 2590, wa, 19170628, 30, ,5501739
59153e28-150e-4870-95f8-ecf9df28c533,jasmine,jenje, 20, duffus place, , caulfield north, 3075, qld, 19760411, 24, 03 06235979,4167562
9a5416a2-960a-4ee5-be36-17b7d0957dc9,gabrielle,gaskin, 39, dacomb court, bara valley, dulwich hill, 3143, vic, 19970107, 23, ,9744926
7fe62299-09a5-4a27-9b22-77588b5e526c,lily,rankine, 20, pyke place, , maryborough, 4272, vic, 19260213, 35, 03 70884767,5714476
d4c187a3-5e3d-411c-9a7b-ca1e6f8a99f9,caitlin,carbone, 46, schuler place, shopping village, wubin, 2250, sa, 19910607, 23, 02 61666620,6458509
0de33c43-24fc-4493-9042-44541857e105,emiily,wilkins, 33, oxley street, , albury, 3177, qld, 19110304, , 02 90410600,5247216
a2aae9e6-d7eb-41b8-bee7-99fc4529849f,,datlen, 28, holden crescent, peak view, valentine, 3059, wa, 19141124, 24, 08 38235720,6104005
21c38a5a-4b04-4735-a0a1-e63d8f4112dc,rosie,white, 17, archer street, , paralowie, 4812, nsw, 19270726, 36, 07 58635092,3365610
94c1290d-c2ca-4226-8b60-1cee15e769a7,jessica,hoffman, 182, myles close, , wattle park, 2219, qld, 19900705, 25, 04 53042128,5286464
fc87a32f-619c-453a-a99c-6a6ca1a12da4,nicholas,neeb, 327, southwell street, , port lincoln, 2112, , 19190127, 29, 04 13873039,9280565
590de6e0-e939-4949-8865-fe4c5127d7c9,kiarnee,estcourt, 16, croton street, cathys creek, clyde, 5008, act, 19990612, 31, 02 63560804,9736081
4d563693-8ef1-450f-8b36-d8dedf6e0a4a,toby,early, 1, david street, , eastwood, 4161, nsw, , 11, 02 14396605,1390440
52932734-a828-4862-91ed-aa3ae5fd2b20,noah,browne, 49, hamilton row, parkridge villa, keilor east, 4740, qld, 19130722, 35, 03 82762372,7477908
41776cde-e560-4206-851b-2226d9248dc7,daniel,coulson, 114, hannan crescent, , tanilba bay, 4370, vic, 19970203, 26, 04 73328572,8685514
94780b5f-e7b8-422c-9139-4770aa0b2d5b,grace,felmingham, , disney court, , mooroolbark, 3152, nsw, 19430107, 25, 07 51057318,4452356
da8630a7-8d72-4ae4-a0ab-cf22bc5b72f9,demie,peachey, 220, creswell street, , clemton park, 4214, qld, 19560428, 29, 03 68634420,1417419
377e1b68-38f4-4c2e-a80f-da0e736cb4c9,oliver,priest, 33, , , mossman, 2560, nsw, 19060716, 28, 02 90823485,2893139
16aa3ec6-2b53-4666-bb09-fbd045659338,connor,waller, 3, richmond street, brentwood vlge, theodore, 3225, vic, 19400704, , 04 90581758,8178197
cb3458ab-2fc8-4f26-9556-367498ccf4e8,samantha,donaldson, 23, dalley crescent, moongi, flemington, 6258, nsw, 19090708, 23, 07 32926491,3643401
4352b4d2-b43b-4c07-b9f0-5bee58519d54,jasmyn,froud, 13, keartland street, rosman court, coomera, 2075, qld, 19780909, 34, 04 06206099,8947391
12adc24c-1ec2-4d61-b88d-aeac04bebb83,jake,anjewierden, 43, julia flynn avenue, , toowoomba, 2027, nsw, 19680306, 32, 03 59180267,9478978
a993b812-d11b-4a26-bdd5-1f61da94f67a,jessica,favero, 152, charteris crescent, wirruna, coal point, 2226, nsw, 19491025, , 04 02675715,7996794
97bec5a5-4542-45b0-98ee-7eea450fb12e,,quoc, 31, burrowes place, , carlingford, 4868, wa, 19090729, 31, 03 90673816,9063029
24ffd0ca-168a-4741-b77f-f599a76f4b4d,mhary,brain, 33, liffey circuit, athlone, greenwith, 2132, nsw, 19730408, 29, 02 31883277,2910514
141eef33-f4e3-402f-b36b-499e5e2d3b28,kydan,navarro, 11, rogers street, burramunda, westmeadows, 4105, vic, 19340918, 22, 02 37011526,2658203
19a095a0-d16c-4d4f-b105-ec02717bbbd5,emiily,iliffe, 19, summerville crescent, , toorak, 3044, vic, , 32, 03 72760113,9677931
bb4441eb-7aec-4830-b1cb-3c0ea75d6a6a,benjamin,mason, 120, sturt avenue, wacharoo, alice springs, 2093, tas, 19000816, , ,2963332
cb4de193-4094-40fe-82a3-712ffc6b1a41,lara,dixon, 6, clive steele avenue, nyora, oyster bay, 4870, nsw, 19410810, 19, 02 01552364,2567275
f560413a-a371-4629-8c9a-f9a15eb3221a,thomas,iliffe, 5, nungara street, inglebar station, coffs harbour, 2261, qld, 19800627, 44, 08 56424404,3821242
ccda5e52-4654-4a46-b5e5-15a5fc047f7f,joshua,, 18, clianthus street, , duncraig, 4207, qld, 19840517, 36, 07 48756784,4107219
481154eb-1a3a-402f-b80f-f13d98a2e82e,lachlan,teague, 30, lansell circuit, allunga, surfers paradise, 4217, qld, 19511023, 24, 07 14033205,8066542
1ad9ab6d-c0aa-47b3-ada0-092ff5f2bdb4,ruby,thygesen, 80, fraser court, , llangothlin, 2122, qld, , , 03 39345348,5543753
d43fc475-eae0-4d6b-a6db-7b150b16c6e3,abby,morrison, 111, mackay crescent, , , 3011, tas, 19980315, 33, 02 85466889,9336426
b7cfb8ec-1efe-40d5-8bb1-905f0f02bd15,olivia,doman, 4, pearce street, , bethania, 5608, nsw, 19090615, 31, 08 62769051,4028755
dac2a5e0-07ba-48b5-986e-89f42b02f30f,daen,zbierski, 11, cullen street, never-never lodge, seaforth, 0840, tas, 19410811, 24, 02 82723256,8098496
b0ee7791-62a5-4af7-851b-b1d821026b26,,bitmead, 7, midwood court, , seven mile beach, , vic, 19280815, 31, 07 35088707,6943379
90fb776d-2e65-4c16-b822-a637d8006bce,george,passmore, 35, spencer street, , cowra, 3192, nsw, 19830907, 9, 08 05244415,1858207
8b9144f3-e563-4a69-aa5c-b9630584e730,,dixon, 20, tuckett place, , ingham, 2747, nsw, , 32, 07 10180576,2695373
68d76644-bd43-42a5-a201-b6cb7f7bec86,jayden,rotman, 70, cavanaugh street, , eight mile plains, 3122, qld, 19510305, , 04 51192254,4398360
cc6c88f7-3545-4e86-aae2-d99a5ae34866,isabella,gilbertson, 59, de vis place, sec 26, ellenbrook, 3056, nsw, 19571228, , 03 26832702,7911372
af7887c8-c9f8-4bd6-8e3f-535fe7ee0004,brydon,wheatley, 732, figg place, westleigh, greenwith, 6028, , 19780718, 23, 04 24358955,7212790
e642ae46-693f-43e0-8c62-5ce3b79ac5ad,oakleigh,laburn, 5, warramoo crescent, , mundingburra, 6050, qld, 19210521, 37, 08 70933155,1955483
0f00b89b-bcef-43ee-9e8c-6c5bdf79a46b,katie,campbell, 64, badimara street, nine pines, palmerston, 4060, nsw, 19450805, , 04 60003459,4003882
0dd453d3-e533-4f25-93f2-664120392691,cameron,coffey, 5, julius street, , shell cove, 6175, vic, 19080911, 9, 04 93468190,1141915
e7a980fd-f556-43c3-b9a8-135a7d02f0fd,samuel,royle, 28, condamine street, , peregian beach, 2074, nsw, 19040903, , 08 69878010,2603285
de8e775d-aaf8-4d1d-b14f-afbfa38be2c6,roy,rees, 9, burara crescent, sec 1, berwick, 2320, nsw, 19621227, 31, 03 27121231,1023885
3be108be-1dec-4049-bc68-59092470b9fd,caleb,ziersch, 20, bastow circuit, , mount annan, 4210, qld, 19231119, 33, 07 31211209,6199418
395cb3ab-67d6-45d0-8b14-97881506e0d7,ethan,pontt, 472, fraser place, , christies beach, 6151, qld, 19340711, 38, 02 30911753,1838791
915c0d77-1069-4f7c-83ae-bfbbe45f2014,natalee,clarke, 17, , glenview, emerald, 3030, sa, 19700614, , 02 94866049,7512045
9b65c4f4-fed9-414c-a3aa-b094705d4eab,tara,tow, 10, weaver place, , kinglake, 4554, qld, 19620217, 29, 03 94954984,6209303
6bb4dbae-535f-4b3d-929d-f162e3bfb20c,kai,nguyen, 42, jaeger circuit, cherrybank, bray park, 2140, nsw, 19461208, 30, 08 79792544,6683364
f4541309-0c70-41ca-9741-923b9a4228d4,finn,white, 143, mudie place, , moree, 2118, nsw, 19260125, 29, 08 54544964,7529626
582d08b6-8cee-45fa-84d9-a42f7e3ff070,mitchell,mislov, 11, macarthur place, wychwood, kogan, 6026, nsw, , 11, 08 40440848,9978698
871430f7-16ae-4e4d-bb04-b48501662a35,jinni,paine, 22, kosciusko avenue, , port macquarie, 6011, qld, 19260530, 26, 04 75565771,2232758
6deb9eba-e05d-4599-81fd-f7fe68c3fd79,olivia,clarke, 160, maclean street, mansfield park, south melbourne, 3015, nsw, 19901028, , 07 82452067,3485555
68bc0362-8ff2-47fe-a381-ce6400c13d6a,ned,hassall, 22, groveland crescent, buderim gardens village, peakhurst, 2296, nsw, 19950129, 25, 03 68011299,7870103
cc25e74f-f71e-4072-ace4-4f5aab58c99a,max,holyoak, 23, andrew crescent, , grass patch, 3003, sa, 19000222, , ,5031702
61b2e685-57d0-4fa3-85df-546598943f0f,lukas,green, 8, barber crescent, rainbow end, willagee, 2614, vic, 19240309, 33, 07 27442841,2213611
b429ebeb-cc28-46a8-b857-97799450725f,evan,reid, 267, banksia street, brownrigg, brighton, 4350, qld, 19130727, 32, 04 05787353,3263596
347ba62e-1e97-40dc-9b40-07fd9f54d8a9,mhary,hoffman, 62, , malay vale, daw park, 3764, vic, 19310918, 22, 08 86968466,3243834
20746e48-3c7f-4b8e-8327-772857b37a53,hamish,elphick, 60, lyttleton crescent, , airds, 3429, vic, 19170628, 27, 02 13793990,5314061
18fc054d-7e4c-4ff8-bad4-9b824a8b2a42,lachlan,wang, 65, allwood street, , lalor, 6056, , 19180319, 12, 02 05248190,3957376
183dca06-d64a-4285-b90f-628e91e69439,natalee,white, 41, brodribb street, heritage estate, mount gravatt, 4078, nsw, 19770223, 36, 03 49439932,2338296
52f5231a-13d6-4727-809c-ccdc16ccbcc3,sebastian,godfrey, 7, blaxcell place, , como, 3095, qld, , , 04 11218210,7092736
f5225c7c-51a6-4a5e-8324-51fa79a1da04,alexandra,, 49, croton street, , cronulla, 4503, tas, 19761123, 28, 08 14311326,2727016
e1f93930-8a61-47ac-821d-ad1d59f359ee,blakeston,ryan, 16, warrai place, , warnbro, 6044, nsw, 19570206, 27, 04 79710455,4690961
9859e9b8-dea1-4b81-8c6e-1c53bfbd857d,amber,kerkham, 105, newbery crescent, , paddington, 6210, , 19211029, , 07 89363791,2770966
236857c6-8959-4f29-98ff-33dd2b0499ba,emiily,white, 110, de graaff street, , albion park, 2176, nsw, 19770323, 11, 07 44150046,1135485
cd7cf0b2-8b34-4484-b5f4-af1dc9e53e20,lachlan,paterson, 57, crofts crescent, lawless, hawthorn, 3121, vic, 19370519, 30, 04 14365370,4381415
d0f6b8a0-522a-418c-ab81-edcad0913854,harrison,camens, 26, osburn drive, palm lake resort, parkville, , vic, 19930807, 27, 08 54680814,2804112
6bbef8a9-81a7-4e0f-8715-a2e20ead828c,joel,crouch, 11, , , dowerin, 6027, vic, 19640711, 26, 03 24146782,1195832
3d7c4a10-6a2e-4c5f-a806-bd06ef840a2c,jackson,, 50, altair place, , toorak, 7010, nsw, , 32, 04 61605256,3236916
d8d22cd3-0f21-465f-be99-5d72732aee7d,domenique,handberg, 14, sonder close, , wallsend, 6058, , 19650723, , 02 25159074,5104404
004c3bbb-ad33-48dc-aabf-9b69002a9a1b,jackson,finlay, 93, starke street, , campsie, 2570, qld, 19400928, 38, 03 61115486,7772785
9b416596-b3e2-4a27-acd2-bb9ce942863d,hayden,rees, 1, carstensz street, cliffreen, moree, 4169, qld, 19990812, 29, ,5769934
df88be26-c333-4849-8020-0456a0059829,adam,reid, 730, miena place, , mosman, 2518, vic, 19160502, 11, 04 14342657,5170804
151669f1-f7bb-49b8-8466-e03d2bf09caf,phoenix,valaris, 6, finniss crescent, , bongaree, 2284, sa, 19920207, , 02 77336022,6102938
0766b5c5-a4df-45c8-be7e-0073d0db9c3b,harry,clarke, 764, flinders way, , , 2372, nsw, 19280617, 11, 08 32549908,3992775
0e16547e-a621-44c2-b3dd-13ef0a0d8e5a,oliver,stanbury, 83, unaipon avenue, , balwyn north, 5066, tas, 19580313, 26, 07 22212882,5633552
c63ca95e-709d-42c3-9281-1d8a8b2146f2,robert,lowe, 21, grampians street, parra, toodyay, 3056, wa, , 11, 08 39775852,4784157
8db5685d-66b0-4522-ad3c-1177beb014d0,alexander,gohl, 1, nelanglo street, , carrum, 4214, nsw, 19130703, 25, 04 23299652,6927570
8f61da5e-d557-43b7-84ce-290775b7b081,isabella,gaskin, 36, sanford place, palm lake resort, newborough, 3192, nsw, 19390224, 29, 08 19349339,9895565
ccdfa93d-33ba-4345-9fa6-acefa9fa9fd8,isabella,leaver, 56, currie crescent, rsde 817 wallace, rostrevor, 3351, vic, 19680521, 30, 08 82023616,9417983
04078021-1f0a-4b80-9eda-ef80824368e1,luke,curry, 20, mayne street, , whitebridge, 7216, tas, 19760223, 8, 08 43890332,6957032
b8db413c-3e48-4bf7-8d4e-48fe557384d0,daniel,ludgate, 134, banvard place, , malvern east, 4650, nsw, 19070717, 29, 02 19729602,3026388
9c47373b-cc01-4af4-bd54-a83223334248,douglas,goldsworthy, 35, bollard street, wellwood, macmasters beach, 2450, wa, 19480719, , 02 11873740,8706943
4c3ce70f-0920-47a9-a0b7-32c85fdaf670,sarsha,jolly, 7, maclaurin crescent, , anglesea, 4350, qld, 19091121, 34, 08 44428578,5674245
56192472-e7f5-4f6b-aa22-21f2ac8695f9,jacob,paterson, 5, harding street, geebung, woodbine, 2565, vic, 19200506, , 02 50173712,6427064
0e69ff38-853e-4e90-b351-6200604a69fa,mathilde,camp, 37, dixon drive, , port noarlunga south, 4516, nsw, 19800523, 28, 04 60616120,2776195
ccccfbc0-04cf-422e-9cd4-912f9af297d3,julia,paterson, 37, mcclelland avenue, apt 312 the rock wall, birkdale, 3165, nt, 19680711, 32, 02 43668254,5543695
8d05e3b3-1a68-4777-b647-e21a83073e7f,jade,, 140, elimatta street, raffa estate, mannum, 3058, nsw, 19341111, 19, 08 56224065,1742615
897d28ca-ee2e-463f-9fbd-fae1ea2fb43c,thomas,reid, 48, morehead street, , balwyn north, 3055, qld, 19281205, , 03 64597118,9072325
fe0ff00e-91b2-4412-80f4-8d9dee8db4aa,alana,held, 43, dexter street, , bayview heights, 4700, act, 19970929, 32, 08 81945166,4567211
19558f2f-9706-4945-add9-1cf749ecc90e,harrison,kempe, 2205, kosciusko avenue, upper gellibrand, bexley north, 6064, nsw, 19541006, , 02 96931205,9892997
a5d289a6-58c4-4040-8f87-2fd37b9bb9a8,andrew,de la cruz, 228, napier close, , deer park, 2046, vic, 19500105, 12, 03 04226698,8439264
8dafa9f7-4fba-429a-8d91-d4981ac377c9,,koopman, 22, boniwell street, wattle brae, wyndham, 2208, sa, 19940903, 33, 08 48506667,5455947
1d894d51-27e6-4a01-bb5e-baeec2de39af,lachlan,loggie, 4, staunton place, jacob's creek, bligh park, 4109, nsw, 19151121, 24, 07 71285262,4232984
906c2a34-b701-44cb-9833-27f465cb30a6,willow,thredgold, 8, girdlestone circuit, rp 105484, marrar, 4066, qld, 19740503, 44, 04 69266265,1324880
71d34eb3-d0db-4ee8-99d4-f1b700370a35,,, 35, musgrave street, , sale, 2039, nsw, 19210925, 30, 08 35829928,4617880
9b712e0f-8197-40e7-a87b-bff13e1999f2,ellie,wilkins, 92, robson street, , canley vale, 4128, nsw, 19901002, , 02 37931585,2838123
2e217e8c-4772-4c86-9a27-ba37e973ee56,ethan,burford, 67, investigator street, , taringa, 2290, wa, 19020528, 37, 04 45182829,1520963
f3415fe2-ba31-41d0-93d5-162093ace5f0,thomas,clarke, 63, mansfield parade, , forbes, 5075, nsw, 19560429, 36, 03 93521844,1135692
fa04a1bc-119f-4d7f-96f3-ce3110bc04a8,garth,coppola, 90, salsola street, , punchbowl, 6147, vic, 19870313, 26, 08 58055996,9484284
86c07db6-49f1-4f65-ac20-79dbc48e1c03,jacob,lenzi, 15, paloona place, , bassendean, 4670, qld, 19871129, , 02 31789893,7349672
298c2253-3420-4245-90f1-30b113ce0a52,ethan,hering, 62, bracker place, , campsie, 7248, vic, , 29, 08 85063037,9673431
97d1ef92-d1b5-4fcf-bc18-2cce321f830d,liam,morrison, 13, greenvale street, sect 179, alton downs, 4216, , 19790516, 28, 02 94897194,1973653
be80a8fa-989d-4f18-a15f-fa762935f292,montana,salt, 23, goldenholm dairy, , ngunnawal, 3047, nsw, 19040702, , 03 51331669,6316216
1302eb6c-6ba1-41c6-b450-dcae0e209561,jack,hoepfner, 236, macindoe place, berkeley village, salisbury heights, 2260, sa, , 29, 07 23223591,9975033
a743e557-afaa-45a0-9387-aedfb6bba380,benjamin,white, 6, maclaurin crescent, flt 167, kempsey, 4565, sa, 19740128, 28, 03 19313394,6658282
8dad8c87-b106-41ee-83ea-56fcb49bf0a8,nathan,huddy, 107, mcginness street, , brundee, 4114, nsw, 19281223, 29, 08 73688747,7678052
887f1461-6a92-4720-9456-81cbf36bba64,brooke,campbell, 10, belconnen way, , abbotsford, 3434, nsw, 19760201, , 04 89276753,5235350
e72ea6e3-b902-4931-a497-458e2d7b606f,alessandra,millar, 3, hansen circuit, belmore river, toowoomba, 2323, sa, 19911231, 35, 07 59152403,8485164
3449c04a-9e2b-4408-8ddc-66500590424a,ethan,glass, 18, gruner street, , lavington, 6157, vic, 19570104, , 04 63662419,8320817
7c6eb7eb-9c66-43a1-a0db-0f7b3a18d905,archer,noble, 3, pennington crescent, , taree, 2145, nsw, , 29, 03 47782451,2933664
edb34260-e7db-4d0c-a62b-df03bf5ac41d,flynn,morrison, 25, highett street, dromard, windsor, 3765, nsw, 19880530, 28, ,9166840
8cc34440-505c-4597-8b5c-9b28492f94f7,joshua,ollivier, 37, thompson place, , patersonia, 6110, tas, 19251112, , 07 37544995,4248211
cb913b89-3c93-497a-a02f-5c6308c86e6b,riley,hoffman, 2, totterdell street, wealdbarns, eastern creek, 2230, wa, 19080701, 35, 03 17372834,4830773
5cd5346d-5bb6-4d3c-ac09-f8a736c8fe20,mia,polles, 16, forbes street, carron vale, tweed heads, 3355, nsw, 19801127, 31, 02 56371982,8423142
499084bf-1a0a-4df0-aa8d-b60fa546558f,gregory,bradshaw, 318, parkhill street, , greensborough, 3977, vic, 19380812, 26, 07 76765166,2749001
62fb5a39-a18b-41ac-a83b-9eb1f37cd054,sophie,matthews, 44, andamooka street, roseleigh farms, new farm, 2540, vic, 19330227, , 03 02893666,1619652
